Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN01587,1,0,0,2,Meal Plan 1,0,Room_Type 1,136,2018,8,26,Online,0,0,0,90.9,0,Not_Canceled,2018-08-26,2018-04-12
INN01964,2,0,1,2,Meal Plan 1,0,Room_Type 1,167,2018,8,26,Online,0,0,0,90.9,0,Canceled,2018-08-26,2018-03-12
INN02622,1,0,1,2,Meal Plan 1,0,Room_Type 1,152,2018,8,26,Online,0,0,0,90.9,0,Canceled,2018-08-26,2018-03-27
INN02683,1,0,0,2,Meal Plan 1,0,Room_Type 1,136,2018,8,26,Online,0,0,0,90.9,1,Not_Canceled,2018-08-26,2018-04-12
INN03190,2,0,2,3,Meal Plan 1,0,Room_Type 4,6,2018,8,26,Online,0,0,0,101.73,1,Not_Canceled,2018-08-26,2018-08-20
INN04237,2,0,2,2,Meal Plan 1,0,Room_Type 1,7,2018,8,26,Online,0,0,0,143.0,1,Not_Canceled,2018-08-26,2018-08-19
INN04939,2,0,1,2,Meal Plan 1,0,Room_Type 4,9,2018,8,26,Online,0,0,0,151.67,1,Canceled,2018-08-26,2018-08-17
INN05083,2,0,0,1,Not Selected,0,Room_Type 1,159,2018,8,26,Online,0,0,0,85.5,0,Canceled,2018-08-26,2018-03-20
INN05714,1,0,1,2,Meal Plan 1,0,Room_Type 4,1,2018,8,26,Online,0,0,0,174.0,1,Not_Canceled,2018-08-26,2018-08-25
INN06439,1,0,2,2,Meal Plan 1,0,Room_Type 1,109,2018,8,26,Offline,0,0,0,68.0,0,Not_Canceled,2018-08-26,2018-05-09
INN06675,2,0,2,3,Meal Plan 2,0,Room_Type 1,39,2018,8,26,Online,0,0,0,165.06,1,Canceled,2018-08-26,2018-07-18
INN06749,2,0,0,2,Meal Plan 1,0,Room_Type 1,256,2018,8,26,Offline,0,0,0,72.25,1,Not_Canceled,2018-08-26,2017-12-13
INN06763,3,0,1,2,Meal Plan 1,1,Room_Type 4,131,2018,8,26,Online,0,0,0,137.7,2,Not_Canceled,2018-08-26,2018-04-17
INN06928,2,0,2,2,Meal Plan 1,0,Room_Type 1,143,2018,8,26,Online,0,0,0,96.3,0,Canceled,2018-08-26,2018-04-05
INN07852,2,0,1,2,Meal Plan 1,0,Room_Type 1,203,2018,8,26,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-26,2018-02-04
INN08727,2,0,2,2,Not Selected,0,Room_Type 1,79,2018,8,26,Online,0,0,0,120.6,0,Canceled,2018-08-26,2018-06-08
INN08747,3,0,0,2,Meal Plan 1,0,Room_Type 4,127,2018,8,26,Online,0,0,0,128.7,0,Canceled,2018-08-26,2018-04-21
INN09127,2,1,2,2,Meal Plan 1,0,Room_Type 4,77,2018,8,26,Online,0,0,0,147.6,0,Canceled,2018-08-26,2018-06-10
INN09971,2,0,1,2,Not Selected,0,Room_Type 1,155,2018,8,26,Online,0,0,0,85.5,2,Not_Canceled,2018-08-26,2018-03-24
INN10835,2,1,2,2,Meal Plan 1,1,Room_Type 1,186,2018,8,26,Online,0,0,0,106.25,1,Canceled,2018-08-26,2018-02-21
INN11017,1,1,2,2,Meal Plan 1,0,Room_Type 1,179,2018,8,26,Online,0,0,0,82.18,0,Canceled,2018-08-26,2018-02-28
INN11508,2,0,0,2,Not Selected,0,Room_Type 1,5,2018,8,26,Online,0,0,0,129.0,1,Not_Canceled,2018-08-26,2018-08-21
INN12512,2,0,2,2,Meal Plan 1,0,Room_Type 4,115,2018,8,26,Online,0,0,0,131.4,0,Canceled,2018-08-26,2018-05-03
INN12797,2,0,0,2,Meal Plan 1,0,Room_Type 1,256,2018,8,26,Offline,0,0,0,72.25,1,Not_Canceled,2018-08-26,2017-12-13
INN12801,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,8,26,Online,0,0,0,139.0,1,Not_Canceled,2018-08-26,2018-08-25
INN13068,2,0,2,2,Not Selected,0,Room_Type 1,143,2018,8,26,Online,0,0,0,85.5,0,Canceled,2018-08-26,2018-04-05
INN13296,3,0,2,4,Meal Plan 1,0,Room_Type 4,52,2018,8,26,Online,0,0,0,150.9,0,Not_Canceled,2018-08-26,2018-07-05
INN13368,1,0,1,2,Meal Plan 1,0,Room_Type 5,7,2018,8,26,Online,0,0,0,147.73,0,Not_Canceled,2018-08-26,2018-08-19
INN13653,2,0,1,2,Meal Plan 1,0,Room_Type 4,53,2018,8,26,Online,0,0,0,140.7,0,Not_Canceled,2018-08-26,2018-07-04
INN14163,2,0,1,2,Meal Plan 1,0,Room_Type 4,29,2018,8,26,Online,0,0,0,150.8,1,Not_Canceled,2018-08-26,2018-07-28
INN14301,2,0,1,2,Not Selected,0,Room_Type 1,5,2018,8,26,Online,0,0,0,96.76,1,Not_Canceled,2018-08-26,2018-08-21
INN14414,3,0,2,3,Meal Plan 1,0,Room_Type 1,192,2018,8,26,Offline,0,0,0,96.9,1,Not_Canceled,2018-08-26,2018-02-15
INN14552,2,0,2,2,Meal Plan 1,0,Room_Type 1,7,2018,8,26,Online,0,0,0,143.0,1,Not_Canceled,2018-08-26,2018-08-19
INN14866,2,0,0,2,Meal Plan 1,0,Room_Type 1,256,2018,8,26,Offline,0,0,0,72.25,1,Not_Canceled,2018-08-26,2017-12-13
INN14920,2,0,0,1,Meal Plan 1,0,Room_Type 4,12,2018,8,26,Online,0,0,0,164.0,1,Not_Canceled,2018-08-26,2018-08-14
INN15155,2,0,0,2,Meal Plan 1,0,Room_Type 1,256,2018,8,26,Offline,0,0,0,72.25,1,Not_Canceled,2018-08-26,2017-12-13
INN15599,2,2,0,2,Meal Plan 1,0,Room_Type 7,111,2018,8,26,Online,0,0,0,262.7,0,Canceled,2018-08-26,2018-05-07
INN15737,2,0,2,2,Meal Plan 1,0,Room_Type 1,193,2018,8,26,Online,0,0,0,95.2,0,Canceled,2018-08-26,2018-02-14
INN15787,2,0,0,2,Not Selected,0,Room_Type 1,180,2018,8,26,Online,0,0,0,85.5,0,Canceled,2018-08-26,2018-02-27
INN15808,2,0,2,2,Meal Plan 1,0,Room_Type 1,1,2018,8,26,Online,0,0,0,96.3,0,Not_Canceled,2018-08-26,2018-08-25
INN15830,2,0,0,2,Meal Plan 1,0,Room_Type 1,5,2018,8,26,Online,0,0,0,149.0,2,Not_Canceled,2018-08-26,2018-08-21
INN16064,2,2,0,2,Meal Plan 1,0,Room_Type 6,155,2018,8,26,Online,0,0,0,143.07,2,Canceled,2018-08-26,2018-03-24
INN16102,2,1,0,1,Meal Plan 1,0,Room_Type 1,159,2018,8,26,Online,0,0,0,112.5,0,Canceled,2018-08-26,2018-03-20
INN16239,1,0,0,2,Meal Plan 1,0,Room_Type 1,136,2018,8,26,Online,0,0,0,90.9,0,Not_Canceled,2018-08-26,2018-04-12
INN16468,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,8,26,Online,0,0,0,169.0,1,Not_Canceled,2018-08-26,2018-08-23
INN16821,3,0,1,2,Meal Plan 1,0,Room_Type 4,4,2018,8,26,Offline,0,0,0,155.6,1,Not_Canceled,2018-08-26,2018-08-22
INN17067,2,0,2,2,Meal Plan 1,0,Room_Type 1,193,2018,8,26,Online,0,0,0,95.2,0,Canceled,2018-08-26,2018-02-14
INN18560,2,0,0,1,Not Selected,0,Room_Type 1,143,2018,8,26,Online,0,0,0,85.5,0,Not_Canceled,2018-08-26,2018-04-05
INN18576,3,0,2,2,Meal Plan 1,0,Room_Type 4,100,2018,8,26,Online,0,0,0,150.3,1,Not_Canceled,2018-08-26,2018-05-18
INN18584,2,0,2,2,Meal Plan 1,0,Room_Type 1,148,2018,8,26,Online,0,0,0,96.3,0,Canceled,2018-08-26,2018-03-31
INN18928,1,0,1,2,Meal Plan 1,0,Room_Type 1,148,2018,8,26,Online,0,0,0,90.9,0,Canceled,2018-08-26,2018-03-31
INN19038,2,1,2,2,Meal Plan 1,0,Room_Type 2,186,2018,8,26,Online,0,0,0,167.66,0,Canceled,2018-08-26,2018-02-21
INN19725,2,0,0,2,Meal Plan 1,0,Room_Type 1,139,2018,8,26,Online,0,0,0,96.3,0,Canceled,2018-08-26,2018-04-09
INN19915,2,0,1,2,Meal Plan 1,0,Room_Type 4,19,2018,8,26,Online,0,0,0,162.0,2,Not_Canceled,2018-08-26,2018-08-07
INN20192,3,0,0,1,Meal Plan 1,0,Room_Type 4,48,2018,8,26,Online,0,0,0,168.3,1,Canceled,2018-08-26,2018-07-09
INN20325,2,1,0,2,Meal Plan 1,0,Room_Type 5,178,2018,8,26,Offline,0,0,0,117.6,0,Canceled,2018-08-26,2018-03-01
INN22659,2,0,2,3,Meal Plan 1,0,Room_Type 4,13,2018,8,26,Online,0,0,0,149.0,0,Canceled,2018-08-26,2018-08-13
INN22960,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,8,26,Online,0,0,0,82.18,0,Canceled,2018-08-26,2018-02-28
INN23265,3,0,0,1,Meal Plan 1,0,Room_Type 4,171,2018,8,26,Online,0,0,0,128.7,2,Canceled,2018-08-26,2018-03-08
INN23596,2,0,2,3,Meal Plan 1,0,Room_Type 1,188,2018,8,26,Online,0,0,0,90.95,0,Canceled,2018-08-26,2018-02-19
INN23839,2,0,0,2,Meal Plan 1,0,Room_Type 1,137,2018,8,26,Online,0,0,0,96.3,0,Not_Canceled,2018-08-26,2018-04-11
INN24474,2,0,0,1,Meal Plan 1,0,Room_Type 1,154,2018,8,26,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-26,2018-03-25
INN24560,3,0,2,3,Meal Plan 1,0,Room_Type 4,194,2018,8,26,Online,0,0,0,124.95,0,Canceled,2018-08-26,2018-02-13
INN24631,2,0,0,1,Not Selected,0,Room_Type 1,46,2018,8,26,Online,0,0,0,125.1,0,Canceled,2018-08-26,2018-07-11
INN25020,2,0,2,2,Meal Plan 1,0,Room_Type 1,65,2018,8,26,Offline,0,0,0,134.0,1,Not_Canceled,2018-08-26,2018-06-22
INN25043,2,0,0,2,Meal Plan 1,0,Room_Type 1,163,2018,8,26,Online,0,0,0,96.3,0,Canceled,2018-08-26,2018-03-16
INN25166,2,0,2,2,Not Selected,0,Room_Type 1,149,2018,8,26,Online,0,0,0,85.5,0,Canceled,2018-08-26,2018-03-30
INN25329,2,0,2,4,Not Selected,0,Room_Type 1,200,2018,8,26,Online,0,0,0,83.58,0,Canceled,2018-08-26,2018-02-07
INN25503,2,0,1,2,Meal Plan 1,0,Room_Type 1,92,2018,8,26,Online,0,0,0,117.9,2,Not_Canceled,2018-08-26,2018-05-26
INN25869,2,0,2,4,Meal Plan 1,0,Room_Type 1,105,2018,8,26,Offline,0,0,0,72.25,0,Canceled,2018-08-26,2018-05-13
INN25992,2,1,2,2,Meal Plan 1,0,Room_Type 2,186,2018,8,26,Online,0,0,0,83.83,0,Canceled,2018-08-26,2018-02-21
INN26244,3,0,1,2,Meal Plan 1,0,Room_Type 4,105,2018,8,26,Online,0,0,0,150.3,0,Canceled,2018-08-26,2018-05-13
INN26538,2,0,2,2,Meal Plan 1,0,Room_Type 1,71,2018,8,26,Online,0,0,0,131.4,1,Not_Canceled,2018-08-26,2018-06-16
INN26782,2,0,1,2,Not Selected,0,Room_Type 1,7,2018,8,26,Online,0,0,0,124.67,1,Not_Canceled,2018-08-26,2018-08-19
INN26996,1,0,1,2,Meal Plan 1,0,Room_Type 1,167,2018,8,26,Online,0,0,0,96.3,0,Canceled,2018-08-26,2018-03-12
INN27207,1,0,0,2,Meal Plan 1,0,Room_Type 1,136,2018,8,26,Online,0,0,0,90.9,0,Not_Canceled,2018-08-26,2018-04-12
INN27442,2,0,1,2,Meal Plan 1,0,Room_Type 4,94,2018,8,26,Online,0,0,0,131.4,1,Canceled,2018-08-26,2018-05-24
INN27478,1,0,0,1,Meal Plan 1,0,Room_Type 1,31,2018,8,26,Online,0,0,0,130.5,1,Canceled,2018-08-26,2018-07-26
INN28358,2,0,0,2,Meal Plan 1,0,Room_Type 4,142,2018,8,26,Online,0,0,0,109.8,0,Canceled,2018-08-26,2018-04-06
INN28629,2,0,1,2,Meal Plan 1,0,Room_Type 1,204,2018,8,26,Online,0,0,0,73.65,0,Canceled,2018-08-26,2018-02-03
INN28908,2,0,2,2,Meal Plan 1,0,Room_Type 1,65,2018,8,26,Offline,0,0,0,134.0,0,Not_Canceled,2018-08-26,2018-06-22
INN28961,2,0,1,2,Meal Plan 1,0,Room_Type 1,203,2018,8,26,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-26,2018-02-04
INN29593,2,2,2,2,Meal Plan 1,0,Room_Type 6,194,2018,8,26,Online,0,0,0,163.2,0,Canceled,2018-08-26,2018-02-13
INN29700,2,2,1,2,Meal Plan 1,0,Room_Type 6,195,2018,8,26,Online,0,0,0,174.3,0,Canceled,2018-08-26,2018-02-12
INN29907,1,0,0,2,Meal Plan 1,0,Room_Type 1,136,2018,8,26,Online,0,0,0,90.9,0,Not_Canceled,2018-08-26,2018-04-12
INN30739,2,0,2,3,Not Selected,0,Room_Type 1,13,2018,8,26,Online,0,0,0,122.0,0,Canceled,2018-08-26,2018-08-13
INN30827,3,0,2,2,Meal Plan 1,0,Room_Type 4,56,2018,8,26,Online,0,0,0,162.0,2,Not_Canceled,2018-08-26,2018-07-01
INN30956,2,0,2,2,Meal Plan 1,0,Room_Type 1,153,2018,8,26,Online,0,0,0,96.3,0,Canceled,2018-08-26,2018-03-26
INN31302,2,0,1,2,Not Selected,0,Room_Type 1,179,2018,8,26,Online,0,0,0,85.5,0,Canceled,2018-08-26,2018-02-28
INN31398,2,2,1,2,Meal Plan 1,0,Room_Type 6,213,2018,8,26,Offline,0,0,0,127.5,1,Canceled,2018-08-26,2018-01-25
INN31721,2,0,0,2,Not Selected,0,Room_Type 1,9,2018,8,26,Online,0,0,0,137.0,0,Not_Canceled,2018-08-26,2018-08-17
INN31772,1,0,0,1,Meal Plan 1,0,Room_Type 4,33,2018,8,26,Online,0,0,0,149.4,0,Canceled,2018-08-26,2018-07-24
INN31927,2,0,0,2,Meal Plan 1,0,Room_Type 4,96,2018,8,26,Online,0,0,0,131.4,0,Canceled,2018-08-26,2018-05-22
INN32041,2,0,2,7,Not Selected,0,Room_Type 1,187,2018,8,26,Online,0,0,0,84.72,0,Canceled,2018-08-26,2018-02-20
INN32075,2,0,2,2,Meal Plan 1,0,Room_Type 1,109,2018,8,26,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-26,2018-05-09
INN32389,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,8,26,Online,0,0,0,136.67,1,Not_Canceled,2018-08-26,2018-08-16
INN33676,2,0,2,3,Meal Plan 1,0,Room_Type 4,48,2018,8,26,Online,0,0,0,133.74,1,Canceled,2018-08-26,2018-07-09
INN34433,2,0,1,2,Meal Plan 1,0,Room_Type 4,105,2018,8,26,Online,0,0,0,131.4,0,Canceled,2018-08-26,2018-05-13
INN34683,2,0,0,1,Not Selected,0,Room_Type 1,54,2018,8,26,Online,0,0,0,125.1,0,Canceled,2018-08-26,2018-07-03
INN36044,3,0,2,2,Meal Plan 1,0,Room_Type 4,41,2018,8,26,Online,0,0,0,157.28,0,Not_Canceled,2018-08-26,2018-07-16
INN01193,2,0,2,1,Not Selected,0,Room_Type 1,130,2018,8,27,Online,0,0,0,85.5,2,Not_Canceled,2018-08-27,2018-04-19
INN01672,3,0,2,1,Meal Plan 1,0,Room_Type 4,69,2018,8,27,Online,0,0,0,162.3,1,Canceled,2018-08-27,2018-06-19
INN02085,2,2,1,1,Meal Plan 1,0,Room_Type 2,249,2018,8,27,Online,0,0,0,86.62,1,Canceled,2018-08-27,2017-12-21
INN02101,2,0,2,1,Meal Plan 1,0,Room_Type 1,216,2018,8,27,Online,0,0,0,96.3,2,Not_Canceled,2018-08-27,2018-01-23
INN02572,2,0,1,1,Meal Plan 1,0,Room_Type 1,80,2018,8,27,Online,0,0,0,131.4,2,Not_Canceled,2018-08-27,2018-06-08
INN04052,3,0,0,1,Meal Plan 1,0,Room_Type 4,203,2018,8,27,Online,0,0,0,137.7,1,Canceled,2018-08-27,2018-02-05
INN04311,2,0,2,1,Meal Plan 1,0,Room_Type 1,166,2018,8,27,Online,0,0,0,96.3,0,Canceled,2018-08-27,2018-03-14
INN04318,2,0,2,4,Not Selected,0,Room_Type 1,228,2018,8,27,Online,0,0,0,80.75,0,Canceled,2018-08-27,2018-01-11
INN05605,2,0,2,2,Meal Plan 1,0,Room_Type 1,183,2018,8,27,Online,0,0,0,90.95,0,Canceled,2018-08-27,2018-02-25
INN06521,2,0,2,1,Not Selected,0,Room_Type 1,96,2018,8,27,Offline,0,0,0,63.75,0,Not_Canceled,2018-08-27,2018-05-23
INN06537,2,0,1,1,Meal Plan 1,0,Room_Type 2,180,2018,8,27,Online,0,0,0,88.77,0,Canceled,2018-08-27,2018-02-28
INN08927,2,0,2,5,Not Selected,0,Room_Type 1,34,2018,8,27,Online,0,0,0,103.89,1,Not_Canceled,2018-08-27,2018-07-24
INN09043,3,0,2,1,Meal Plan 1,0,Room_Type 4,40,2018,8,27,Online,0,0,0,153.6,3,Not_Canceled,2018-08-27,2018-07-18
INN09080,2,1,2,1,Meal Plan 1,0,Room_Type 4,127,2018,8,27,Offline,0,0,0,94.78,2,Canceled,2018-08-27,2018-04-22
INN09121,2,0,2,1,Meal Plan 1,0,Room_Type 1,53,2018,8,27,Offline,0,0,0,77.04,0,Canceled,2018-08-27,2018-07-05
INN09290,2,0,2,5,Meal Plan 1,0,Room_Type 4,18,2018,8,27,Online,0,0,0,142.43,1,Canceled,2018-08-27,2018-08-09
INN09370,2,0,2,2,Not Selected,0,Room_Type 1,38,2018,8,27,Online,0,0,0,107.55,2,Not_Canceled,2018-08-27,2018-07-20
INN09818,2,0,2,1,Meal Plan 1,0,Room_Type 1,166,2018,8,27,Online,0,0,0,96.3,0,Canceled,2018-08-27,2018-03-14
INN10064,2,2,1,1,Meal Plan 1,0,Room_Type 6,217,2018,8,27,Online,0,0,0,168.3,1,Canceled,2018-08-27,2018-01-22
INN11042,2,0,0,1,Meal Plan 1,0,Room_Type 1,162,2018,8,27,Online,0,0,0,96.3,0,Canceled,2018-08-27,2018-03-18
INN13404,2,0,0,1,Meal Plan 1,0,Room_Type 4,150,2018,8,27,Online,0,0,0,109.8,1,Not_Canceled,2018-08-27,2018-03-30
INN14014,3,0,0,1,Meal Plan 1,0,Room_Type 1,80,2018,8,27,Online,0,0,0,99.1,1,Not_Canceled,2018-08-27,2018-06-08
INN15482,2,0,2,1,Meal Plan 1,0,Room_Type 4,130,2018,8,27,Online,0,0,0,109.8,2,Not_Canceled,2018-08-27,2018-04-19
INN15840,2,0,0,1,Meal Plan 1,0,Room_Type 1,162,2018,8,27,Online,0,0,0,96.3,0,Canceled,2018-08-27,2018-03-18
INN17408,2,0,2,2,Meal Plan 1,0,Room_Type 1,184,2018,8,27,Online,0,0,0,90.95,1,Not_Canceled,2018-08-27,2018-02-24
INN17953,0,2,1,1,Meal Plan 1,0,Room_Type 2,247,2018,8,27,Online,0,0,0,86.63,1,Canceled,2018-08-27,2017-12-23
INN18056,2,0,2,5,Meal Plan 1,0,Room_Type 4,48,2018,8,27,Online,0,0,0,127.03,0,Canceled,2018-08-27,2018-07-10
INN18121,2,0,1,1,Meal Plan 1,0,Room_Type 1,176,2018,8,27,Online,0,0,0,96.3,0,Canceled,2018-08-27,2018-03-04
INN19126,2,0,1,1,Not Selected,0,Room_Type 1,209,2018,8,27,Online,0,0,0,90.0,1,Canceled,2018-08-27,2018-01-30
INN21276,3,0,0,1,Meal Plan 1,1,Room_Type 4,186,2018,8,27,Online,0,0,0,137.7,0,Canceled,2018-08-27,2018-02-22
INN21335,2,0,2,3,Meal Plan 1,1,Room_Type 1,10,2018,8,27,Online,0,0,0,140.8,1,Not_Canceled,2018-08-27,2018-08-17
INN21468,2,0,2,4,Meal Plan 1,0,Room_Type 1,228,2018,8,27,Online,0,0,0,90.95,0,Canceled,2018-08-27,2018-01-11
INN22134,2,0,0,1,Meal Plan 1,0,Room_Type 1,90,2018,8,27,Online,0,0,0,135.9,0,Canceled,2018-08-27,2018-05-29
INN22669,2,0,2,2,Not Selected,0,Room_Type 1,1,2018,8,27,Online,0,0,0,109.25,1,Not_Canceled,2018-08-27,2018-08-26
INN24367,2,0,2,1,Meal Plan 1,0,Room_Type 4,64,2018,8,27,Online,0,0,0,143.4,1,Canceled,2018-08-27,2018-06-24
INN25066,2,0,2,3,Meal Plan 1,0,Room_Type 1,169,2018,8,27,Online,0,0,0,90.95,2,Not_Canceled,2018-08-27,2018-03-11
INN25613,2,0,0,1,Meal Plan 1,0,Room_Type 4,150,2018,8,27,Online,0,0,0,109.8,1,Not_Canceled,2018-08-27,2018-03-30
INN25776,2,3,0,1,Meal Plan 1,0,Room_Type 6,0,2018,8,27,Online,0,0,0,168.3,2,Not_Canceled,2018-08-27,2018-08-27
INN25995,1,0,1,1,Meal Plan 1,0,Room_Type 1,7,2018,8,27,Online,0,0,0,134.0,0,Not_Canceled,2018-08-27,2018-08-20
INN26285,2,0,2,2,Meal Plan 1,0,Room_Type 4,0,2018,8,27,Online,0,0,0,129.83,1,Not_Canceled,2018-08-27,2018-08-27
INN26761,2,0,2,3,Meal Plan 2,0,Room_Type 4,197,2018,8,27,Online,0,0,0,137.7,2,Canceled,2018-08-27,2018-02-11
INN27073,2,0,2,3,Meal Plan 1,0,Room_Type 1,149,2018,8,27,Offline,0,0,0,80.75,0,Not_Canceled,2018-08-27,2018-03-31
INN27376,2,0,2,1,Meal Plan 1,0,Room_Type 1,53,2018,8,27,Offline,0,0,0,77.04,0,Canceled,2018-08-27,2018-07-05
INN27868,3,0,1,1,Meal Plan 1,0,Room_Type 4,108,2018,8,27,Online,0,0,0,150.3,3,Not_Canceled,2018-08-27,2018-05-11
INN29033,2,0,1,1,Not Selected,0,Room_Type 1,231,2018,8,27,Online,0,0,0,94.5,0,Canceled,2018-08-27,2018-01-08
INN29231,3,0,2,1,Meal Plan 1,0,Room_Type 4,129,2018,8,27,Online,0,0,0,135.9,2,Canceled,2018-08-27,2018-04-20
INN30775,3,0,2,4,Meal Plan 1,0,Room_Type 1,87,2018,8,27,Online,0,0,0,112.03,2,Not_Canceled,2018-08-27,2018-06-01
INN30912,2,0,2,1,Meal Plan 1,0,Room_Type 1,138,2018,8,27,Online,0,0,0,96.3,1,Not_Canceled,2018-08-27,2018-04-11
INN31053,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,8,27,Online,0,0,0,139.0,1,Canceled,2018-08-27,2018-08-22
INN31256,2,0,2,4,Meal Plan 1,0,Room_Type 4,42,2018,8,27,Online,0,0,0,147.9,2,Not_Canceled,2018-08-27,2018-07-16
INN31275,3,0,2,1,Meal Plan 1,0,Room_Type 4,216,2018,8,27,Online,0,0,0,128.7,2,Canceled,2018-08-27,2018-01-23
INN31622,2,0,2,1,Not Selected,0,Room_Type 1,181,2018,8,27,Online,0,0,0,85.5,0,Canceled,2018-08-27,2018-02-27
INN32696,2,0,1,1,Meal Plan 1,0,Room_Type 4,56,2018,8,27,Online,0,0,0,136.35,1,Canceled,2018-08-27,2018-07-02
INN32854,2,0,0,1,Meal Plan 1,0,Room_Type 1,114,2018,8,27,Online,0,0,0,128.7,0,Canceled,2018-08-27,2018-05-05
INN34043,3,0,2,1,Meal Plan 1,0,Room_Type 4,52,2018,8,27,Online,0,0,0,150.9,1,Canceled,2018-08-27,2018-07-06
INN34731,0,2,1,1,Meal Plan 1,0,Room_Type 2,178,2018,8,27,Online,0,0,0,88.77,0,Canceled,2018-08-27,2018-03-02
INN34868,2,0,2,2,Not Selected,0,Room_Type 1,162,2018,8,27,Online,0,0,0,80.75,0,Canceled,2018-08-27,2018-03-18
INN35342,2,0,2,5,Meal Plan 1,0,Room_Type 4,180,2018,8,27,Offline,0,0,0,90.95,0,Not_Canceled,2018-08-27,2018-02-28
INN35502,2,0,2,1,Meal Plan 1,0,Room_Type 4,64,2018,8,27,Online,0,0,0,143.4,1,Canceled,2018-08-27,2018-06-24
INN35577,2,2,0,1,Meal Plan 1,0,Room_Type 6,142,2018,8,27,Online,0,0,0,168.3,2,Canceled,2018-08-27,2018-04-07
INN36217,2,0,1,1,Not Selected,0,Room_Type 1,0,2018,8,27,Online,0,0,0,149.0,0,Not_Canceled,2018-08-27,2018-08-27
INN00272,2,0,2,4,Meal Plan 1,0,Room_Type 1,28,2018,8,28,Online,0,0,0,115.37,1,Canceled,2018-08-28,2018-07-31
INN00327,3,0,2,1,Meal Plan 1,0,Room_Type 4,84,2018,8,28,Online,0,0,0,159.3,0,Canceled,2018-08-28,2018-06-05
INN00594,2,0,2,5,Meal Plan 1,0,Room_Type 4,46,2018,8,28,Online,0,0,0,124.46,0,Not_Canceled,2018-08-28,2018-07-13
INN00643,2,0,2,1,Meal Plan 1,0,Room_Type 1,56,2018,8,28,Online,0,0,0,109.8,0,Canceled,2018-08-28,2018-07-03
INN01017,2,0,2,3,Meal Plan 1,0,Room_Type 1,23,2018,8,28,Online,0,0,0,123.8,0,Canceled,2018-08-28,2018-08-05
INN01992,2,0,2,2,Meal Plan 1,0,Room_Type 1,231,2018,8,28,Online,0,0,0,90.95,0,Canceled,2018-08-28,2018-01-09
INN02049,2,0,1,0,Not Selected,0,Room_Type 1,199,2018,8,28,Online,0,0,0,85.5,0,Canceled,2018-08-28,2018-02-10
INN02288,2,0,2,2,Meal Plan 1,0,Room_Type 1,157,2018,8,28,Offline,0,0,0,80.75,2,Not_Canceled,2018-08-28,2018-03-24
INN02493,2,0,2,0,Not Selected,0,Room_Type 1,128,2018,8,28,Online,0,0,0,85.5,0,Not_Canceled,2018-08-28,2018-04-22
INN03242,2,0,2,4,Not Selected,0,Room_Type 1,185,2018,8,28,Online,0,0,0,61.0,0,Canceled,2018-08-28,2018-02-24
INN03481,2,0,2,2,Meal Plan 1,0,Room_Type 4,60,2018,8,28,Online,0,0,0,111.6,0,Not_Canceled,2018-08-28,2018-06-29
INN03880,2,0,2,2,Meal Plan 1,0,Room_Type 1,35,2018,8,28,Online,0,0,0,111.83,0,Canceled,2018-08-28,2018-07-24
INN04623,3,1,2,2,Meal Plan 1,0,Room_Type 4,156,2018,8,28,Online,0,0,0,128.7,1,Canceled,2018-08-28,2018-03-25
INN04699,2,0,2,5,Meal Plan 1,0,Room_Type 1,40,2018,8,28,Online,0,0,0,100.16,0,Not_Canceled,2018-08-28,2018-07-19
INN04784,2,0,2,4,Meal Plan 1,0,Room_Type 1,46,2018,8,28,Online,0,0,0,81.31,0,Not_Canceled,2018-08-28,2018-07-13
INN04905,1,0,2,2,Meal Plan 1,1,Room_Type 1,11,2018,8,28,Online,0,0,0,131.75,1,Not_Canceled,2018-08-28,2018-08-17
INN05364,3,0,2,1,Meal Plan 1,0,Room_Type 4,29,2018,8,28,Online,0,0,0,150.17,3,Not_Canceled,2018-08-28,2018-07-30
INN05497,2,0,2,0,Not Selected,0,Room_Type 1,1,2018,8,28,Online,0,0,0,85.5,0,Not_Canceled,2018-08-28,2018-08-27
INN05920,2,0,2,0,Meal Plan 1,0,Room_Type 1,12,2018,8,28,Online,0,0,0,130.0,2,Not_Canceled,2018-08-28,2018-08-16
INN06731,2,0,2,1,Not Selected,0,Room_Type 1,2,2018,8,28,Offline,0,0,0,75.0,0,Not_Canceled,2018-08-28,2018-08-26
INN06821,3,0,2,4,Meal Plan 1,0,Room_Type 1,81,2018,8,28,Online,0,0,0,106.95,0,Not_Canceled,2018-08-28,2018-06-08
