Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN36236,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2017,9,21,Offline,0,0,0,77.0,0,Not_Canceled,2017-09-21,2017-09-18
INN00211,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,2017,9,22,Online,0,0,0,106.07,1,Not_Canceled,2017-09-22,2017-09-16
INN00213,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2017,9,22,Online,0,0,0,145.0,2,Not_Canceled,2017-09-22,2017-09-18
INN00875,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,2017,9,22,Offline,0,0,0,106.0,0,Not_Canceled,2017-09-22,2017-07-15
INN01222,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2017,9,22,Offline,0,0,0,95.0,0,Not_Canceled,2017-09-22,2017-07-13
INN02742,2,0,0,4,Meal Plan 1,0,Room_Type 1,28,2017,9,22,Online,0,0,0,103.87,1,Not_Canceled,2017-09-22,2017-08-25
INN04055,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,22,Complementary,1,0,2,0.0,0,Not_Canceled,2017-09-22,2017-09-22
INN04556,2,0,0,3,Meal Plan 1,0,Room_Type 4,25,2017,9,22,Online,0,0,0,107.03,1,Not_Canceled,2017-09-22,2017-08-28
INN06085,2,0,0,2,Not Selected,0,Room_Type 1,0,2017,9,22,Online,0,0,0,117.04,1,Not_Canceled,2017-09-22,2017-09-22
INN08025,2,0,0,1,Not Selected,0,Room_Type 1,0,2017,9,22,Online,0,0,0,152.0,2,Not_Canceled,2017-09-22,2017-09-22
INN09182,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2017,9,22,Online,0,0,0,126.0,2,Not_Canceled,2017-09-22,2017-09-15
INN09975,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2017,9,22,Offline,0,0,0,95.0,0,Not_Canceled,2017-09-22,2017-07-13
INN10084,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,22,Online,0,0,0,111.65,0,Not_Canceled,2017-09-22,2017-09-21
INN10899,1,0,0,1,Meal Plan 1,0,Room_Type 1,49,2017,9,22,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-22,2017-08-04
INN11376,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2017,9,22,Online,0,0,0,145.0,2,Not_Canceled,2017-09-22,2017-09-18
INN11493,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2017,9,22,Offline,0,0,0,95.0,0,Not_Canceled,2017-09-22,2017-07-13
INN12675,2,0,0,2,Not Selected,0,Room_Type 1,10,2017,9,22,Online,0,0,0,114.0,2,Not_Canceled,2017-09-22,2017-09-12
INN13213,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,9,22,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-22,2017-09-17
INN13416,1,0,0,1,Meal Plan 1,0,Room_Type 1,49,2017,9,22,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-22,2017-08-04
INN13778,2,0,0,1,Meal Plan 1,0,Room_Type 1,47,2017,9,22,Online,0,0,0,72.76,1,Not_Canceled,2017-09-22,2017-08-06
INN14786,2,0,0,3,Meal Plan 2,0,Room_Type 1,71,2017,9,22,Offline,0,0,0,127.0,0,Not_Canceled,2017-09-22,2017-07-13
INN15047,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,9,22,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-22,2017-09-17
INN15528,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,9,22,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-22,2017-09-17
INN16029,1,0,0,2,Meal Plan 2,0,Room_Type 1,69,2017,9,22,Offline,0,0,0,83.0,0,Not_Canceled,2017-09-22,2017-07-15
INN16865,2,0,0,3,Meal Plan 1,0,Room_Type 1,4,2017,9,22,Offline,0,0,0,116.0,1,Not_Canceled,2017-09-22,2017-09-18
INN17852,2,0,0,3,Meal Plan 1,0,Room_Type 1,20,2017,9,22,Online,0,0,0,124.0,2,Not_Canceled,2017-09-22,2017-09-02
INN17997,2,0,0,4,Not Selected,0,Room_Type 1,12,2017,9,22,Online,0,0,0,164.0,1,Not_Canceled,2017-09-22,2017-09-10
INN18128,2,0,0,3,Not Selected,0,Room_Type 1,4,2017,9,22,Online,0,0,0,133.0,2,Not_Canceled,2017-09-22,2017-09-18
INN18162,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,9,22,Corporate,0,0,0,147.0,0,Not_Canceled,2017-09-22,2017-09-22
INN18244,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,9,22,Online,0,0,0,111.65,1,Not_Canceled,2017-09-22,2017-09-21
INN18927,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,22,Online,0,0,0,145.0,1,Not_Canceled,2017-09-22,2017-09-21
INN19131,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,2017,9,22,Offline,0,0,0,106.0,0,Not_Canceled,2017-09-22,2017-07-15
INN19355,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,9,22,Online,0,0,0,111.65,1,Not_Canceled,2017-09-22,2017-09-21
INN19547,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2017,9,22,Offline,0,0,0,95.0,0,Not_Canceled,2017-09-22,2017-07-13
INN19768,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2017,9,22,Offline,0,0,0,85.0,0,Not_Canceled,2017-09-22,2017-07-13
INN19917,2,0,0,3,Meal Plan 2,0,Room_Type 1,71,2017,9,22,Offline,0,0,0,127.0,0,Not_Canceled,2017-09-22,2017-07-13
INN20042,2,0,0,3,Meal Plan 1,1,Room_Type 1,18,2017,9,22,Online,0,0,0,133.0,1,Not_Canceled,2017-09-22,2017-09-04
INN20489,1,0,0,1,Meal Plan 1,0,Room_Type 1,70,2017,9,22,Online,0,0,0,62.18,2,Not_Canceled,2017-09-22,2017-07-14
INN21660,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,22,Online,0,0,0,158.0,0,Not_Canceled,2017-09-22,2017-09-21
INN21818,2,0,0,3,Meal Plan 1,0,Room_Type 1,3,2017,9,22,Online,0,0,0,145.0,1,Not_Canceled,2017-09-22,2017-09-19
INN23037,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,2017,9,22,Offline,0,0,0,106.0,0,Not_Canceled,2017-09-22,2017-07-15
INN23468,1,0,0,2,Meal Plan 2,0,Room_Type 1,27,2017,9,22,Offline,0,0,0,83.0,0,Not_Canceled,2017-09-22,2017-08-26
INN23916,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,22,Complementary,0,0,0,0.0,0,Not_Canceled,2017-09-22,2017-09-22
INN24125,1,0,0,2,Meal Plan 2,0,Room_Type 1,69,2017,9,22,Offline,0,0,0,83.0,0,Not_Canceled,2017-09-22,2017-07-15
INN25970,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2017,9,22,Online,0,0,0,126.0,2,Not_Canceled,2017-09-22,2017-09-15
INN26192,2,0,0,3,Not Selected,0,Room_Type 1,4,2017,9,22,Online,0,0,0,133.0,2,Not_Canceled,2017-09-22,2017-09-18
INN26601,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,2017,9,22,Offline,0,0,0,111.2,1,Not_Canceled,2017-09-22,2017-09-18
INN29254,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,2017,9,22,Offline,0,0,0,106.0,0,Not_Canceled,2017-09-22,2017-07-15
INN31384,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,9,22,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-22,2017-09-17
INN34404,2,0,0,3,Meal Plan 1,0,Room_Type 4,7,2017,9,22,Online,0,0,0,136.0,0,Not_Canceled,2017-09-22,2017-09-15
INN34489,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,2017,9,22,Offline,0,0,0,106.0,0,Not_Canceled,2017-09-22,2017-07-15
INN34854,2,0,0,3,Meal Plan 1,0,Room_Type 4,1,2017,9,22,Offline,0,0,0,75.0,0,Not_Canceled,2017-09-22,2017-09-21
INN35126,2,0,0,3,Meal Plan 1,0,Room_Type 1,24,2017,9,22,Online,0,0,0,95.48,1,Not_Canceled,2017-09-22,2017-08-29
INN35164,2,0,0,4,Meal Plan 1,0,Room_Type 1,77,2017,9,22,Online,0,0,0,116.94,0,Canceled,2017-09-22,2017-07-07
INN35277,2,0,0,2,Not Selected,0,Room_Type 1,10,2017,9,22,Online,0,0,0,114.0,0,Not_Canceled,2017-09-22,2017-09-12
INN35845,2,0,0,3,Meal Plan 1,0,Room_Type 1,13,2017,9,22,Online,0,0,0,124.0,2,Not_Canceled,2017-09-22,2017-09-09
INN03233,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Online,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN03574,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Online,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN03635,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Online,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN04093,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Online,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN07152,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Online,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN07608,2,0,0,4,Meal Plan 1,0,Room_Type 1,32,2017,9,23,Online,0,0,0,155.8,1,Not_Canceled,2017-09-23,2017-08-22
INN07784,2,0,0,2,Meal Plan 1,0,Room_Type 1,47,2017,9,23,Online,0,0,0,94.5,1,Not_Canceled,2017-09-23,2017-08-07
INN07974,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN08559,2,0,0,1,Meal Plan 3,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,206.0,0,Canceled,2017-09-23,2017-08-20
INN09362,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN09569,2,0,0,1,Meal Plan 1,0,Room_Type 1,62,2017,9,23,Offline,0,0,0,71.4,0,Not_Canceled,2017-09-23,2017-07-23
INN10364,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN10798,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN11912,1,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,177.33,0,Not_Canceled,2017-09-23,2017-08-20
INN14458,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN15504,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN16352,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN17523,1,0,0,1,Not Selected,0,Room_Type 1,1,2017,9,23,Offline,0,0,0,121.0,0,Not_Canceled,2017-09-23,2017-09-22
INN18464,2,0,0,1,Not Selected,0,Room_Type 1,1,2017,9,23,Online,0,0,0,152.0,0,Not_Canceled,2017-09-23,2017-09-22
INN19452,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN20272,1,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,177.33,0,Not_Canceled,2017-09-23,2017-08-20
INN20404,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN21865,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN22760,2,0,1,4,Meal Plan 1,0,Room_Type 1,39,2017,9,23,Online,0,0,0,175.08,1,Not_Canceled,2017-09-23,2017-08-15
INN23565,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,9,23,Online,0,0,0,119.97,0,Not_Canceled,2017-09-23,2017-09-23
INN23583,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN24050,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN24122,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,9,23,Online,0,0,0,120.0,1,Canceled,2017-09-23,2017-09-15
INN24459,1,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,177.33,0,Not_Canceled,2017-09-23,2017-08-20
INN25184,2,0,0,1,Meal Plan 2,0,Room_Type 1,3,2017,9,23,Offline,0,0,0,106.0,0,Not_Canceled,2017-09-23,2017-09-20
INN26016,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,9,23,Online,0,0,0,164.0,1,Not_Canceled,2017-09-23,2017-09-23
INN26021,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN26157,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN26251,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,9,23,Online,0,0,0,158.0,2,Not_Canceled,2017-09-23,2017-09-23
INN26864,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN26983,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2017,9,23,Online,0,0,0,0.0,1,Not_Canceled,2017-09-23,2017-09-17
INN27660,3,0,0,1,Meal Plan 1,0,Room_Type 1,27,2017,9,23,Offline,0,0,0,128.2,1,Not_Canceled,2017-09-23,2017-08-27
INN27811,1,0,2,5,Meal Plan 1,0,Room_Type 1,8,2017,9,23,Online,0,0,0,187.43,2,Not_Canceled,2017-09-23,2017-09-15
INN28209,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN31009,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2017,9,23,Online,0,0,0,0.0,1,Not_Canceled,2017-09-23,2017-09-17
INN31366,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN32925,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2017,9,23,Online,0,0,0,72.2,0,Not_Canceled,2017-09-23,2017-09-21
INN33599,2,0,0,2,Not Selected,0,Room_Type 1,2,2017,9,23,Online,0,0,0,133.0,0,Not_Canceled,2017-09-23,2017-09-21
INN33656,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN33943,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN34192,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2017,9,23,Offline,0,0,0,99.2,0,Not_Canceled,2017-09-23,2017-08-27
INN35186,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Offline,0,0,0,224.67,0,Canceled,2017-09-23,2017-08-20
INN00919,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN01785,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN02062,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2017,9,24,Offline,0,0,0,77.0,0,Not_Canceled,2017-09-24,2017-09-18
INN02541,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN02585,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN03378,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,9,24,Online,0,0,0,133.0,0,Not_Canceled,2017-09-24,2017-09-16
INN03640,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN04044,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN05013,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN05269,2,2,1,3,Meal Plan 1,0,Room_Type 6,26,2017,9,24,Online,0,0,0,231.0,1,Canceled,2017-09-24,2017-08-29
INN05379,2,0,0,3,Meal Plan 1,0,Room_Type 1,51,2017,9,24,Offline,0,0,0,121.2,0,Not_Canceled,2017-09-24,2017-08-04
INN05593,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN06836,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN07121,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN07312,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN07438,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN07786,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN10023,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN10793,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,2017,9,24,Offline,0,0,0,85.0,1,Not_Canceled,2017-09-24,2017-08-13
INN12004,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN12614,2,0,0,2,Meal Plan 2,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,120.0,0,Not_Canceled,2017-09-24,2017-06-30
INN12892,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN13443,2,0,0,1,Meal Plan 1,0,Room_Type 4,27,2017,9,24,Online,0,0,0,107.03,1,Not_Canceled,2017-09-24,2017-08-28
INN15121,2,0,0,2,Meal Plan 2,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,120.0,0,Not_Canceled,2017-09-24,2017-06-30
INN15973,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN16366,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN17419,2,0,0,1,Meal Plan 2,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,120.0,0,Not_Canceled,2017-09-24,2017-06-30
INN19098,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN20916,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN20953,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,1,Not_Canceled,2017-09-24,2017-06-30
INN21109,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2017,9,24,Online,0,0,0,215.0,2,Not_Canceled,2017-09-24,2017-09-23
INN22692,2,0,0,1,Not Selected,0,Room_Type 1,50,2017,9,24,Online,0,0,0,86.4,1,Not_Canceled,2017-09-24,2017-08-05
INN22782,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN22829,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2017,9,24,Offline,0,0,0,77.0,0,Not_Canceled,2017-09-24,2017-09-18
INN22935,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,24,Complementary,0,0,0,0.0,0,Not_Canceled,2017-09-24,2017-09-23
INN23070,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN23822,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN23959,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN24753,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,1,Not_Canceled,2017-09-24,2017-06-30
INN25722,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN26123,2,0,0,2,Meal Plan 2,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,120.0,0,Not_Canceled,2017-09-24,2017-06-30
INN26179,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN26252,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN26297,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN27509,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN28693,2,2,0,2,Meal Plan 1,0,Room_Type 6,29,2017,9,24,Online,0,0,0,212.0,2,Not_Canceled,2017-09-24,2017-08-26
INN29241,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,2017,9,24,Offline,0,0,0,85.0,1,Not_Canceled,2017-09-24,2017-08-13
INN29394,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN29992,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN31586,2,0,1,3,Meal Plan 1,0,Room_Type 1,9,2017,9,24,Online,0,0,0,190.5,2,Not_Canceled,2017-09-24,2017-09-15
INN33106,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN33148,1,0,0,0,Meal Plan 2,0,Room_Type 1,30,2017,9,24,Online,0,0,0,0.0,0,Not_Canceled,2017-09-24,2017-08-25
INN33264,2,0,0,2,Meal Plan 2,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,120.0,0,Not_Canceled,2017-09-24,2017-06-30
INN33545,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled,2017-09-24,2017-06-30
INN33595,2,0,1,3,Not Selected,0,Room_Type 1,12,2017,9,24,Online,0,0,0,178.5,1,Not_Canceled,2017-09-24,2017-09-12
INN34702,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN34719,3,0,0,1,Meal Plan 1,0,Room_Type 1,10,2017,9,24,Online,0,0,0,161.0,2,Not_Canceled,2017-09-24,2017-09-14
INN36124,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105.0,0,Not_Canceled,2017-09-24,2017-06-30
INN36243,1,0,2,4,Meal Plan 1,0,Room_Type 1,63,2017,9,24,Offline,0,0,0,118.43,0,Not_Canceled,2017-09-24,2017-07-23
INN00374,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN00558,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN00680,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN03760,1,0,0,0,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Online,0,0,0,0.0,0,Not_Canceled,2017-09-25,2017-07-31
INN03910,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2017,9,25,Online,0,0,0,200.0,2,Not_Canceled,2017-09-25,2017-08-25
INN05227,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Online,0,0,0,19.15,0,Canceled,2017-09-25,2017-03-17
INN06390,1,0,0,0,Meal Plan 1,0,Room_Type 1,2,2017,9,25,Online,0,0,0,0.0,0,Not_Canceled,2017-09-25,2017-09-23
INN06403,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN07115,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Online,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN09899,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN09992,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN10329,1,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,86.0,0,Not_Canceled,2017-09-25,2017-03-17
INN11310,1,0,2,3,Meal Plan 1,0,Room_Type 1,65,2017,9,25,Online,0,0,0,118.14,1,Not_Canceled,2017-09-25,2017-07-22
INN11784,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN11845,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
