Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN22158,3,0,1,3,Meal Plan 1,0,Room_Type 6,17,2017,12,24,Offline,0,0,0,109.0,0,Not_Canceled,2017-12-24,2017-12-07
INN23763,2,0,0,1,Not Selected,0,Room_Type 2,37,2017,12,24,Online,0,0,0,69.53,1,Not_Canceled,2017-12-24,2017-11-17
INN24715,2,0,0,1,Meal Plan 1,0,Room_Type 1,47,2017,12,24,Online,0,0,0,87.0,2,Not_Canceled,2017-12-24,2017-11-07
INN25220,0,2,0,2,Meal Plan 1,0,Room_Type 2,12,2017,12,24,Online,0,0,0,77.25,1,Not_Canceled,2017-12-24,2017-12-12
INN25832,2,0,2,3,Meal Plan 1,0,Room_Type 4,94,2017,12,24,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-24,2017-09-21
INN26135,2,0,0,3,Meal Plan 1,0,Room_Type 1,115,2017,12,24,Online,0,0,0,72.25,1,Canceled,2017-12-24,2017-08-31
INN28518,2,0,2,3,Meal Plan 1,0,Room_Type 1,24,2017,12,24,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-24,2017-11-30
INN34930,2,0,0,1,Not Selected,0,Room_Type 1,2,2017,12,24,Online,0,0,0,67.5,1,Not_Canceled,2017-12-24,2017-12-22
INN36107,2,0,0,2,Meal Plan 1,0,Room_Type 2,12,2017,12,24,Online,0,0,0,77.25,1,Not_Canceled,2017-12-24,2017-12-12
INN36205,2,0,0,1,Not Selected,0,Room_Type 1,0,2017,12,24,Online,0,0,0,85.0,0,Not_Canceled,2017-12-24,2017-12-24
INN04422,2,0,0,1,Meal Plan 1,0,Room_Type 1,125,2017,12,25,Online,0,0,0,72.25,1,Not_Canceled,2017-12-25,2017-08-22
INN08841,2,0,2,5,Meal Plan 1,0,Room_Type 1,57,2017,12,25,Online,0,0,0,72.47,0,Not_Canceled,2017-12-25,2017-10-29
INN09872,2,0,1,2,Meal Plan 1,0,Room_Type 2,11,2017,12,25,Online,0,0,0,80.41,0,Not_Canceled,2017-12-25,2017-12-14
INN11096,2,0,2,3,Meal Plan 1,0,Room_Type 1,21,2017,12,25,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-25,2017-12-04
INN11134,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2017,12,25,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-25,2017-12-22
INN12239,3,0,1,2,Meal Plan 1,0,Room_Type 1,39,2017,12,25,Online,0,0,0,90.23,1,Not_Canceled,2017-12-25,2017-11-16
INN17628,2,0,0,1,Not Selected,0,Room_Type 1,53,2017,12,25,Online,0,0,0,67.5,1,Not_Canceled,2017-12-25,2017-11-02
INN18586,2,1,0,1,Not Selected,0,Room_Type 1,11,2017,12,25,Online,0,0,0,92.5,1,Not_Canceled,2017-12-25,2017-12-14
INN18831,2,0,2,3,Meal Plan 1,0,Room_Type 1,21,2017,12,25,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-25,2017-12-04
INN20304,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2017,12,25,Offline,0,0,0,43.5,1,Not_Canceled,2017-12-25,2017-12-19
INN21409,2,0,2,2,Meal Plan 1,0,Room_Type 1,44,2017,12,25,Online,0,0,0,66.24,0,Not_Canceled,2017-12-25,2017-11-11
INN22083,2,0,2,3,Meal Plan 1,0,Room_Type 5,9,2017,12,25,Online,0,0,0,98.64,0,Not_Canceled,2017-12-25,2017-12-16
INN29256,2,0,2,3,Meal Plan 1,0,Room_Type 1,51,2017,12,25,Online,0,0,0,93.0,1,Not_Canceled,2017-12-25,2017-11-04
INN30314,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,12,25,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-25,2017-12-03
INN32765,2,0,1,2,Meal Plan 1,0,Room_Type 2,12,2017,12,25,Online,0,0,0,80.42,0,Not_Canceled,2017-12-25,2017-12-13
INN34802,2,0,1,2,Meal Plan 1,0,Room_Type 1,4,2017,12,25,Online,0,0,0,90.33,0,Not_Canceled,2017-12-25,2017-12-21
INN35847,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2017,12,25,Offline,0,0,0,43.5,1,Not_Canceled,2017-12-25,2017-12-19
INN00313,2,0,2,1,Meal Plan 1,0,Room_Type 1,22,2017,12,26,Online,0,0,0,59.09,0,Not_Canceled,2017-12-26,2017-12-04
INN00817,2,1,4,6,Meal Plan 1,0,Room_Type 1,57,2017,12,26,Online,0,0,0,113.85,0,Not_Canceled,2017-12-26,2017-10-30
INN01100,2,0,2,2,Meal Plan 1,0,Room_Type 1,24,2017,12,26,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-26,2017-12-02
INN03549,2,0,2,3,Meal Plan 1,0,Room_Type 4,92,2017,12,26,Offline,0,0,0,60.0,1,Not_Canceled,2017-12-26,2017-09-25
INN04161,2,0,2,1,Meal Plan 1,0,Room_Type 1,14,2017,12,26,Online,0,0,0,93.67,1,Not_Canceled,2017-12-26,2017-12-12
INN04513,2,0,2,2,Meal Plan 1,1,Room_Type 1,43,2017,12,26,Offline,0,0,0,64.0,2,Not_Canceled,2017-12-26,2017-11-13
INN04669,2,0,2,1,Meal Plan 2,0,Room_Type 1,7,2017,12,26,Offline,0,0,0,98.6,2,Not_Canceled,2017-12-26,2017-12-19
INN05023,2,0,2,2,Meal Plan 1,0,Room_Type 1,14,2017,12,26,Online,0,0,0,99.5,0,Not_Canceled,2017-12-26,2017-12-12
INN05507,2,0,2,2,Meal Plan 1,0,Room_Type 1,8,2017,12,26,Offline,0,0,0,52.0,1,Not_Canceled,2017-12-26,2017-12-18
INN06398,2,0,2,3,Meal Plan 1,0,Room_Type 1,46,2017,12,26,Online,0,0,0,69.0,2,Not_Canceled,2017-12-26,2017-11-10
INN06428,2,0,2,1,Meal Plan 1,0,Room_Type 1,18,2017,12,26,Online,0,0,0,97.0,0,Not_Canceled,2017-12-26,2017-12-08
INN06519,2,0,2,3,Meal Plan 1,0,Room_Type 1,40,2017,12,26,Online,0,0,0,64.15,0,Not_Canceled,2017-12-26,2017-11-16
INN06742,2,0,2,2,Meal Plan 1,0,Room_Type 1,40,2017,12,26,Offline,0,0,0,55.0,1,Not_Canceled,2017-12-26,2017-11-16
INN06964,2,0,2,2,Not Selected,0,Room_Type 1,4,2017,12,26,Offline,0,0,0,61.5,2,Not_Canceled,2017-12-26,2017-12-22
INN07529,2,0,2,1,Meal Plan 1,1,Room_Type 2,8,2017,12,26,Online,0,0,0,92.58,0,Not_Canceled,2017-12-26,2017-12-18
INN08811,2,0,0,1,Meal Plan 1,0,Room_Type 4,35,2017,12,26,Online,0,0,0,97.0,1,Not_Canceled,2017-12-26,2017-11-21
INN10275,3,0,2,2,Meal Plan 1,0,Room_Type 1,26,2017,12,26,Offline,0,0,0,60.75,1,Not_Canceled,2017-12-26,2017-11-30
INN11822,2,0,2,3,Meal Plan 1,0,Room_Type 1,46,2017,12,26,Online,0,0,0,78.0,2,Not_Canceled,2017-12-26,2017-11-10
INN12444,2,0,0,1,Meal Plan 1,0,Room_Type 4,35,2017,12,26,Online,0,0,0,97.0,1,Not_Canceled,2017-12-26,2017-11-21
INN12641,2,0,0,1,Meal Plan 1,0,Room_Type 2,35,2017,12,26,Online,0,0,0,77.25,2,Not_Canceled,2017-12-26,2017-11-21
INN12814,2,0,2,2,Meal Plan 1,0,Room_Type 1,14,2017,12,26,Online,0,0,0,99.5,0,Not_Canceled,2017-12-26,2017-12-12
INN12976,2,0,2,1,Meal Plan 1,0,Room_Type 1,40,2017,12,26,Offline,0,0,0,38.67,0,Not_Canceled,2017-12-26,2017-11-16
INN14525,2,0,2,1,Meal Plan 1,0,Room_Type 1,119,2017,12,26,Online,0,0,0,72.25,3,Not_Canceled,2017-12-26,2017-08-29
INN14607,2,2,2,3,Meal Plan 1,0,Room_Type 6,13,2017,12,26,Online,0,0,0,192.0,1,Not_Canceled,2017-12-26,2017-12-13
INN14946,2,1,2,1,Meal Plan 1,0,Room_Type 2,11,2017,12,26,Online,0,0,0,92.58,1,Not_Canceled,2017-12-26,2017-12-15
INN15075,2,0,2,2,Not Selected,0,Room_Type 1,5,2017,12,26,Online,0,0,0,63.0,0,Not_Canceled,2017-12-26,2017-12-21
INN16286,2,0,2,2,Meal Plan 1,0,Room_Type 1,40,2017,12,26,Offline,0,0,0,55.0,1,Not_Canceled,2017-12-26,2017-11-16
INN16603,2,0,2,6,Meal Plan 1,0,Room_Type 1,57,2017,12,26,Online,0,0,0,76.2,0,Not_Canceled,2017-12-26,2017-10-30
INN16851,2,0,2,2,Meal Plan 1,0,Room_Type 1,43,2017,12,26,Offline,0,0,0,55.0,2,Not_Canceled,2017-12-26,2017-11-13
INN17895,2,0,2,2,Meal Plan 1,0,Room_Type 1,37,2017,12,26,Online,0,0,0,87.3,0,Not_Canceled,2017-12-26,2017-11-19
INN18133,2,0,2,2,Meal Plan 1,0,Room_Type 1,26,2017,12,26,Offline,0,0,0,43.5,1,Not_Canceled,2017-12-26,2017-11-30
INN18245,2,0,2,2,Not Selected,0,Room_Type 1,4,2017,12,26,Offline,0,0,0,52.5,2,Not_Canceled,2017-12-26,2017-12-22
INN19738,2,0,2,3,Not Selected,0,Room_Type 1,8,2017,12,26,Online,0,0,0,77.35,1,Not_Canceled,2017-12-26,2017-12-18
INN20002,2,0,1,1,Meal Plan 1,0,Room_Type 2,19,2017,12,26,Online,0,0,0,86.75,1,Not_Canceled,2017-12-26,2017-12-07
INN20092,2,0,2,2,Meal Plan 1,0,Room_Type 1,33,2017,12,26,Offline,0,0,0,55.0,0,Not_Canceled,2017-12-26,2017-11-23
INN20752,2,0,0,1,Not Selected,0,Room_Type 1,3,2017,12,26,Online,0,0,0,75.0,0,Not_Canceled,2017-12-26,2017-12-23
INN21259,2,1,2,2,Meal Plan 2,0,Room_Type 6,22,2017,12,26,Offline,0,0,0,134.78,0,Not_Canceled,2017-12-26,2017-12-04
INN21571,2,0,2,2,Meal Plan 1,0,Room_Type 1,8,2017,12,26,Offline,0,0,0,52.0,1,Not_Canceled,2017-12-26,2017-12-18
INN21617,2,0,2,2,Meal Plan 1,0,Room_Type 1,24,2017,12,26,Offline,0,0,0,58.0,1,Not_Canceled,2017-12-26,2017-12-02
INN22624,2,0,2,2,Not Selected,0,Room_Type 1,0,2017,12,26,Online,0,0,0,90.0,1,Not_Canceled,2017-12-26,2017-12-26
INN24636,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2017,12,26,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-26,2017-12-07
INN26550,2,0,2,1,Meal Plan 1,0,Room_Type 1,25,2017,12,26,Online,0,0,0,62.64,0,Not_Canceled,2017-12-26,2017-12-01
INN29265,2,0,2,1,Meal Plan 1,0,Room_Type 1,119,2017,12,26,Online,0,0,0,72.25,3,Not_Canceled,2017-12-26,2017-08-29
INN30060,2,0,2,2,Meal Plan 1,0,Room_Type 1,40,2017,12,26,Offline,0,0,0,63.0,1,Not_Canceled,2017-12-26,2017-11-16
INN31133,2,0,2,5,Meal Plan 1,0,Room_Type 4,4,2017,12,26,Online,0,0,0,92.43,1,Not_Canceled,2017-12-26,2017-12-22
INN32621,2,0,2,1,Meal Plan 1,0,Room_Type 2,10,2017,12,26,Online,0,0,0,83.58,0,Not_Canceled,2017-12-26,2017-12-16
INN32960,2,0,2,1,Meal Plan 1,1,Room_Type 1,14,2017,12,26,Online,0,0,0,111.67,0,Not_Canceled,2017-12-26,2017-12-12
INN33049,2,1,2,2,Meal Plan 1,0,Room_Type 1,17,2017,12,26,Offline,0,0,0,60.0,1,Not_Canceled,2017-12-26,2017-12-09
INN33625,0,2,2,1,Meal Plan 1,0,Room_Type 2,7,2017,12,26,Online,0,0,0,83.58,0,Not_Canceled,2017-12-26,2017-12-19
INN34290,2,0,0,1,Meal Plan 1,0,Room_Type 2,35,2017,12,26,Online,0,0,0,77.25,0,Not_Canceled,2017-12-26,2017-11-21
INN34693,2,0,0,1,Meal Plan 1,0,Room_Type 4,35,2017,12,26,Online,0,0,0,97.0,1,Not_Canceled,2017-12-26,2017-11-21
INN35505,2,0,1,1,Meal Plan 1,0,Room_Type 2,19,2017,12,26,Online,0,0,0,86.75,1,Not_Canceled,2017-12-26,2017-12-07
INN00299,2,1,2,1,Meal Plan 2,0,Room_Type 1,27,2017,12,27,Offline,0,0,0,104.5,3,Not_Canceled,2017-12-27,2017-11-30
INN00470,2,0,2,1,Meal Plan 1,0,Room_Type 1,0,2017,12,27,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-27,2017-12-27
INN01644,2,0,2,1,Meal Plan 2,0,Room_Type 1,27,2017,12,27,Offline,0,0,0,91.8,1,Not_Canceled,2017-12-27,2017-11-30
INN03740,2,0,2,0,Meal Plan 1,0,Room_Type 1,10,2017,12,27,Offline,0,0,0,52.0,1,Not_Canceled,2017-12-27,2017-12-17
INN04394,2,0,2,3,Meal Plan 1,0,Room_Type 4,93,2017,12,27,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-27,2017-09-25
INN05200,2,0,2,3,Meal Plan 1,0,Room_Type 1,67,2017,12,27,Online,0,0,0,103.14,1,Not_Canceled,2017-12-27,2017-10-21
INN05463,2,0,2,1,Meal Plan 1,1,Room_Type 1,3,2017,12,27,Online,0,0,0,81.3,1,Not_Canceled,2017-12-27,2017-12-24
INN07014,2,0,2,1,Meal Plan 1,0,Room_Type 1,59,2017,12,27,Offline,0,0,0,112.0,0,Not_Canceled,2017-12-27,2017-10-29
INN08044,2,0,2,2,Meal Plan 1,0,Room_Type 4,32,2017,12,27,Online,0,0,0,65.55,0,Not_Canceled,2017-12-27,2017-11-25
INN08309,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2017,12,27,Online,0,0,0,65.02,0,Not_Canceled,2017-12-27,2017-11-16
INN09009,1,0,2,0,Meal Plan 1,0,Room_Type 1,1,2017,12,27,Corporate,1,0,5,65.0,0,Not_Canceled,2017-12-27,2017-12-26
INN09385,2,0,2,2,Meal Plan 1,0,Room_Type 1,121,2017,12,27,Online,0,0,0,72.25,1,Not_Canceled,2017-12-27,2017-08-28
INN10923,2,0,2,1,Meal Plan 1,0,Room_Type 7,10,2017,12,27,Offline,0,0,0,52.0,0,Not_Canceled,2017-12-27,2017-12-17
INN11456,2,0,2,1,Meal Plan 2,0,Room_Type 1,54,2017,12,27,Offline,0,0,0,102.0,0,Not_Canceled,2017-12-27,2017-11-03
INN12415,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,2017,12,27,Online,0,0,0,103.67,1,Not_Canceled,2017-12-27,2017-12-18
INN12696,2,0,2,1,Not Selected,0,Room_Type 1,8,2017,12,27,Online,0,0,0,77.92,0,Not_Canceled,2017-12-27,2017-12-19
INN13611,2,0,2,4,Meal Plan 1,0,Room_Type 4,58,2017,12,27,Offline,0,0,0,78.53,1,Not_Canceled,2017-12-27,2017-10-30
INN14648,2,0,2,1,Meal Plan 1,0,Room_Type 1,21,2017,12,27,Online,0,0,0,103.67,0,Not_Canceled,2017-12-27,2017-12-06
INN16753,2,0,2,1,Not Selected,0,Room_Type 1,34,2017,12,27,Online,0,0,0,102.3,1,Not_Canceled,2017-12-27,2017-11-23
INN19307,2,2,2,0,Meal Plan 1,0,Room_Type 6,22,2017,12,27,Online,0,0,0,177.0,0,Not_Canceled,2017-12-27,2017-12-05
INN19835,2,0,2,4,Meal Plan 1,0,Room_Type 4,5,2017,12,27,Online,0,0,0,104.5,0,Not_Canceled,2017-12-27,2017-12-22
INN19878,2,0,1,0,Meal Plan 1,0,Room_Type 1,6,2017,12,27,Corporate,1,0,1,75.0,0,Not_Canceled,2017-12-27,2017-12-21
INN20205,2,0,2,1,Not Selected,0,Room_Type 1,0,2017,12,27,Online,0,0,0,91.67,0,Not_Canceled,2017-12-27,2017-12-27
INN20436,2,0,2,1,Not Selected,0,Room_Type 1,8,2017,12,27,Online,0,0,0,77.92,1,Not_Canceled,2017-12-27,2017-12-19
INN21734,2,0,2,2,Meal Plan 1,0,Room_Type 1,14,2017,12,27,Online,0,0,0,107.0,0,Not_Canceled,2017-12-27,2017-12-13
INN22016,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2017,12,27,Corporate,1,0,3,65.0,0,Not_Canceled,2017-12-27,2017-12-26
INN24895,2,0,2,2,Meal Plan 1,0,Room_Type 1,14,2017,12,27,Online,0,0,0,107.0,0,Not_Canceled,2017-12-27,2017-12-13
INN25300,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2017,12,27,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-27,2017-12-07
INN25993,2,0,2,1,Not Selected,0,Room_Type 1,15,2017,12,27,Online,0,0,0,66.0,0,Not_Canceled,2017-12-27,2017-12-12
INN26133,2,0,2,1,Meal Plan 1,0,Room_Type 4,11,2017,12,27,Online,0,0,0,122.67,1,Not_Canceled,2017-12-27,2017-12-16
INN26560,2,0,2,3,Meal Plan 1,0,Room_Type 4,61,2017,12,27,Offline,0,0,0,56.0,0,Not_Canceled,2017-12-27,2017-10-27
INN26694,2,0,2,3,Meal Plan 1,0,Room_Type 4,94,2017,12,27,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-27,2017-09-24
INN27104,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2017,12,27,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-27,2017-12-03
INN27128,2,2,2,2,Meal Plan 1,0,Room_Type 6,21,2017,12,27,Online,0,0,0,187.0,1,Not_Canceled,2017-12-27,2017-12-06
INN27285,2,0,2,0,Not Selected,1,Room_Type 1,54,2017,12,27,Online,0,0,0,85.5,1,Not_Canceled,2017-12-27,2017-11-03
INN28048,2,1,2,3,Meal Plan 1,0,Room_Type 4,96,2017,12,27,Offline,0,0,0,75.0,1,Not_Canceled,2017-12-27,2017-09-22
INN28877,2,0,2,0,Not Selected,0,Room_Type 1,1,2017,12,27,Online,0,0,0,68.0,0,Not_Canceled,2017-12-27,2017-12-26
INN29327,2,1,2,2,Meal Plan 1,0,Room_Type 2,39,2017,12,27,Online,0,0,0,99.86,1,Not_Canceled,2017-12-27,2017-11-18
INN29913,2,0,2,2,Meal Plan 1,1,Room_Type 2,39,2017,12,27,Online,0,0,0,91.45,2,Not_Canceled,2017-12-27,2017-11-18
INN31502,2,0,2,0,Meal Plan 1,0,Room_Type 1,6,2017,12,27,Corporate,0,0,0,75.0,0,Not_Canceled,2017-12-27,2017-12-21
INN31831,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2017,12,27,Offline,0,0,0,58.0,0,Not_Canceled,2017-12-27,2017-12-07
INN32766,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2017,12,27,Corporate,1,0,1,65.0,0,Not_Canceled,2017-12-27,2017-12-21
INN32858,2,0,2,5,Meal Plan 1,0,Room_Type 1,9,2017,12,27,Offline,1,1,0,70.0,0,Not_Canceled,2017-12-27,2017-12-18
INN33603,2,0,2,3,Meal Plan 1,0,Room_Type 1,38,2017,12,27,Online,0,0,0,119.0,1,Not_Canceled,2017-12-27,2017-11-19
INN36075,2,0,2,3,Meal Plan 1,0,Room_Type 1,60,2017,12,27,Offline,0,0,0,68.0,0,Not_Canceled,2017-12-27,2017-10-28
INN03504,2,0,1,1,Meal Plan 1,1,Room_Type 2,42,2017,12,28,Online,0,0,0,100.5,0,Not_Canceled,2017-12-28,2017-11-16
INN03896,2,0,1,3,Not Selected,0,Room_Type 1,97,2017,12,28,Online,0,0,0,53.38,0,Not_Canceled,2017-12-28,2017-09-22
INN04520,2,0,1,1,Meal Plan 1,0,Room_Type 1,55,2017,12,28,Online,0,0,0,106.0,0,Not_Canceled,2017-12-28,2017-11-03
INN04695,2,2,1,0,Not Selected,0,Room_Type 6,35,2017,12,28,Online,0,0,0,150.3,1,Not_Canceled,2017-12-28,2017-11-23
INN05453,2,0,1,4,Meal Plan 2,0,Room_Type 1,49,2017,12,28,Online,0,0,0,145.61,1,Not_Canceled,2017-12-28,2017-11-09
INN06291,2,2,1,2,Meal Plan 1,1,Room_Type 6,20,2017,12,28,Online,0,0,0,199.33,2,Not_Canceled,2017-12-28,2017-12-08
INN06488,2,0,1,5,Meal Plan 1,0,Room_Type 4,17,2017,12,28,Online,0,0,0,125.33,0,Not_Canceled,2017-12-28,2017-12-11
INN08081,2,0,2,5,Meal Plan 1,0,Room_Type 1,2,2017,12,28,Online,0,0,0,113.57,1,Not_Canceled,2017-12-28,2017-12-26
INN09950,2,0,1,1,Meal Plan 1,1,Room_Type 1,21,2017,12,28,Online,0,0,0,125.0,2,Not_Canceled,2017-12-28,2017-12-07
INN12362,2,0,1,2,Meal Plan 1,0,Room_Type 4,20,2017,12,28,Online,0,0,0,70.42,0,Not_Canceled,2017-12-28,2017-12-08
INN15251,2,0,1,4,Meal Plan 1,0,Room_Type 1,118,2017,12,28,Online,0,0,0,110.8,2,Not_Canceled,2017-12-28,2017-09-01
INN15743,2,0,1,3,Meal Plan 1,0,Room_Type 4,13,2017,12,28,Offline,0,0,0,52.5,0,Not_Canceled,2017-12-28,2017-12-15
INN16146,2,0,1,4,Meal Plan 2,0,Room_Type 1,49,2017,12,28,Online,0,0,0,145.61,1,Not_Canceled,2017-12-28,2017-11-09
INN17591,2,0,1,3,Meal Plan 1,1,Room_Type 4,17,2017,12,28,Online,0,0,0,136.0,1,Not_Canceled,2017-12-28,2017-12-11
INN18204,2,0,1,0,Meal Plan 1,0,Room_Type 1,17,2017,12,28,Online,0,0,0,97.0,2,Not_Canceled,2017-12-28,2017-12-11
INN22069,2,0,1,0,Not Selected,0,Room_Type 1,12,2017,12,28,Online,0,0,0,85.0,0,Not_Canceled,2017-12-28,2017-12-16
INN23122,2,0,1,2,Meal Plan 1,0,Room_Type 1,31,2017,12,28,Offline,0,0,0,80.0,0,Not_Canceled,2017-12-28,2017-11-27
INN23992,2,0,1,1,Meal Plan 1,0,Room_Type 1,21,2017,12,28,Online,0,0,0,107.0,2,Not_Canceled,2017-12-28,2017-12-07
INN24782,2,0,1,4,Meal Plan 1,0,Room_Type 1,58,2017,12,28,Online,0,0,0,109.4,2,Not_Canceled,2017-12-28,2017-10-31
INN24913,2,0,1,2,Meal Plan 1,0,Room_Type 4,91,2017,12,28,Offline,0,0,0,60.0,0,Not_Canceled,2017-12-28,2017-09-28
INN25571,3,0,1,4,Meal Plan 1,0,Room_Type 1,114,2017,12,28,Online,0,0,0,109.8,2,Canceled,2017-12-28,2017-09-05
INN26431,2,0,1,2,Meal Plan 1,0,Room_Type 1,52,2017,12,28,Online,0,0,0,100.33,1,Not_Canceled,2017-12-28,2017-11-06
INN26467,2,0,1,0,Meal Plan 1,1,Room_Type 1,17,2017,12,28,Online,0,0,0,106.0,2,Not_Canceled,2017-12-28,2017-12-11
INN27324,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,12,28,Online,0,0,0,74.69,1,Not_Canceled,2017-12-28,2017-12-28
INN27573,2,0,2,5,Not Selected,0,Room_Type 1,119,2017,12,28,Online,0,0,0,46.51,1,Canceled,2017-12-28,2017-08-31
INN27750,2,0,1,4,Meal Plan 1,0,Room_Type 1,58,2017,12,28,Online,0,0,0,109.4,2,Not_Canceled,2017-12-28,2017-10-31
INN27765,2,0,1,3,Meal Plan 1,1,Room_Type 4,10,2017,12,28,Online,0,0,0,136.0,1,Not_Canceled,2017-12-28,2017-12-18
INN28258,2,0,1,4,Meal Plan 1,0,Room_Type 1,118,2017,12,28,Online,0,0,0,110.8,2,Canceled,2017-12-28,2017-09-01
INN29047,2,0,1,1,Meal Plan 1,1,Room_Type 2,42,2017,12,28,Online,0,0,0,91.5,0,Not_Canceled,2017-12-28,2017-11-16
INN29977,2,0,1,1,Meal Plan 1,1,Room_Type 2,42,2017,12,28,Online,0,0,0,91.5,0,Not_Canceled,2017-12-28,2017-11-16
INN30460,2,0,1,3,Meal Plan 1,0,Room_Type 1,109,2017,12,28,Offline,0,0,0,43.5,2,Not_Canceled,2017-12-28,2017-09-10
INN30882,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,12,28,Online,0,0,0,106.0,0,Not_Canceled,2017-12-28,2017-12-28
INN31519,2,0,1,3,Meal Plan 1,0,Room_Type 1,133,2017,12,28,Online,0,0,0,72.25,1,Canceled,2017-12-28,2017-08-17
INN31572,2,0,1,4,Meal Plan 1,0,Room_Type 1,118,2017,12,28,Online,0,0,0,110.8,2,Not_Canceled,2017-12-28,2017-09-01
INN32363,2,0,1,1,Not Selected,0,Room_Type 1,1,2017,12,28,Online,0,0,0,95.0,1,Not_Canceled,2017-12-28,2017-12-27
INN32743,2,0,1,3,Meal Plan 1,0,Room_Type 1,124,2017,12,28,Online,0,0,0,72.25,2,Not_Canceled,2017-12-28,2017-08-26
INN34460,2,0,1,3,Not Selected,0,Room_Type 1,61,2017,12,28,Online,0,0,0,92.5,1,Not_Canceled,2017-12-28,2017-10-28
INN36135,2,0,1,1,Meal Plan 1,1,Room_Type 2,42,2017,12,28,Online,0,0,0,100.5,0,Not_Canceled,2017-12-28,2017-11-16
INN00046,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-29,2017-08-05
INN00308,2,0,0,4,Meal Plan 1,0,Room_Type 4,95,2017,12,29,Offline,0,0,0,60.5,0,Not_Canceled,2017-12-29,2017-09-25
INN00371,2,2,0,5,Meal Plan 1,0,Room_Type 6,22,2017,12,29,Online,0,0,0,199.0,0,Not_Canceled,2017-12-29,2017-12-07
INN01077,1,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-12-29,2017-08-05
INN01096,2,0,0,4,Meal Plan 1,0,Room_Type 4,97,2017,12,29,Offline,0,0,0,60.5,1,Not_Canceled,2017-12-29,2017-09-23
INN01442,2,0,0,2,Not Selected,0,Room_Type 1,53,2017,12,29,Online,0,0,0,81.0,1,Not_Canceled,2017-12-29,2017-11-06
INN01917,2,0,0,3,Meal Plan 1,0,Room_Type 1,147,2017,12,29,Online,0,0,0,72.25,2,Canceled,2017-12-29,2017-08-04
INN02056,2,0,0,2,Not Selected,0,Room_Type 1,53,2017,12,29,Online,0,0,0,81.0,1,Not_Canceled,2017-12-29,2017-11-06
INN02092,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
INN02786,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,85.0,0,Not_Canceled,2017-12-29,2017-08-05
INN03921,2,0,0,4,Meal Plan 1,0,Room_Type 1,159,2017,12,29,Offline,0,0,0,70.5,0,Not_Canceled,2017-12-29,2017-07-23
INN05116,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled,2017-12-29,2017-08-05
INN05170,2,0,0,3,Meal Plan 1,0,Room_Type 1,98,2017,12,29,Offline,0,0,0,59.5,2,Not_Canceled,2017-12-29,2017-09-22
INN06240,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,12,29,Online,0,0,0,111.0,0,Not_Canceled,2017-12-29,2017-12-24
INN06933,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2017-12-29,2017-08-11
