Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN25587,2,0,1,2,Meal Plan 1,0,Room_Type 4,15,2018,9,26,Online,1,0,1,164.0,0,Not_Canceled,2018-09-26,2018-09-11
INN25659,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN25773,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN25815,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,2018,9,26,Offline,0,0,0,95.0,0,Canceled,2018-09-26,2018-01-19
INN26264,3,0,1,3,Meal Plan 1,0,Room_Type 6,58,2018,9,26,Online,0,0,0,152.08,1,Not_Canceled,2018-09-26,2018-07-30
INN26390,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,9,26,Offline,0,0,0,115.0,0,Not_Canceled,2018-09-26,2018-09-23
INN26435,1,0,1,2,Meal Plan 1,0,Room_Type 5,213,2018,9,26,Corporate,0,0,0,106.0,0,Canceled,2018-09-26,2018-02-25
INN26905,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,9,26,Online,0,0,0,119.0,1,Not_Canceled,2018-09-26,2018-08-24
INN26980,1,0,1,0,Meal Plan 1,0,Room_Type 1,35,2018,9,26,Offline,0,0,0,99.0,0,Not_Canceled,2018-09-26,2018-08-22
INN27087,1,0,1,0,Not Selected,0,Room_Type 5,1,2018,9,26,Online,0,0,0,195.0,0,Not_Canceled,2018-09-26,2018-09-25
INN27199,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN27256,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,2018,9,26,Offline,0,0,0,95.0,0,Canceled,2018-09-26,2018-01-19
INN27265,1,0,1,2,Meal Plan 2,0,Room_Type 1,80,2018,9,26,Offline,0,0,0,86.0,0,Not_Canceled,2018-09-26,2018-07-08
INN27362,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,75.0,0,Canceled,2018-09-26,2017-08-04
INN27502,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,75.0,0,Canceled,2018-09-26,2017-08-04
INN27585,2,0,1,3,Meal Plan 1,0,Room_Type 1,190,2018,9,26,Online,0,0,0,119.85,0,Canceled,2018-09-26,2018-03-20
INN27659,1,0,1,2,Meal Plan 1,0,Room_Type 1,253,2018,9,26,Online,0,0,0,2.0,0,Not_Canceled,2018-09-26,2018-01-16
INN27849,2,0,1,3,Meal Plan 1,0,Room_Type 1,55,2018,9,26,Online,0,0,0,135.9,2,Not_Canceled,2018-09-26,2018-08-02
INN27955,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN28205,2,0,1,0,Meal Plan 1,0,Room_Type 4,16,2018,9,26,Online,0,0,0,164.0,0,Canceled,2018-09-26,2018-09-10
INN28247,2,0,1,0,Not Selected,0,Room_Type 1,53,2018,9,26,Online,0,0,0,125.1,1,Canceled,2018-09-26,2018-08-04
INN28545,3,0,1,1,Meal Plan 2,1,Room_Type 4,57,2018,9,26,Online,0,0,0,228.6,2,Not_Canceled,2018-09-26,2018-07-31
INN28553,3,0,1,1,Meal Plan 1,0,Room_Type 4,35,2018,9,26,Online,0,0,0,149.4,1,Canceled,2018-09-26,2018-08-22
INN28620,2,0,1,3,Meal Plan 1,0,Room_Type 1,212,2018,9,26,Online,0,0,0,129.65,1,Canceled,2018-09-26,2018-02-26
INN28851,1,0,1,3,Meal Plan 1,0,Room_Type 4,10,2018,9,26,Aviation,1,0,4,110.0,0,Not_Canceled,2018-09-26,2018-09-16
INN29650,2,0,1,3,Meal Plan 1,0,Room_Type 1,92,2018,9,26,Offline,0,0,0,102.68,0,Not_Canceled,2018-09-26,2018-06-26
INN29758,2,0,1,1,Meal Plan 1,0,Room_Type 1,22,2018,9,26,Online,0,0,0,139.0,1,Not_Canceled,2018-09-26,2018-09-04
INN29886,2,0,1,3,Meal Plan 1,0,Room_Type 1,22,2018,9,26,Online,0,0,0,139.0,0,Canceled,2018-09-26,2018-09-04
INN30093,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN30458,1,0,1,2,Meal Plan 2,0,Room_Type 1,80,2018,9,26,Offline,0,0,0,86.0,0,Not_Canceled,2018-09-26,2018-07-08
INN30569,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,2018,9,26,Offline,0,0,0,95.0,0,Canceled,2018-09-26,2018-01-19
INN30650,3,0,1,2,Meal Plan 1,0,Room_Type 7,29,2018,9,26,Online,0,0,0,184.06,1,Not_Canceled,2018-09-26,2018-08-28
INN31050,1,0,1,0,Not Selected,0,Room_Type 1,0,2018,9,26,Online,0,0,0,106.65,0,Not_Canceled,2018-09-26,2018-09-26
INN31296,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN31326,2,0,1,2,Meal Plan 1,0,Room_Type 1,96,2018,9,26,Online,0,0,0,135.9,0,Canceled,2018-09-26,2018-06-22
INN31617,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,75.0,0,Canceled,2018-09-26,2017-08-04
INN31961,2,0,1,0,Meal Plan 1,0,Room_Type 1,34,2018,9,26,Online,0,0,0,117.0,0,Not_Canceled,2018-09-26,2018-08-23
INN32218,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN32493,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,9,26,Offline,0,0,0,98.1,0,Canceled,2018-09-26,2018-09-22
INN32855,2,0,1,2,Meal Plan 1,0,Room_Type 1,80,2018,9,26,Offline,0,0,0,75.0,0,Canceled,2018-09-26,2018-07-08
INN33033,2,0,1,1,Meal Plan 1,0,Room_Type 1,22,2018,9,26,Online,0,0,0,148.0,1,Not_Canceled,2018-09-26,2018-09-04
INN33385,2,0,1,3,Not Selected,0,Room_Type 1,22,2018,9,26,Online,0,0,0,119.0,0,Canceled,2018-09-26,2018-09-04
INN33607,2,1,1,1,Meal Plan 1,0,Room_Type 1,120,2018,9,26,Online,0,0,0,152.1,0,Canceled,2018-09-26,2018-05-29
INN33645,2,0,1,1,Meal Plan 1,0,Room_Type 4,33,2018,9,26,Online,0,0,0,147.25,4,Not_Canceled,2018-09-26,2018-08-24
INN34002,2,0,1,1,Not Selected,0,Room_Type 1,37,2018,9,26,Online,0,0,0,108.0,2,Not_Canceled,2018-09-26,2018-08-20
INN34118,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN34577,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN34606,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,9,26,Corporate,1,0,3,65.0,1,Not_Canceled,2018-09-26,2018-09-21
INN34942,2,0,1,0,Not Selected,0,Room_Type 1,18,2018,9,26,Online,0,0,0,129.0,1,Canceled,2018-09-26,2018-09-08
INN35090,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN35165,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,9,26,Offline,0,0,0,98.1,0,Canceled,2018-09-26,2018-09-22
INN35190,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,75.0,0,Canceled,2018-09-26,2017-08-04
INN35370,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN35595,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled,2018-09-26,2017-08-04
INN35733,1,0,1,2,Meal Plan 1,0,Room_Type 1,253,2018,9,26,Online,0,0,0,2.0,0,Not_Canceled,2018-09-26,2018-01-16
INN35839,2,0,1,1,Meal Plan 1,0,Room_Type 5,19,2018,9,26,Online,0,0,0,151.2,0,Not_Canceled,2018-09-26,2018-09-07
INN36161,2,0,1,1,Not Selected,0,Room_Type 1,24,2018,9,26,Online,0,0,0,107.1,0,Canceled,2018-09-26,2018-09-02
INN00427,2,0,0,4,Not Selected,0,Room_Type 1,236,2018,9,27,Online,0,0,0,84.43,1,Canceled,2018-09-27,2018-02-03
INN00543,2,0,0,4,Meal Plan 1,0,Room_Type 4,47,2018,9,27,Online,0,0,0,130.61,1,Canceled,2018-09-27,2018-08-11
INN00612,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,27,Corporate,0,0,0,160.0,0,Not_Canceled,2018-09-27,2018-09-27
INN00905,2,0,0,3,Meal Plan 1,0,Room_Type 1,65,2018,9,27,Online,0,0,0,135.9,3,Not_Canceled,2018-09-27,2018-07-24
INN00972,2,0,0,4,Not Selected,0,Room_Type 1,133,2018,9,27,Online,0,0,0,118.8,3,Not_Canceled,2018-09-27,2018-05-17
INN01118,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,27,Corporate,0,0,0,160.0,0,Not_Canceled,2018-09-27,2018-09-27
INN01208,2,0,0,2,Meal Plan 1,1,Room_Type 4,42,2018,9,27,Online,0,0,0,158.4,1,Not_Canceled,2018-09-27,2018-08-16
INN02076,2,0,0,3,Not Selected,0,Room_Type 1,203,2018,9,27,Online,0,0,0,116.1,0,Canceled,2018-09-27,2018-03-08
INN02848,2,0,0,4,Meal Plan 1,0,Room_Type 1,98,2018,9,27,Offline,0,0,0,95.0,1,Not_Canceled,2018-09-27,2018-06-21
INN02946,2,0,2,5,Meal Plan 1,0,Room_Type 1,195,2018,9,27,Online,0,0,0,112.56,1,Canceled,2018-09-27,2018-03-16
INN03065,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,9,27,Offline,0,0,0,188.0,0,Not_Canceled,2018-09-27,2018-09-23
INN03106,2,0,0,3,Meal Plan 1,0,Room_Type 4,84,2018,9,27,Online,0,0,0,149.4,3,Not_Canceled,2018-09-27,2018-07-05
INN03537,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,27,Corporate,0,0,0,160.0,0,Not_Canceled,2018-09-27,2018-09-27
INN03714,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,27,Corporate,0,0,0,160.0,0,Not_Canceled,2018-09-27,2018-09-27
INN04838,1,0,0,3,Not Selected,0,Room_Type 1,65,2018,9,27,Online,0,0,0,125.1,1,Not_Canceled,2018-09-27,2018-07-24
INN04867,2,0,2,5,Meal Plan 1,0,Room_Type 1,198,2018,9,27,Online,0,0,0,112.56,1,Canceled,2018-09-27,2018-03-13
INN05103,2,0,0,4,Meal Plan 1,0,Room_Type 4,39,2018,9,27,Online,0,0,0,128.99,1,Canceled,2018-09-27,2018-08-19
INN05323,2,0,0,2,Meal Plan 1,0,Room_Type 4,44,2018,9,27,Online,0,0,0,149.4,1,Canceled,2018-09-27,2018-08-14
INN05371,1,0,0,2,Meal Plan 1,0,Room_Type 4,62,2018,9,27,Online,0,0,0,115.04,1,Not_Canceled,2018-09-27,2018-07-27
INN06762,2,0,0,3,Not Selected,0,Room_Type 1,28,2018,9,27,Online,0,0,0,97.58,1,Not_Canceled,2018-09-27,2018-08-30
INN07698,2,0,0,3,Meal Plan 1,0,Room_Type 1,60,2018,9,27,Online,0,0,0,135.9,0,Canceled,2018-09-27,2018-07-29
INN08459,2,0,0,3,Not Selected,0,Room_Type 1,16,2018,9,27,Online,0,0,0,103.36,1,Not_Canceled,2018-09-27,2018-09-11
INN08712,2,0,0,2,Meal Plan 1,0,Room_Type 4,40,2018,9,27,Online,0,0,0,149.4,1,Canceled,2018-09-27,2018-08-18
INN09400,2,0,2,6,Meal Plan 1,0,Room_Type 1,205,2018,9,27,Online,0,0,0,111.35,0,Canceled,2018-09-27,2018-03-06
INN10063,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,27,Corporate,0,0,0,160.0,0,Not_Canceled,2018-09-27,2018-09-27
INN10163,2,0,0,3,Meal Plan 1,0,Room_Type 1,28,2018,9,27,Online,0,0,0,103.46,1,Canceled,2018-09-27,2018-08-30
INN10745,2,2,0,4,Meal Plan 1,0,Room_Type 6,26,2018,9,27,Online,0,0,0,226.5,0,Canceled,2018-09-27,2018-09-01
INN11191,1,0,0,3,Meal Plan 1,0,Room_Type 1,28,2018,9,27,Online,0,0,0,115.23,2,Not_Canceled,2018-09-27,2018-08-30
INN11539,2,0,0,1,Meal Plan 1,0,Room_Type 5,6,2018,9,27,Corporate,1,0,2,109.0,0,Not_Canceled,2018-09-27,2018-09-21
INN11859,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,9,27,Corporate,0,0,0,160.0,0,Not_Canceled,2018-09-27,2018-09-27
INN12369,2,0,0,2,Meal Plan 1,0,Room_Type 4,74,2018,9,27,Online,0,0,0,149.4,0,Canceled,2018-09-27,2018-07-15
INN13286,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,27,Online,0,0,0,138.99,0,Not_Canceled,2018-09-27,2018-09-27
INN13572,2,0,0,4,Not Selected,0,Room_Type 1,236,2018,9,27,Online,0,0,0,84.43,1,Canceled,2018-09-27,2018-02-03
INN14690,1,0,0,4,Meal Plan 1,1,Room_Type 1,213,2018,9,27,Online,0,0,0,118.65,0,Canceled,2018-09-27,2018-02-26
INN15302,2,0,0,2,Meal Plan 1,0,Room_Type 5,1,2018,9,27,Offline,0,0,0,170.0,2,Not_Canceled,2018-09-27,2018-09-26
INN15423,1,0,0,2,Meal Plan 1,0,Room_Type 6,13,2018,9,27,Online,0,0,0,176.33,0,Not_Canceled,2018-09-27,2018-09-14
INN16226,2,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,9,27,Online,0,0,0,154.0,1,Canceled,2018-09-27,2018-08-26
INN17861,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,27,Online,0,0,0,190.0,1,Not_Canceled,2018-09-27,2018-09-26
INN17990,2,0,0,2,Meal Plan 1,0,Room_Type 4,58,2018,9,27,Online,0,0,0,115.04,3,Not_Canceled,2018-09-27,2018-07-31
INN18041,2,0,0,1,Not Selected,0,Room_Type 1,48,2018,9,27,Online,0,0,0,125.1,1,Not_Canceled,2018-09-27,2018-08-10
INN18267,2,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,9,27,Offline,0,0,0,95.0,0,Not_Canceled,2018-09-27,2018-09-15
INN18749,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,27,Corporate,0,0,0,115.0,0,Not_Canceled,2018-09-27,2018-09-26
INN19159,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,9,27,Offline,0,0,0,75.0,2,Not_Canceled,2018-09-27,2018-09-23
INN19170,1,0,0,4,Not Selected,0,Room_Type 1,236,2018,9,27,Online,0,0,0,81.16,1,Canceled,2018-09-27,2018-02-03
INN19594,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,9,27,Corporate,1,0,3,110.0,1,Not_Canceled,2018-09-27,2018-09-27
INN19706,1,0,0,2,Meal Plan 1,0,Room_Type 4,62,2018,9,27,Online,0,0,0,115.04,1,Not_Canceled,2018-09-27,2018-07-27
INN20320,2,0,0,1,Meal Plan 1,0,Room_Type 1,31,2018,9,27,Online,0,0,0,126.0,0,Not_Canceled,2018-09-27,2018-08-27
INN20361,1,0,0,1,Not Selected,0,Room_Type 1,36,2018,9,27,Online,0,0,0,72.07,1,Not_Canceled,2018-09-27,2018-08-22
INN20893,2,1,0,2,Meal Plan 1,0,Room_Type 1,40,2018,9,27,Online,0,0,0,136.89,1,Canceled,2018-09-27,2018-08-18
INN21080,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,27,Online,0,0,0,100.37,0,Not_Canceled,2018-09-27,2018-09-27
INN21598,2,0,0,2,Not Selected,0,Room_Type 1,16,2018,9,27,Online,0,0,0,129.0,1,Not_Canceled,2018-09-27,2018-09-11
INN22025,2,0,0,1,Not Selected,0,Room_Type 1,14,2018,9,27,Offline,0,0,0,76.5,0,Not_Canceled,2018-09-27,2018-09-13
INN22154,2,0,0,3,Meal Plan 1,0,Room_Type 4,93,2018,9,27,Online,0,0,0,177.3,2,Canceled,2018-09-27,2018-06-26
INN22264,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,2018,9,27,Offline,1,0,12,75.0,2,Not_Canceled,2018-09-27,2018-08-30
INN22682,2,0,0,4,Meal Plan 1,0,Room_Type 1,206,2018,9,27,Online,0,0,0,119.85,1,Canceled,2018-09-27,2018-03-05
INN23009,1,0,0,1,Meal Plan 1,1,Room_Type 2,1,2018,9,27,Corporate,1,0,2,65.0,0,Not_Canceled,2018-09-27,2018-09-26
INN23321,2,0,0,2,Not Selected,0,Room_Type 1,16,2018,9,27,Online,0,0,0,129.0,1,Canceled,2018-09-27,2018-09-11
INN23958,1,0,0,2,Meal Plan 1,0,Room_Type 4,62,2018,9,27,Online,0,0,0,115.04,1,Not_Canceled,2018-09-27,2018-07-27
INN24038,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,9,27,Online,0,0,0,133.0,1,Not_Canceled,2018-09-27,2018-09-05
INN25100,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,27,Corporate,0,0,0,160.0,0,Not_Canceled,2018-09-27,2018-09-27
INN26941,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,9,27,Offline,0,0,0,85.0,0,Not_Canceled,2018-09-27,2018-09-10
INN27110,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,2018,9,27,Offline,0,0,0,75.0,2,Not_Canceled,2018-09-27,2018-08-30
INN27212,1,0,0,2,Meal Plan 1,0,Room_Type 4,13,2018,9,27,Online,0,0,0,126.28,0,Not_Canceled,2018-09-27,2018-09-14
INN27517,3,0,0,3,Meal Plan 1,0,Room_Type 4,97,2018,9,27,Online,0,0,0,168.3,2,Canceled,2018-09-27,2018-06-22
INN27566,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,2018,9,27,Offline,0,0,0,75.0,2,Not_Canceled,2018-09-27,2018-08-30
INN27808,2,0,0,3,Meal Plan 1,0,Room_Type 1,108,2018,9,27,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-27,2018-06-11
INN29772,2,0,0,2,Meal Plan 1,0,Room_Type 4,58,2018,9,27,Online,0,0,0,115.04,2,Not_Canceled,2018-09-27,2018-07-31
INN30207,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,2018,9,27,Offline,0,0,0,75.0,2,Not_Canceled,2018-09-27,2018-08-30
INN30375,3,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,9,27,Corporate,0,0,0,205.0,0,Canceled,2018-09-27,2018-09-27
INN32099,2,2,0,4,Meal Plan 1,0,Room_Type 6,26,2018,9,27,Online,0,0,0,226.5,0,Canceled,2018-09-27,2018-09-01
INN32316,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,9,27,Offline,1,0,2,75.0,2,Not_Canceled,2018-09-27,2018-09-23
INN32549,2,0,0,3,Meal Plan 1,0,Room_Type 1,35,2018,9,27,Online,0,0,0,108.4,0,Not_Canceled,2018-09-27,2018-08-23
INN32633,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,27,Corporate,0,0,0,160.0,0,Not_Canceled,2018-09-27,2018-09-27
INN32875,2,0,0,2,Meal Plan 1,0,Room_Type 4,274,2018,9,27,Online,0,0,0,115.2,1,Canceled,2018-09-27,2017-12-27
INN32886,1,0,0,3,Not Selected,0,Room_Type 1,76,2018,9,27,Online,0,0,0,125.1,1,Not_Canceled,2018-09-27,2018-07-13
INN32979,1,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,9,27,Corporate,1,1,5,95.0,0,Not_Canceled,2018-09-27,2018-09-09
INN33112,2,0,0,3,Meal Plan 1,0,Room_Type 1,96,2018,9,27,Online,0,0,0,122.31,1,Canceled,2018-09-27,2018-06-23
INN33300,2,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,9,27,Online,0,0,0,154.0,1,Canceled,2018-09-27,2018-08-26
INN34218,1,0,0,1,Not Selected,0,Room_Type 1,102,2018,9,27,Offline,0,0,0,85.0,0,Canceled,2018-09-27,2018-06-17
INN34845,2,0,0,3,Not Selected,0,Room_Type 1,65,2018,9,27,Online,0,0,0,125.1,1,Not_Canceled,2018-09-27,2018-07-24
INN34884,2,0,2,6,Meal Plan 1,0,Room_Type 1,243,2018,9,27,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-27,2018-01-27
INN36030,1,0,0,3,Meal Plan 1,1,Room_Type 1,5,2018,9,27,Corporate,1,0,3,67.0,1,Not_Canceled,2018-09-27,2018-09-22
INN36173,1,0,0,2,Meal Plan 1,0,Room_Type 4,1,2018,9,27,Online,0,0,0,205.0,1,Not_Canceled,2018-09-27,2018-09-26
INN00398,1,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,110.0,0,Not_Canceled,2018-09-28,2018-06-20
INN00801,1,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,9,28,Corporate,1,3,17,65.0,0,Not_Canceled,2018-09-28,2018-06-15
INN01052,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,2018,9,28,Online,0,0,0,100.0,0,Canceled,2018-09-28,2018-06-20
INN01305,2,0,0,2,Meal Plan 1,0,Room_Type 5,12,2018,9,28,Online,0,0,0,160.2,1,Not_Canceled,2018-09-28,2018-09-16
INN01405,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,9,28,Corporate,1,0,2,110.0,1,Not_Canceled,2018-09-28,2018-09-28
INN02419,2,0,0,4,Meal Plan 1,0,Room_Type 1,235,2018,9,28,Online,0,0,0,119.85,0,Canceled,2018-09-28,2018-02-05
INN03271,2,0,0,1,Meal Plan 1,0,Room_Type 4,15,2018,9,28,Online,0,0,0,164.0,0,Not_Canceled,2018-09-28,2018-09-13
INN03519,1,0,0,1,Meal Plan 1,0,Room_Type 1,62,2018,9,28,Online,0,0,0,101.18,1,Not_Canceled,2018-09-28,2018-07-28
INN04621,2,0,0,2,Meal Plan 1,0,Room_Type 1,235,2018,9,28,Online,0,0,0,97.71,0,Canceled,2018-09-28,2018-02-05
INN05029,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN05406,2,0,1,4,Meal Plan 1,0,Room_Type 4,159,2018,9,28,Online,0,0,0,133.2,1,Canceled,2018-09-28,2018-04-22
INN05446,1,0,1,4,Meal Plan 1,0,Room_Type 7,29,2018,9,28,Online,0,0,0,279.2,1,Canceled,2018-09-28,2018-08-30
INN05549,1,0,0,1,Not Selected,0,Room_Type 1,21,2018,9,28,Online,0,0,0,129.0,2,Not_Canceled,2018-09-28,2018-09-07
INN05561,1,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,9,28,Corporate,1,1,11,65.0,0,Not_Canceled,2018-09-28,2018-06-15
INN07293,2,0,0,3,Meal Plan 1,0,Room_Type 4,36,2018,9,28,Online,0,0,0,147.6,2,Not_Canceled,2018-09-28,2018-08-23
INN07468,2,0,1,4,Meal Plan 1,0,Room_Type 4,159,2018,9,28,Online,0,0,0,133.2,1,Canceled,2018-09-28,2018-04-22
INN07634,2,0,0,3,Meal Plan 1,0,Room_Type 4,58,2018,9,28,Online,0,0,0,152.7,1,Not_Canceled,2018-09-28,2018-08-01
INN07689,3,0,1,4,Meal Plan 1,0,Room_Type 7,26,2018,9,28,Online,0,0,0,169.52,2,Canceled,2018-09-28,2018-09-02
INN08051,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,100.0,0,Canceled,2018-09-28,2018-06-20
INN08707,1,0,0,2,Meal Plan 1,0,Room_Type 1,23,2018,9,28,Online,0,0,0,129.0,2,Not_Canceled,2018-09-28,2018-09-05
INN08948,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,100.0,0,Canceled,2018-09-28,2018-06-20
INN09917,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,9,28,Online,0,0,0,0.0,1,Not_Canceled,2018-09-28,2018-09-26
INN10444,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,9,28,Offline,0,0,0,101.52,0,Not_Canceled,2018-09-28,2018-07-26
INN10729,2,0,0,4,Meal Plan 1,0,Room_Type 1,215,2018,9,28,Online,0,0,0,115.6,0,Canceled,2018-09-28,2018-02-25
INN11049,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN11602,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN12573,2,0,0,4,Meal Plan 1,0,Room_Type 1,245,2018,9,28,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-28,2018-01-26
INN12839,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,9,28,Offline,0,0,0,101.52,0,Not_Canceled,2018-09-28,2018-07-26
INN13018,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN13382,1,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,9,28,Corporate,1,1,4,65.0,0,Not_Canceled,2018-09-28,2018-06-15
INN14630,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN15169,1,0,0,2,Meal Plan 1,0,Room_Type 1,33,2018,9,28,Complementary,0,0,0,65.0,0,Not_Canceled,2018-09-28,2018-08-26
INN15654,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN16168,1,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,110.0,0,Not_Canceled,2018-09-28,2018-06-20
INN16353,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN16552,1,0,0,2,Meal Plan 1,0,Room_Type 1,33,2018,9,28,Complementary,0,0,0,65.0,0,Not_Canceled,2018-09-28,2018-08-26
INN17193,2,0,0,2,Not Selected,0,Room_Type 1,55,2018,9,28,Online,0,0,0,112.59,0,Canceled,2018-09-28,2018-08-04
INN17215,2,1,0,2,Meal Plan 2,1,Room_Type 1,13,2018,9,28,Online,0,0,0,190.93,3,Not_Canceled,2018-09-28,2018-09-15
INN17401,2,0,0,1,Meal Plan 1,0,Room_Type 4,37,2018,9,28,Online,0,0,0,113.65,1,Not_Canceled,2018-09-28,2018-08-22
