Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN30942,2,0,2,3,Meal Plan 1,0,Room_Type 1,25,2017,11,22,Offline,0,0,0,65.0,0,Not_Canceled,2017-11-22,2017-10-28
INN31821,2,0,2,1,Meal Plan 1,0,Room_Type 4,55,2017,11,22,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-22,2017-09-28
INN32069,1,0,2,1,Meal Plan 1,0,Room_Type 1,9,2017,11,22,Corporate,1,0,4,65.0,0,Not_Canceled,2017-11-22,2017-11-13
INN00660,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2017,11,23,Online,0,0,0,72.25,2,Not_Canceled,2017-11-23,2017-08-26
INN06710,2,0,1,2,Meal Plan 1,0,Room_Type 4,63,2017,11,23,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-23,2017-09-21
INN09474,2,0,1,2,Meal Plan 1,0,Room_Type 4,94,2017,11,23,Online,0,0,0,65.45,2,Not_Canceled,2017-11-23,2017-08-21
INN10207,2,0,1,3,Meal Plan 1,0,Room_Type 1,26,2017,11,23,Offline,0,0,0,65.0,1,Not_Canceled,2017-11-23,2017-10-28
INN11623,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2017,11,23,Online,0,0,0,72.25,2,Not_Canceled,2017-11-23,2017-08-26
INN13723,2,0,1,3,Not Selected,0,Room_Type 1,10,2017,11,23,Online,0,0,0,78.63,1,Not_Canceled,2017-11-23,2017-11-13
INN14412,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2017,11,23,Corporate,1,0,2,65.0,0,Not_Canceled,2017-11-23,2017-11-18
INN14935,2,0,1,2,Meal Plan 1,0,Room_Type 4,94,2017,11,23,Online,0,0,0,65.45,2,Not_Canceled,2017-11-23,2017-08-21
INN17882,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2017,11,23,Corporate,1,0,1,65.0,0,Not_Canceled,2017-11-23,2017-11-20
INN18667,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2017,11,23,Online,0,0,0,72.25,2,Not_Canceled,2017-11-23,2017-08-26
INN19720,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2017,11,23,Online,0,0,0,72.25,2,Not_Canceled,2017-11-23,2017-08-26
INN19946,1,0,1,4,Meal Plan 1,0,Room_Type 4,41,2017,11,23,Online,0,0,0,110.31,0,Not_Canceled,2017-11-23,2017-10-13
INN21142,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2017,11,23,Online,0,0,0,72.25,2,Not_Canceled,2017-11-23,2017-08-26
INN22165,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2017,11,23,Online,0,0,0,72.25,2,Not_Canceled,2017-11-23,2017-08-26
INN22344,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,11,23,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-23,2017-11-23
INN22384,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2017,11,23,Online,0,0,0,72.25,2,Not_Canceled,2017-11-23,2017-08-26
INN26773,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2017,11,23,Online,0,0,0,72.25,2,Not_Canceled,2017-11-23,2017-08-26
INN29576,2,0,1,2,Meal Plan 1,0,Room_Type 4,94,2017,11,23,Online,0,0,0,65.45,2,Not_Canceled,2017-11-23,2017-08-21
INN04006,2,0,2,5,Meal Plan 1,0,Room_Type 1,90,2017,11,24,Online,0,0,0,72.25,2,Not_Canceled,2017-11-24,2017-08-26
INN05927,1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled,2017-11-24,2017-09-12
INN06757,1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled,2017-11-24,2017-09-12
INN09826,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN12003,1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Online,0,0,0,0.0,0,Not_Canceled,2017-11-24,2017-09-12
INN13972,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN15330,1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled,2017-11-24,2017-09-12
INN16259,1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled,2017-11-24,2017-09-12
INN17205,1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled,2017-11-24,2017-09-12
INN17906,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2017,11,24,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-24,2017-11-18
INN18176,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN21576,1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled,2017-11-24,2017-09-12
INN22890,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN24740,1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled,2017-11-24,2017-09-12
INN25336,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN27414,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN27978,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN28493,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN30119,1,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,67.83,0,Not_Canceled,2017-11-24,2017-09-12
INN30208,2,0,0,4,Meal Plan 1,0,Room_Type 1,124,2017,11,24,Online,0,0,0,72.25,1,Not_Canceled,2017-11-24,2017-07-23
INN31274,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN33713,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN34407,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN35266,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled,2017-11-24,2017-09-12
INN02458,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2017,11,25,Corporate,1,0,1,65.0,0,Not_Canceled,2017-11-25,2017-11-13
INN05541,2,0,0,4,Meal Plan 1,0,Room_Type 4,62,2017,11,25,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-25,2017-09-24
INN06230,1,0,0,4,Meal Plan 1,0,Room_Type 1,36,2017,11,25,Online,0,0,0,89.89,2,Not_Canceled,2017-11-25,2017-10-20
INN07308,2,0,0,4,Meal Plan 1,0,Room_Type 1,36,2017,11,25,Online,0,0,0,94.99,2,Not_Canceled,2017-11-25,2017-10-20
INN08233,2,0,1,4,Meal Plan 1,0,Room_Type 4,62,2017,11,25,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-25,2017-09-24
INN09259,2,0,1,4,Meal Plan 1,0,Room_Type 1,37,2017,11,25,Online,0,0,0,94.18,2,Not_Canceled,2017-11-25,2017-10-19
INN13469,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2017,11,25,Corporate,1,0,1,65.0,1,Not_Canceled,2017-11-25,2017-11-13
INN14815,2,0,0,4,Meal Plan 1,0,Room_Type 1,36,2017,11,25,Online,0,0,0,94.99,2,Not_Canceled,2017-11-25,2017-10-20
INN18714,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2017,11,25,Corporate,1,0,1,65.0,0,Not_Canceled,2017-11-25,2017-11-13
INN33207,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,11,25,Corporate,1,0,1,65.0,0,Not_Canceled,2017-11-25,2017-11-23
INN36230,3,0,0,3,Meal Plan 1,0,Room_Type 1,42,2017,11,25,Online,0,0,0,106.8,1,Not_Canceled,2017-11-25,2017-10-14
INN03538,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,2017,11,26,Offline,0,0,0,55.0,0,Not_Canceled,2017-11-26,2017-11-20
INN05147,2,0,0,3,Meal Plan 1,0,Room_Type 1,92,2017,11,26,Online,0,0,0,72.25,1,Canceled,2017-11-26,2017-08-26
INN10085,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,11,26,Online,0,0,0,97.0,0,Canceled,2017-11-26,2017-11-04
INN10281,1,0,0,3,Meal Plan 1,0,Room_Type 1,70,2017,11,26,Offline,0,0,0,46.33,0,Not_Canceled,2017-11-26,2017-09-17
INN10879,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,11,26,Online,0,0,0,66.98,0,Not_Canceled,2017-11-26,2017-11-18
INN14565,2,0,0,3,Meal Plan 1,0,Room_Type 1,92,2017,11,26,Offline,0,0,0,49.07,1,Not_Canceled,2017-11-26,2017-08-26
INN17680,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,26,Corporate,0,0,0,79.0,0,Not_Canceled,2017-11-26,2017-11-25
INN20135,2,0,0,3,Meal Plan 1,0,Room_Type 1,31,2017,11,26,Online,0,0,0,96.3,1,Not_Canceled,2017-11-26,2017-10-26
INN22911,1,0,0,3,Not Selected,1,Room_Type 1,35,2017,11,26,Online,0,0,0,103.5,2,Not_Canceled,2017-11-26,2017-10-22
INN24734,2,0,0,3,Meal Plan 1,0,Room_Type 1,105,2017,11,26,Online,0,0,0,72.25,3,Not_Canceled,2017-11-26,2017-08-13
INN24762,2,0,0,3,Meal Plan 1,0,Room_Type 1,92,2017,11,26,Offline,0,0,0,49.07,1,Not_Canceled,2017-11-26,2017-08-26
INN26093,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,11,26,Corporate,0,0,0,79.0,1,Not_Canceled,2017-11-26,2017-11-23
INN27242,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,26,Corporate,0,0,0,88.0,0,Not_Canceled,2017-11-26,2017-11-26
INN27980,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,11,26,Online,0,0,0,62.37,0,Not_Canceled,2017-11-26,2017-11-18
INN28083,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,26,Complementary,1,0,10,0.0,1,Not_Canceled,2017-11-26,2017-11-26
INN29909,2,0,0,3,Meal Plan 1,0,Room_Type 1,105,2017,11,26,Online,0,0,0,72.25,3,Not_Canceled,2017-11-26,2017-08-13
INN30338,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,11,26,Online,0,0,0,67.5,1,Not_Canceled,2017-11-26,2017-11-18
INN31756,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,26,Offline,0,0,0,38.67,0,Not_Canceled,2017-11-26,2017-09-14
INN32007,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,11,26,Corporate,0,0,0,79.0,1,Not_Canceled,2017-11-26,2017-11-23
INN33531,3,0,2,3,Meal Plan 1,0,Room_Type 4,66,2017,11,26,Offline,0,0,0,90.0,1,Not_Canceled,2017-11-26,2017-09-21
INN33771,1,0,0,3,Not Selected,0,Room_Type 1,35,2017,11,26,Online,0,0,0,85.5,2,Not_Canceled,2017-11-26,2017-10-22
INN35336,2,0,0,2,Meal Plan 1,0,Room_Type 4,15,2017,11,26,Online,0,0,0,72.07,0,Not_Canceled,2017-11-26,2017-11-11
INN02263,2,0,1,2,Meal Plan 1,0,Room_Type 1,1,2017,11,27,Offline,0,0,0,80.0,0,Not_Canceled,2017-11-27,2017-11-26
INN02720,2,0,1,2,Meal Plan 1,0,Room_Type 1,73,2017,11,27,Online,0,0,0,79.2,2,Not_Canceled,2017-11-27,2017-09-15
INN09768,2,0,1,2,Meal Plan 1,0,Room_Type 1,39,2017,11,27,Online,0,0,0,96.3,2,Not_Canceled,2017-11-27,2017-10-19
INN10196,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2017,11,27,Offline,0,0,0,55.0,0,Not_Canceled,2017-11-27,2017-11-11
INN11100,2,0,1,2,Meal Plan 1,0,Room_Type 1,73,2017,11,27,Online,0,0,0,79.2,2,Not_Canceled,2017-11-27,2017-09-15
INN11248,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,11,27,Online,0,0,0,87.0,1,Canceled,2017-11-27,2017-11-24
INN12237,2,0,1,2,Meal Plan 1,0,Room_Type 1,4,2017,11,27,Online,0,0,0,87.0,1,Not_Canceled,2017-11-27,2017-11-23
INN18160,1,0,0,2,Not Selected,0,Room_Type 1,0,2017,11,27,Online,0,0,0,51.3,0,Not_Canceled,2017-11-27,2017-11-27
INN18315,2,0,1,2,Meal Plan 1,0,Room_Type 1,4,2017,11,27,Offline,0,0,0,55.0,0,Not_Canceled,2017-11-27,2017-11-23
INN22206,2,0,1,2,Meal Plan 1,0,Room_Type 4,2,2017,11,27,Online,0,0,0,59.75,1,Not_Canceled,2017-11-27,2017-11-25
INN22578,2,1,0,2,Meal Plan 1,0,Room_Type 1,7,2017,11,27,Online,0,0,0,86.12,2,Not_Canceled,2017-11-27,2017-11-20
INN24874,2,0,1,2,Meal Plan 1,0,Room_Type 1,105,2017,11,27,Online,0,0,0,72.25,2,Not_Canceled,2017-11-27,2017-08-14
INN29213,2,0,2,3,Meal Plan 1,0,Room_Type 1,24,2017,11,27,Offline,0,0,0,46.4,0,Not_Canceled,2017-11-27,2017-11-03
INN30587,1,0,0,2,Meal Plan 1,0,Room_Type 1,39,2017,11,27,Online,0,0,0,90.9,2,Not_Canceled,2017-11-27,2017-10-19
INN32315,2,0,0,2,Meal Plan 1,0,Room_Type 1,95,2017,11,27,Online,0,0,0,72.25,1,Canceled,2017-11-27,2017-08-24
INN33854,2,0,1,2,Meal Plan 1,0,Room_Type 1,11,2017,11,27,Offline,0,0,0,55.0,0,Not_Canceled,2017-11-27,2017-11-16
INN01416,2,0,2,1,Meal Plan 1,0,Room_Type 4,68,2017,11,28,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-28,2017-09-21
INN05905,2,0,0,1,Meal Plan 1,0,Room_Type 2,0,2017,11,28,Online,0,0,0,77.25,2,Not_Canceled,2017-11-28,2017-11-28
INN07980,2,0,2,1,Meal Plan 1,0,Room_Type 1,208,2017,11,28,Online,0,0,0,72.25,1,Canceled,2017-11-28,2017-05-04
INN11865,2,0,0,1,Meal Plan 1,0,Room_Type 1,96,2017,11,28,Online,0,0,0,72.25,1,Canceled,2017-11-28,2017-08-24
INN19154,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,28,Online,0,0,0,54.31,0,Not_Canceled,2017-11-28,2017-11-28
INN19450,2,1,0,1,Meal Plan 1,0,Room_Type 4,3,2017,11,28,Offline,0,0,0,77.6,0,Not_Canceled,2017-11-28,2017-11-25
INN20788,2,0,0,1,Meal Plan 1,0,Room_Type 2,0,2017,11,28,Online,0,0,0,77.25,2,Not_Canceled,2017-11-28,2017-11-28
INN25089,2,0,2,4,Meal Plan 1,0,Room_Type 1,59,2017,11,28,Online,0,0,0,106.2,1,Not_Canceled,2017-11-28,2017-09-30
INN27834,2,0,2,1,Meal Plan 1,0,Room_Type 1,89,2017,11,28,Online,0,0,0,55.63,2,Not_Canceled,2017-11-28,2017-08-31
INN28070,2,0,2,1,Meal Plan 1,0,Room_Type 4,61,2017,11,28,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-28,2017-09-28
INN30578,2,0,2,1,Meal Plan 1,0,Room_Type 1,89,2017,11,28,Online,0,0,0,55.63,2,Not_Canceled,2017-11-28,2017-08-31
INN03457,1,0,1,0,Meal Plan 1,0,Room_Type 1,27,2017,11,29,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-29,2017-11-02
INN15587,2,0,1,0,Meal Plan 1,0,Room_Type 1,81,2017,11,29,Online,0,0,0,85.0,1,Canceled,2017-11-29,2017-09-09
INN17698,1,0,1,0,Meal Plan 1,0,Room_Type 1,27,2017,11,29,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-29,2017-11-02
INN22185,2,0,2,0,Not Selected,1,Room_Type 1,4,2017,11,29,Online,0,0,0,72.75,1,Not_Canceled,2017-11-29,2017-11-25
INN28757,1,0,2,2,Meal Plan 1,0,Room_Type 1,3,2017,11,29,Corporate,1,2,12,65.0,0,Not_Canceled,2017-11-29,2017-11-26
INN34565,2,0,2,2,Meal Plan 1,0,Room_Type 4,68,2017,11,29,Offline,0,0,0,60.0,0,Not_Canceled,2017-11-29,2017-09-22
INN01709,2,0,1,0,Meal Plan 1,0,Room_Type 4,3,2017,11,30,Complementary,0,0,0,0.0,2,Not_Canceled,2017-11-30,2017-11-27
INN04487,2,0,1,3,Meal Plan 1,0,Room_Type 4,68,2017,11,30,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-30,2017-09-23
INN05222,1,0,3,7,Meal Plan 1,0,Room_Type 1,0,2017,11,30,Online,1,0,1,69.0,1,Not_Canceled,2017-11-30,2017-11-30
INN10880,1,0,1,3,Meal Plan 1,0,Room_Type 4,68,2017,11,30,Offline,0,0,0,60.0,1,Not_Canceled,2017-11-30,2017-09-23
INN14455,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2017,11,30,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-30,2017-11-26
INN16855,1,0,1,0,Meal Plan 1,0,Room_Type 1,2,2017,11,30,Offline,0,0,0,64.8,0,Not_Canceled,2017-11-30,2017-11-28
INN18661,2,0,2,5,Meal Plan 1,0,Room_Type 1,114,2017,11,30,Offline,0,0,0,41.43,0,Not_Canceled,2017-11-30,2017-08-08
INN21375,1,0,1,2,Meal Plan 1,0,Room_Type 1,11,2017,11,30,Offline,0,0,0,55.0,0,Not_Canceled,2017-11-30,2017-11-19
INN25338,2,0,1,4,Meal Plan 1,0,Room_Type 1,89,2017,11,30,Online,0,0,0,52.85,2,Not_Canceled,2017-11-30,2017-09-02
INN31766,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,11,30,Online,0,0,0,75.0,0,Not_Canceled,2017-11-30,2017-11-30
INN36056,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,2017,11,30,Corporate,0,0,0,65.0,0,Not_Canceled,2017-11-30,2017-11-26
