Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN07728,3,0,2,5,Meal Plan 1,0,Room_Type 1,1,2018,12,27,Offline,0,0,0,86.43,0,Not_Canceled,2018-12-27,2018-12-26
INN07890,2,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-12-09
INN07952,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,1,Not_Canceled,2018-12-27,2018-11-16
INN08027,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-11-16
INN08216,3,0,0,3,Meal Plan 1,0,Room_Type 5,103,2018,12,27,Offline,0,0,0,113.05,1,Not_Canceled,2018-12-27,2018-09-15
INN08243,2,0,1,5,Meal Plan 1,0,Room_Type 1,6,2018,12,27,Offline,0,0,0,70.0,1,Not_Canceled,2018-12-27,2018-12-21
INN08278,2,1,0,1,Meal Plan 1,0,Room_Type 1,50,2018,12,27,Online,0,0,0,111.6,0,Canceled,2018-12-27,2018-11-07
INN08958,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled,2018-12-27,2018-11-18
INN09005,2,0,0,3,Meal Plan 1,0,Room_Type 1,57,2018,12,27,Online,0,0,0,112.8,3,Not_Canceled,2018-12-27,2018-10-31
INN09201,3,0,1,5,Meal Plan 2,0,Room_Type 4,303,2018,12,27,Online,0,0,0,159.23,1,Canceled,2018-12-27,2018-02-27
INN10655,3,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,90.0,2,Not_Canceled,2018-12-27,2018-12-12
INN10897,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-27,2018-11-16
INN11055,1,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,60.0,0,Not_Canceled,2018-12-27,2018-11-16
INN11333,2,0,0,4,Not Selected,0,Room_Type 1,38,2018,12,27,Online,0,0,0,95.2,0,Not_Canceled,2018-12-27,2018-11-19
INN11482,2,0,2,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,69.29,0,Not_Canceled,2018-12-27,2018-11-16
INN11544,2,0,2,5,Meal Plan 1,0,Room_Type 1,245,2018,12,27,Online,0,0,0,58.36,1,Canceled,2018-12-27,2018-04-26
INN11775,3,0,0,3,Meal Plan 1,0,Room_Type 4,112,2018,12,27,Online,0,0,0,131.13,0,Canceled,2018-12-27,2018-09-06
INN11975,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled,2018-12-27,2018-11-16
INN12226,2,0,0,3,Meal Plan 1,0,Room_Type 1,255,2018,12,27,Offline,0,0,0,62.64,0,Not_Canceled,2018-12-27,2018-04-16
INN12271,2,2,0,5,Meal Plan 1,0,Room_Type 7,115,2018,12,27,Online,0,0,0,170.63,2,Not_Canceled,2018-12-27,2018-09-03
INN12383,2,2,0,4,Meal Plan 1,0,Room_Type 6,182,2018,12,27,Online,0,0,0,144.5,1,Canceled,2018-12-27,2018-06-28
INN13163,2,1,0,1,Meal Plan 1,0,Room_Type 4,79,2018,12,27,Online,0,0,0,126.0,2,Not_Canceled,2018-12-27,2018-10-09
INN13334,3,0,0,4,Meal Plan 1,0,Room_Type 4,91,2018,12,27,Online,0,0,0,136.43,1,Not_Canceled,2018-12-27,2018-09-27
INN13590,2,0,2,5,Meal Plan 1,0,Room_Type 1,246,2018,12,27,Online,0,0,0,58.36,1,Not_Canceled,2018-12-27,2018-04-25
INN13746,2,2,0,1,Meal Plan 1,0,Room_Type 6,79,2018,12,27,Online,0,0,0,156.6,1,Not_Canceled,2018-12-27,2018-10-09
INN14030,2,0,2,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,69.29,0,Not_Canceled,2018-12-27,2018-11-16
INN14156,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-11-16
INN14224,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,60.0,0,Not_Canceled,2018-12-27,2018-12-12
INN14498,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled,2018-12-27,2018-11-16
INN14916,2,2,0,3,Meal Plan 1,0,Room_Type 6,67,2018,12,27,Online,0,0,0,168.9,0,Canceled,2018-12-27,2018-10-21
INN15038,2,0,0,4,Not Selected,0,Room_Type 1,213,2018,12,27,Online,0,0,0,79.48,1,Canceled,2018-12-27,2018-05-28
INN15183,2,0,0,5,Meal Plan 1,0,Room_Type 1,231,2018,12,27,Offline,0,0,0,64.6,0,Not_Canceled,2018-12-27,2018-05-10
INN15657,2,0,0,5,Not Selected,0,Room_Type 1,222,2018,12,27,Online,0,0,0,70.55,2,Not_Canceled,2018-12-27,2018-05-19
INN16004,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-27,2018-11-16
INN16172,2,0,2,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,69.29,0,Not_Canceled,2018-12-27,2018-11-16
INN16688,2,0,1,5,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-27,2018-12-12
INN16946,2,0,0,3,Not Selected,0,Room_Type 1,56,2018,12,27,Online,0,0,0,98.4,1,Not_Canceled,2018-12-27,2018-11-01
INN17219,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled,2018-12-27,2018-11-16
INN18070,2,0,1,5,Meal Plan 1,0,Room_Type 1,32,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-27,2018-11-25
INN18147,2,0,0,1,Not Selected,0,Room_Type 1,72,2018,12,27,Online,0,0,0,79.2,2,Not_Canceled,2018-12-27,2018-10-16
INN18544,2,1,2,6,Meal Plan 1,0,Room_Type 1,152,2018,12,27,Online,0,0,0,114.43,1,Not_Canceled,2018-12-27,2018-07-28
INN19249,2,0,2,10,Not Selected,0,Room_Type 1,310,2018,12,27,Online,0,0,0,68.57,2,Canceled,2018-12-27,2018-02-20
INN19310,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-11-18
INN19472,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-27,2018-11-16
INN19479,2,0,0,1,Meal Plan 1,0,Room_Type 1,25,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled,2018-12-27,2018-12-02
INN19515,3,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,81.0,1,Not_Canceled,2018-12-27,2018-12-12
INN21041,2,2,0,3,Meal Plan 1,0,Room_Type 6,140,2018,12,27,Online,0,0,0,140.98,0,Canceled,2018-12-27,2018-08-09
INN21084,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,1,Not_Canceled,2018-12-27,2018-11-16
INN21114,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-12-12
INN21122,2,0,2,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,69.29,1,Not_Canceled,2018-12-27,2018-11-16
INN21253,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,12,27,Online,0,0,0,78.3,0,Not_Canceled,2018-12-27,2018-05-28
INN21658,2,0,0,5,Not Selected,0,Room_Type 1,225,2018,12,27,Online,0,0,0,70.55,3,Not_Canceled,2018-12-27,2018-05-16
INN21671,3,0,2,5,Meal Plan 1,0,Room_Type 1,246,2018,12,27,Online,0,0,0,93.36,2,Not_Canceled,2018-12-27,2018-04-25
INN21890,2,0,2,5,Meal Plan 1,0,Room_Type 1,242,2018,12,27,Online,0,0,0,58.36,1,Canceled,2018-12-27,2018-04-29
INN21896,2,1,0,1,Not Selected,0,Room_Type 1,36,2018,12,27,Online,0,0,0,88.0,1,Not_Canceled,2018-12-27,2018-11-21
INN21901,3,0,0,3,Meal Plan 1,0,Room_Type 5,103,2018,12,27,Offline,0,0,0,113.05,1,Not_Canceled,2018-12-27,2018-09-15
INN22115,2,0,2,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,69.29,0,Not_Canceled,2018-12-27,2018-11-16
INN22120,1,2,0,3,Meal Plan 1,0,Room_Type 4,127,2018,12,27,Online,0,0,0,101.55,1,Canceled,2018-12-27,2018-08-22
INN22957,3,0,1,5,Meal Plan 1,0,Room_Type 4,247,2018,12,27,Online,0,0,0,110.78,0,Not_Canceled,2018-12-27,2018-04-24
INN23069,2,0,2,10,Meal Plan 1,0,Room_Type 1,239,2018,12,27,Online,0,0,0,78.77,0,Canceled,2018-12-27,2018-05-02
INN23327,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-11-18
INN23499,1,0,0,4,Meal Plan 1,0,Room_Type 4,4,2018,12,27,Online,0,0,0,112.2,2,Not_Canceled,2018-12-27,2018-12-23
INN23715,2,0,1,5,Meal Plan 1,0,Room_Type 4,272,2018,12,27,Online,0,0,0,110.78,0,Not_Canceled,2018-12-27,2018-03-30
INN24136,2,0,0,3,Meal Plan 1,0,Room_Type 4,303,2018,12,27,Online,0,0,0,91.8,0,Canceled,2018-12-27,2018-02-27
INN24275,2,0,2,5,Meal Plan 1,0,Room_Type 1,246,2018,12,27,Online,0,0,0,58.36,1,Canceled,2018-12-27,2018-04-25
INN24414,3,0,0,3,Meal Plan 1,0,Room_Type 4,112,2018,12,27,Online,0,0,0,131.13,0,Canceled,2018-12-27,2018-09-06
INN24415,2,0,0,3,Meal Plan 1,0,Room_Type 4,80,2018,12,27,Online,0,0,0,114.9,1,Not_Canceled,2018-12-27,2018-10-08
INN24603,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-11-16
INN24617,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-11-16
INN24979,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,60.0,0,Not_Canceled,2018-12-27,2018-12-12
INN25024,1,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,12,27,Offline,0,0,0,60.0,0,Not_Canceled,2018-12-27,2018-12-09
INN25139,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-27,2018-11-16
INN25332,3,0,2,5,Meal Plan 1,0,Room_Type 5,41,2018,12,27,Offline,0,0,0,89.29,0,Not_Canceled,2018-12-27,2018-11-16
INN25682,2,0,0,5,Meal Plan 1,0,Room_Type 1,248,2018,12,27,Online,0,0,0,80.75,0,Not_Canceled,2018-12-27,2018-04-23
INN25861,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled,2018-12-27,2018-11-18
INN25997,3,0,1,5,Meal Plan 1,0,Room_Type 5,15,2018,12,27,Offline,0,0,0,140.0,0,Not_Canceled,2018-12-27,2018-12-12
INN26110,3,0,1,5,Meal Plan 1,0,Room_Type 4,15,2018,12,27,Offline,0,0,0,87.33,1,Not_Canceled,2018-12-27,2018-12-12
INN26582,2,0,1,5,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,70.0,1,Not_Canceled,2018-12-27,2018-12-12
INN26697,2,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-12-09
INN26894,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-27,2018-11-16
INN27222,2,0,0,3,Meal Plan 1,0,Room_Type 4,113,2018,12,27,Online,0,0,0,114.9,0,Canceled,2018-12-27,2018-09-05
INN27589,2,0,1,5,Meal Plan 1,0,Room_Type 1,6,2018,12,27,Offline,0,0,0,70.0,1,Not_Canceled,2018-12-27,2018-12-21
INN28561,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-11-16
INN28722,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled,2018-12-27,2018-11-16
INN28857,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-11-16
INN28970,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,12,27,Online,0,0,0,65.6,0,Not_Canceled,2018-12-27,2018-12-26
INN28999,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-27,2018-11-16
INN29086,2,0,1,5,Meal Plan 1,0,Room_Type 4,196,2018,12,27,Online,0,0,0,101.15,0,Not_Canceled,2018-12-27,2018-06-14
INN29283,2,1,0,1,Meal Plan 1,0,Room_Type 1,39,2018,12,27,Online,0,0,0,133.0,1,Not_Canceled,2018-12-27,2018-11-18
INN29589,3,0,0,3,Meal Plan 1,0,Room_Type 1,25,2018,12,27,Offline,0,0,0,60.0,1,Not_Canceled,2018-12-27,2018-12-02
INN29626,2,0,0,1,Meal Plan 1,0,Room_Type 1,25,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-12-02
INN29652,1,1,0,3,Meal Plan 1,0,Room_Type 4,127,2018,12,27,Online,0,0,0,84.05,1,Canceled,2018-12-27,2018-08-22
INN29858,2,0,0,5,Meal Plan 1,0,Room_Type 1,278,2018,12,27,Offline,0,0,0,84.15,0,Not_Canceled,2018-12-27,2018-03-24
INN30332,2,0,0,3,Meal Plan 1,0,Room_Type 1,15,2018,12,27,Offline,0,0,0,47.33,1,Not_Canceled,2018-12-27,2018-12-12
INN30497,1,0,1,5,Meal Plan 1,0,Room_Type 1,32,2018,12,27,Offline,0,0,0,63.33,0,Not_Canceled,2018-12-27,2018-11-25
INN30778,2,0,0,1,Meal Plan 1,0,Room_Type 1,43,2018,12,27,Online,0,0,0,74.88,0,Not_Canceled,2018-12-27,2018-11-14
INN31577,3,0,1,5,Meal Plan 1,0,Room_Type 1,25,2018,12,27,Offline,0,0,0,87.33,0,Not_Canceled,2018-12-27,2018-12-02
INN31810,2,0,0,1,Not Selected,0,Room_Type 1,39,2018,12,27,Online,0,0,0,74.8,2,Not_Canceled,2018-12-27,2018-11-18
INN31832,3,0,0,5,Meal Plan 1,0,Room_Type 1,249,2018,12,27,Offline,0,0,0,184.65,0,Not_Canceled,2018-12-27,2018-04-22
INN31859,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-27,2018-11-16
INN31977,2,0,0,3,Meal Plan 1,0,Room_Type 4,78,2018,12,27,Online,0,0,0,114.9,2,Not_Canceled,2018-12-27,2018-10-10
INN32014,3,0,1,5,Meal Plan 1,0,Room_Type 4,331,2018,12,27,Online,0,0,0,110.78,2,Canceled,2018-12-27,2018-01-30
INN32058,2,0,0,3,Meal Plan 1,0,Room_Type 1,298,2018,12,27,Online,0,0,0,78.3,2,Not_Canceled,2018-12-27,2018-03-04
INN32263,1,0,0,1,Meal Plan 1,0,Room_Type 1,39,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-27,2018-11-18
INN32622,2,0,0,5,Not Selected,0,Room_Type 1,248,2018,12,27,Online,0,0,0,70.55,0,Canceled,2018-12-27,2018-04-23
INN32648,2,0,2,5,Meal Plan 1,0,Room_Type 1,245,2018,12,27,Online,0,0,0,58.36,1,Canceled,2018-12-27,2018-04-26
INN33056,2,1,0,3,Meal Plan 1,0,Room_Type 4,126,2018,12,27,Offline,0,0,0,90.53,2,Not_Canceled,2018-12-27,2018-08-23
INN33104,2,0,2,5,Meal Plan 1,0,Room_Type 1,246,2018,12,27,Online,0,0,0,58.36,1,Canceled,2018-12-27,2018-04-25
INN33223,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled,2018-12-27,2018-11-18
INN33334,1,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,12,27,Corporate,1,1,8,65.0,1,Not_Canceled,2018-12-27,2018-12-20
INN33482,3,0,0,3,Meal Plan 1,0,Room_Type 1,109,2018,12,27,Offline,0,0,0,92.65,0,Not_Canceled,2018-12-27,2018-09-09
INN33518,3,0,2,5,Meal Plan 1,0,Room_Type 1,1,2018,12,27,Offline,0,0,0,86.43,1,Not_Canceled,2018-12-27,2018-12-26
INN33889,2,0,0,2,Meal Plan 1,0,Room_Type 4,1,2018,12,27,Corporate,0,0,0,108.0,0,Not_Canceled,2018-12-27,2018-12-26
INN34760,1,1,0,3,Meal Plan 1,0,Room_Type 4,80,2018,12,27,Online,0,0,0,114.9,1,Not_Canceled,2018-12-27,2018-10-08
INN34985,2,1,0,1,Meal Plan 1,0,Room_Type 4,79,2018,12,27,Online,0,0,0,126.0,1,Not_Canceled,2018-12-27,2018-10-09
INN35033,2,0,1,5,Meal Plan 1,0,Room_Type 1,32,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-27,2018-11-25
INN35221,3,0,0,3,Meal Plan 1,0,Room_Type 4,125,2018,12,27,Online,0,0,0,138.3,0,Canceled,2018-12-27,2018-08-24
INN35250,2,0,0,4,Meal Plan 1,0,Room_Type 1,37,2018,12,27,Online,0,0,0,108.8,1,Not_Canceled,2018-12-27,2018-11-20
INN35289,2,0,2,10,Not Selected,0,Room_Type 1,310,2018,12,27,Online,0,0,0,68.57,2,Canceled,2018-12-27,2018-02-20
INN35396,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled,2018-12-27,2018-11-18
INN35493,2,0,2,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,69.29,0,Not_Canceled,2018-12-27,2018-11-16
INN35851,2,2,0,3,Meal Plan 1,0,Room_Type 6,140,2018,12,27,Online,0,0,0,140.98,2,Not_Canceled,2018-12-27,2018-08-09
INN35912,2,0,1,5,Meal Plan 1,0,Room_Type 1,32,2018,12,27,Offline,0,0,0,70.0,1,Not_Canceled,2018-12-27,2018-11-25
INN35929,1,0,0,1,Meal Plan 1,0,Room_Type 1,25,2018,12,27,Offline,0,0,0,60.0,0,Not_Canceled,2018-12-27,2018-12-02
INN35938,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,2018,12,27,Offline,0,0,0,65.0,1,Not_Canceled,2018-12-27,2018-11-18
INN00133,2,0,2,4,Not Selected,0,Room_Type 1,289,2018,12,28,Online,0,0,0,70.55,2,Canceled,2018-12-28,2018-03-14
INN00609,2,0,0,4,Meal Plan 1,0,Room_Type 1,36,2018,12,28,Online,0,0,0,168.73,0,Not_Canceled,2018-12-28,2018-11-22
INN01569,2,0,1,4,Meal Plan 1,0,Room_Type 1,259,2018,12,28,Online,0,0,0,131.43,2,Not_Canceled,2018-12-28,2018-04-13
INN01957,2,0,0,4,Meal Plan 1,0,Room_Type 1,6,2018,12,28,Online,0,0,0,110.5,2,Not_Canceled,2018-12-28,2018-12-22
INN03028,2,0,0,1,Meal Plan 2,0,Room_Type 1,35,2018,12,28,Online,0,0,0,183.0,1,Not_Canceled,2018-12-28,2018-11-23
INN03111,3,0,0,3,Meal Plan 1,0,Room_Type 4,88,2018,12,28,Online,0,0,0,125.66,3,Not_Canceled,2018-12-28,2018-10-01
INN03803,2,1,2,4,Meal Plan 1,0,Room_Type 4,199,2018,12,28,Online,0,0,0,98.18,0,Canceled,2018-12-28,2018-06-12
INN04335,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,2018,12,28,Online,0,0,0,117.3,1,Not_Canceled,2018-12-28,2018-12-13
INN04801,2,0,0,4,Not Selected,0,Room_Type 1,15,2018,12,28,Online,0,0,0,102.0,2,Not_Canceled,2018-12-28,2018-12-13
INN05033,2,2,2,5,Meal Plan 1,0,Room_Type 6,237,2018,12,28,Online,0,0,0,148.26,0,Not_Canceled,2018-12-28,2018-05-05
INN05892,3,0,0,4,Meal Plan 1,0,Room_Type 4,193,2018,12,28,Online,0,0,0,120.7,1,Canceled,2018-12-28,2018-06-18
INN06115,2,0,2,4,Meal Plan 1,0,Room_Type 1,291,2018,12,28,Online,0,0,0,80.75,2,Not_Canceled,2018-12-28,2018-03-12
INN06227,0,2,2,9,Meal Plan 1,0,Room_Type 2,251,2018,12,28,Online,0,0,0,74.29,2,Canceled,2018-12-28,2018-04-21
INN06700,2,0,0,4,Meal Plan 1,0,Room_Type 1,36,2018,12,28,Online,0,0,0,168.73,0,Not_Canceled,2018-12-28,2018-11-22
INN06864,2,0,0,4,Meal Plan 1,0,Room_Type 4,14,2018,12,28,Online,0,0,0,125.8,0,Not_Canceled,2018-12-28,2018-12-14
INN06888,2,0,0,4,Meal Plan 1,0,Room_Type 1,232,2018,12,28,Online,0,0,0,91.45,2,Not_Canceled,2018-12-28,2018-05-10
INN07124,2,0,0,4,Not Selected,0,Room_Type 1,275,2018,12,28,Online,0,0,0,72.25,0,Canceled,2018-12-28,2018-03-28
INN07159,2,0,0,4,Meal Plan 1,0,Room_Type 4,20,2018,12,28,Online,0,0,0,131.35,1,Not_Canceled,2018-12-28,2018-12-08
INN07220,2,1,2,5,Meal Plan 1,0,Room_Type 1,259,2018,12,28,Online,0,0,0,80.26,3,Not_Canceled,2018-12-28,2018-04-13
INN07569,2,0,0,4,Not Selected,0,Room_Type 1,9,2018,12,28,Online,0,0,0,95.2,1,Not_Canceled,2018-12-28,2018-12-19
INN07824,2,0,1,4,Meal Plan 1,0,Room_Type 1,259,2018,12,28,Online,0,0,0,140.43,2,Not_Canceled,2018-12-28,2018-04-13
INN09332,2,1,0,2,Meal Plan 1,0,Room_Type 1,2,2018,12,28,Online,0,0,0,142.0,2,Not_Canceled,2018-12-28,2018-12-26
INN09544,2,0,0,4,Not Selected,0,Room_Type 1,346,2018,12,28,Online,0,0,0,72.25,0,Canceled,2018-12-28,2018-01-16
INN09798,3,0,0,4,Meal Plan 1,0,Room_Type 4,199,2018,12,28,Online,0,0,0,120.7,1,Canceled,2018-12-28,2018-06-12
INN10396,2,2,2,9,Meal Plan 1,0,Room_Type 2,252,2018,12,28,Online,0,0,0,148.58,2,Canceled,2018-12-28,2018-04-20
INN11094,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,12,28,Online,0,0,0,120.0,1,Not_Canceled,2018-12-28,2018-11-23
INN12273,2,0,0,4,Meal Plan 1,0,Room_Type 4,19,2018,12,28,Online,0,0,0,131.35,1,Not_Canceled,2018-12-28,2018-12-09
INN12938,2,0,0,4,Meal Plan 2,0,Room_Type 1,39,2018,12,28,Online,0,0,0,192.95,0,Not_Canceled,2018-12-28,2018-11-19
INN13069,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,12,28,Online,0,0,0,84.8,0,Not_Canceled,2018-12-28,2018-12-23
INN13345,2,0,0,4,Meal Plan 1,0,Room_Type 4,6,2018,12,28,Online,0,0,0,119.0,3,Not_Canceled,2018-12-28,2018-12-22
INN13363,2,0,0,4,Meal Plan 1,0,Room_Type 4,193,2018,12,28,Online,0,0,0,102.85,1,Canceled,2018-12-28,2018-06-18
INN13681,2,1,2,5,Meal Plan 1,0,Room_Type 1,237,2018,12,28,Online,0,0,0,80.26,0,Canceled,2018-12-28,2018-05-05
INN13771,2,0,2,7,Not Selected,0,Room_Type 1,252,2018,12,28,Online,0,0,0,69.42,1,Canceled,2018-12-28,2018-04-20
INN13774,2,0,0,4,Not Selected,0,Room_Type 1,346,2018,12,28,Online,0,0,0,72.25,0,Canceled,2018-12-28,2018-01-16
INN15345,2,0,2,4,Meal Plan 1,0,Room_Type 1,281,2018,12,28,Online,0,0,0,68.07,1,Not_Canceled,2018-12-28,2018-03-22
INN15588,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,12,28,Online,1,0,1,0.0,2,Not_Canceled,2018-12-28,2018-12-20
INN15773,2,1,2,5,Meal Plan 1,0,Room_Type 2,259,2018,12,28,Online,0,0,0,73.41,3,Not_Canceled,2018-12-28,2018-04-13
INN16221,2,0,1,4,Not Selected,0,Room_Type 1,278,2018,12,28,Online,0,0,0,71.23,1,Not_Canceled,2018-12-28,2018-03-25
INN16312,1,0,0,4,Meal Plan 1,0,Room_Type 4,20,2018,12,28,Online,0,0,0,131.35,1,Not_Canceled,2018-12-28,2018-12-08
INN16842,2,0,0,3,Not Selected,0,Room_Type 1,9,2018,12,28,Online,0,0,0,109.33,1,Not_Canceled,2018-12-28,2018-12-19
INN16922,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,12,28,Online,0,0,0,88.0,0,Not_Canceled,2018-12-28,2018-12-28
INN17048,2,0,0,4,Not Selected,0,Room_Type 1,9,2018,12,28,Online,0,0,0,95.2,1,Not_Canceled,2018-12-28,2018-12-19
INN17329,2,0,0,3,Meal Plan 1,0,Room_Type 1,372,2018,12,28,Online,0,0,0,93.3,0,Canceled,2018-12-28,2017-12-21
INN17636,2,0,2,4,Meal Plan 1,0,Room_Type 1,291,2018,12,28,Online,0,0,0,80.75,2,Not_Canceled,2018-12-28,2018-03-12
INN17880,3,0,0,1,Meal Plan 1,0,Room_Type 4,135,2018,12,28,Online,0,0,0,131.4,2,Canceled,2018-12-28,2018-08-15
INN18023,2,0,2,4,Meal Plan 1,0,Room_Type 4,199,2018,12,28,Online,0,0,0,77.89,0,Canceled,2018-12-28,2018-06-12
INN18269,2,0,2,5,Meal Plan 1,0,Room_Type 1,237,2018,12,28,Online,0,0,0,95.56,0,Canceled,2018-12-28,2018-05-05
INN20020,2,0,0,2,Meal Plan 1,1,Room_Type 1,3,2018,12,28,Online,0,0,0,131.0,2,Not_Canceled,2018-12-28,2018-12-25
INN20872,2,0,0,4,Not Selected,0,Room_Type 1,6,2018,12,28,Online,0,0,0,104.2,1,Not_Canceled,2018-12-28,2018-12-22
INN20971,2,0,0,3,Not Selected,0,Room_Type 1,37,2018,12,28,Online,0,0,0,120.0,0,Canceled,2018-12-28,2018-11-21
INN21016,2,0,0,4,Meal Plan 1,0,Room_Type 4,12,2018,12,28,Online,0,0,0,125.8,1,Not_Canceled,2018-12-28,2018-12-16
INN21094,2,0,2,5,Not Selected,0,Room_Type 1,14,2018,12,28,Online,0,0,0,98.11,1,Not_Canceled,2018-12-28,2018-12-14
INN21855,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,12,28,Online,0,0,0,138.0,1,Not_Canceled,2018-12-28,2018-12-14
INN23109,2,0,0,4,Meal Plan 1,0,Room_Type 4,21,2018,12,28,Online,0,0,0,129.58,0,Not_Canceled,2018-12-28,2018-12-07
