Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN07711,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,1,19,Online,0,0,0,86.0,0,Not_Canceled,2018-01-19,2018-01-16
INN08046,1,0,0,4,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,70.75,0,Not_Canceled,2018-01-19,2017-08-21
INN08200,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN08226,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN08313,2,0,0,2,Not Selected,0,Room_Type 1,64,2018,1,19,Online,0,0,0,65.36,2,Not_Canceled,2018-01-19,2017-11-16
INN08408,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN08987,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN09220,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2018-01-07
INN09304,1,0,0,4,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN09402,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,70.67,0,Not_Canceled,2018-01-19,2017-08-21
INN09428,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN09851,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN10361,1,0,0,2,Meal Plan 1,0,Room_Type 1,63,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-11-17
INN10824,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN11158,1,0,0,2,Meal Plan 1,0,Room_Type 1,63,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-11-17
INN11251,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN11719,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN12113,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN12192,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN12828,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN12841,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,70.0,0,Not_Canceled,2018-01-19,2017-08-21
INN13252,1,0,0,3,Meal Plan 1,0,Room_Type 1,63,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-11-17
INN13306,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN13520,1,0,0,3,Meal Plan 1,0,Room_Type 4,14,2018,1,19,Online,0,0,0,77.6,0,Not_Canceled,2018-01-19,2018-01-05
INN13686,1,0,0,3,Meal Plan 1,0,Room_Type 1,0,2018,1,19,Corporate,1,0,2,66.0,0,Not_Canceled,2018-01-19,2018-01-19
INN13976,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN14214,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN15030,1,0,0,2,Meal Plan 1,0,Room_Type 1,36,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-12-14
INN15658,1,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,1,19,Online,0,0,0,77.5,1,Not_Canceled,2018-01-19,2018-01-12
INN15703,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN15708,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN15898,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN15934,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,70.0,0,Not_Canceled,2018-01-19,2017-08-21
INN16200,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN16543,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN16692,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2018-01-18
INN16832,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,1,19,Online,0,0,0,77.5,1,Not_Canceled,2018-01-19,2018-01-11
INN17692,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,1,19,Online,0,0,0,80.0,0,Not_Canceled,2018-01-19,2018-01-15
INN18573,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN19157,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN19789,2,0,0,4,Meal Plan 1,0,Room_Type 1,8,2018,1,19,Online,0,0,0,83.0,1,Not_Canceled,2018-01-19,2018-01-11
INN20161,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN20449,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN20674,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN21133,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN21980,2,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,86.5,0,Not_Canceled,2018-01-19,2017-08-21
INN22300,2,0,0,5,Not Selected,0,Room_Type 1,8,2018,1,19,Online,0,0,0,79.4,1,Not_Canceled,2018-01-19,2018-01-11
INN22323,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,19,Complementary,1,2,10,0.0,1,Not_Canceled,2018-01-19,2018-01-19
INN22740,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN23155,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN23170,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN23680,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,1,19,Online,0,0,0,80.0,0,Not_Canceled,2018-01-19,2018-01-15
INN24601,1,0,0,2,Meal Plan 1,0,Room_Type 1,63,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-11-17
INN24666,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN24860,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN24941,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN25025,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,1,19,Online,0,0,0,89.0,1,Not_Canceled,2018-01-19,2018-01-18
INN25531,2,0,0,3,Meal Plan 1,0,Room_Type 4,0,2018,1,19,Online,0,0,0,101.0,0,Not_Canceled,2018-01-19,2018-01-19
INN25636,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN25658,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN25835,2,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2018-01-07
INN27793,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN28001,2,0,0,5,Meal Plan 1,0,Room_Type 1,43,2018,1,19,Online,0,0,0,77.69,1,Not_Canceled,2018-01-19,2017-12-07
INN28059,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN28201,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN28475,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN28519,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,1,19,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-19,2018-01-19
INN28751,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2018-01-07
INN28881,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN29263,1,0,0,3,Meal Plan 1,0,Room_Type 1,31,2018,1,19,Online,0,0,0,73.9,0,Not_Canceled,2018-01-19,2017-12-19
INN29318,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN29718,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,19,Online,0,0,0,85.0,0,Not_Canceled,2018-01-19,2018-01-19
INN30088,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN30611,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN31079,2,0,0,4,Meal Plan 1,0,Room_Type 4,3,2018,1,19,Online,0,0,0,102.0,1,Not_Canceled,2018-01-19,2018-01-16
INN31450,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN31818,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2018-01-07
INN31875,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN32185,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,19,Online,0,0,0,79.0,0,Not_Canceled,2018-01-19,2018-01-19
INN32794,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN32923,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN33087,1,0,0,2,Meal Plan 1,0,Room_Type 1,36,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-12-14
INN33310,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,19,Corporate,0,0,0,65.0,0,Not_Canceled,2018-01-19,2018-01-19
INN33361,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN33659,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-08-21
INN33775,1,0,0,2,Meal Plan 1,0,Room_Type 1,36,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-12-14
INN34199,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN34773,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN34825,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN34892,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,19,Online,0,0,0,85.0,0,Not_Canceled,2018-01-19,2018-01-19
INN35236,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN35619,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-19,2017-08-21
INN35744,1,0,0,2,Meal Plan 1,0,Room_Type 1,36,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-19,2017-12-14
INN00415,1,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,1,20,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-20,2018-01-07
INN00961,2,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,1,20,Online,0,0,0,96.0,1,Not_Canceled,2018-01-20,2018-01-07
INN01006,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,20,Complementary,1,0,2,0.0,0,Not_Canceled,2018-01-20,2018-01-20
INN01566,2,0,1,4,Meal Plan 1,0,Room_Type 1,13,2018,1,20,Online,0,0,0,80.3,1,Not_Canceled,2018-01-20,2018-01-07
INN01886,1,0,2,8,Meal Plan 1,0,Room_Type 1,13,2018,1,20,Online,0,0,0,81.7,0,Not_Canceled,2018-01-20,2018-01-07
INN03925,2,0,0,4,Not Selected,0,Room_Type 1,41,2018,1,20,Online,0,0,0,62.0,0,Not_Canceled,2018-01-20,2017-12-10
INN08264,2,0,0,4,Not Selected,0,Room_Type 1,8,2018,1,20,Online,0,0,0,79.0,2,Not_Canceled,2018-01-20,2018-01-12
INN10032,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,1,20,Online,0,0,0,80.3,1,Not_Canceled,2018-01-20,2018-01-09
INN13266,1,0,0,1,Meal Plan 1,0,Room_Type 1,152,2018,1,20,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-20,2017-08-21
INN14310,2,0,2,9,Meal Plan 1,0,Room_Type 1,9,2018,1,20,Online,0,0,0,88.27,0,Not_Canceled,2018-01-20,2018-01-11
INN17686,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,1,20,Offline,0,0,0,65.8,0,Not_Canceled,2018-01-20,2018-01-15
INN17892,2,0,0,4,Meal Plan 1,0,Room_Type 1,18,2018,1,20,Online,0,0,0,87.0,2,Not_Canceled,2018-01-20,2018-01-02
INN19797,2,0,1,4,Meal Plan 1,0,Room_Type 5,47,2018,1,20,Online,0,0,0,120.95,2,Not_Canceled,2018-01-20,2017-12-04
INN21395,1,0,0,4,Meal Plan 1,0,Room_Type 1,9,2018,1,20,Online,0,0,0,84.0,0,Not_Canceled,2018-01-20,2018-01-11
INN22846,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,20,Corporate,1,0,2,65.0,1,Not_Canceled,2018-01-20,2018-01-20
INN23022,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,1,20,Offline,0,0,0,65.8,0,Not_Canceled,2018-01-20,2018-01-15
INN25315,1,0,5,14,Meal Plan 1,0,Room_Type 1,14,2018,1,20,Online,0,0,0,80.09,0,Not_Canceled,2018-01-20,2018-01-06
INN26738,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,1,20,Online,0,0,0,79.0,0,Not_Canceled,2018-01-20,2018-01-19
INN27543,2,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,1,20,Online,0,0,0,111.0,1,Not_Canceled,2018-01-20,2018-01-19
INN27843,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,1,20,Online,0,0,0,80.0,1,Not_Canceled,2018-01-20,2018-01-16
INN28636,1,0,2,8,Meal Plan 1,0,Room_Type 1,13,2018,1,20,Online,0,0,0,75.0,0,Not_Canceled,2018-01-20,2018-01-07
INN29663,2,0,0,3,Not Selected,0,Room_Type 1,7,2018,1,20,Online,0,0,0,79.67,1,Not_Canceled,2018-01-20,2018-01-13
INN30005,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,1,20,Online,0,0,0,81.0,0,Not_Canceled,2018-01-20,2018-01-18
INN32570,2,0,0,4,Not Selected,0,Room_Type 1,11,2018,1,20,Online,0,0,0,69.5,1,Not_Canceled,2018-01-20,2018-01-09
INN32613,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,20,Corporate,1,0,4,65.0,0,Not_Canceled,2018-01-20,2018-01-20
INN32796,2,0,0,1,Meal Plan 1,0,Room_Type 7,0,2018,1,20,Complementary,1,3,10,0.0,1,Not_Canceled,2018-01-20,2018-01-20
INN33117,2,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,1,20,Online,0,0,0,96.0,1,Not_Canceled,2018-01-20,2018-01-07
INN34706,1,0,0,1,Meal Plan 1,0,Room_Type 1,152,2018,1,20,Offline,0,0,0,71.0,0,Not_Canceled,2018-01-20,2017-08-21
INN02494,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,1,21,Online,0,0,0,81.0,0,Not_Canceled,2018-01-21,2018-01-21
INN05607,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2018,1,21,Online,0,0,0,81.0,1,Not_Canceled,2018-01-21,2018-01-07
INN06406,0,2,0,3,Meal Plan 1,0,Room_Type 2,13,2018,1,21,Online,0,0,0,77.25,0,Not_Canceled,2018-01-21,2018-01-08
INN08917,1,0,0,1,Not Selected,0,Room_Type 1,15,2018,1,21,Online,0,0,0,75.0,1,Not_Canceled,2018-01-21,2018-01-06
INN10905,1,0,0,1,Not Selected,0,Room_Type 1,19,2018,1,21,Online,0,0,0,75.0,1,Not_Canceled,2018-01-21,2018-01-02
INN11126,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,1,21,Online,0,0,0,75.0,0,Not_Canceled,2018-01-21,2018-01-03
INN11150,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,1,21,Online,0,0,0,79.0,0,Not_Canceled,2018-01-21,2018-01-21
INN12663,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,21,Corporate,1,0,2,76.0,0,Not_Canceled,2018-01-21,2018-01-21
INN12783,2,0,0,3,Not Selected,0,Room_Type 1,18,2018,1,21,Online,0,0,0,77.0,1,Not_Canceled,2018-01-21,2018-01-03
INN12846,2,0,0,2,Meal Plan 1,0,Room_Type 4,20,2018,1,21,Online,0,0,0,99.0,1,Not_Canceled,2018-01-21,2018-01-01
INN13327,2,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,1,21,Online,0,0,0,80.3,1,Not_Canceled,2018-01-21,2018-01-04
INN13595,3,0,0,2,Not Selected,1,Room_Type 1,18,2018,1,21,Online,0,0,0,75.0,1,Not_Canceled,2018-01-21,2018-01-03
INN15619,2,0,0,1,Not Selected,0,Room_Type 1,19,2018,1,21,Online,0,0,0,77.0,1,Not_Canceled,2018-01-21,2018-01-02
INN16203,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,1,21,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-21,2018-01-18
INN20365,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,21,Corporate,1,0,5,76.0,0,Not_Canceled,2018-01-21,2018-01-21
INN25223,2,0,0,3,Meal Plan 1,0,Room_Type 2,14,2018,1,21,Online,0,0,0,79.25,0,Not_Canceled,2018-01-21,2018-01-07
INN26498,2,0,2,3,Meal Plan 1,0,Room_Type 1,73,2018,1,21,Online,0,0,0,71.0,0,Not_Canceled,2018-01-21,2017-11-09
INN29002,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,1,21,Corporate,1,0,3,41.0,1,Not_Canceled,2018-01-21,2018-01-20
INN29165,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,1,21,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-21,2017-12-09
INN32688,2,0,0,1,Not Selected,1,Room_Type 1,15,2018,1,21,Online,0,0,0,86.0,1,Not_Canceled,2018-01-21,2018-01-06
INN32715,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,21,Online,0,0,0,79.0,1,Not_Canceled,2018-01-21,2018-01-19
INN33193,2,0,1,3,Meal Plan 1,0,Room_Type 1,11,2018,1,21,Online,0,0,0,89.0,1,Not_Canceled,2018-01-21,2018-01-10
INN34838,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,1,21,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-21,2018-01-18
INN02250,2,0,1,2,Meal Plan 1,0,Room_Type 1,40,2018,1,22,Online,0,0,0,73.9,1,Not_Canceled,2018-01-22,2017-12-13
INN02808,2,0,0,2,Meal Plan 1,1,Room_Type 1,2,2018,1,22,Online,0,0,0,98.0,1,Not_Canceled,2018-01-22,2018-01-20
INN03479,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,1,22,Online,0,0,0,88.0,1,Not_Canceled,2018-01-22,2018-01-20
INN04037,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,22,Online,0,0,0,91.0,0,Not_Canceled,2018-01-22,2018-01-22
INN05657,2,0,2,3,Meal Plan 1,0,Room_Type 1,50,2018,1,22,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-22,2017-12-03
INN07621,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,1,22,Complementary,1,0,14,0.0,2,Not_Canceled,2018-01-22,2018-01-21
INN08036,2,0,1,2,Meal Plan 1,0,Room_Type 1,46,2018,1,22,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-22,2017-12-07
INN11220,2,0,1,2,Meal Plan 1,0,Room_Type 1,49,2018,1,22,Offline,0,0,0,60.0,0,Not_Canceled,2018-01-22,2017-12-04
INN11489,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,1,22,Corporate,1,0,7,66.0,0,Not_Canceled,2018-01-22,2018-01-19
INN12235,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,1,22,Online,0,0,0,80.3,1,Not_Canceled,2018-01-22,2018-01-06
INN12465,1,0,0,1,Meal Plan 1,0,Room_Type 1,20,2018,1,22,Online,0,0,0,81.0,0,Not_Canceled,2018-01-22,2018-01-02
INN13224,2,0,0,2,Meal Plan 1,1,Room_Type 7,4,2018,1,22,Complementary,0,0,0,1.0,1,Not_Canceled,2018-01-22,2018-01-18
INN13274,2,0,0,1,Not Selected,0,Room_Type 1,11,2018,1,22,Online,0,0,0,68.5,1,Not_Canceled,2018-01-22,2018-01-11
INN14048,2,0,0,1,Meal Plan 1,0,Room_Type 1,20,2018,1,22,Online,0,0,0,87.0,0,Not_Canceled,2018-01-22,2018-01-02
INN14472,2,0,0,2,Meal Plan 1,0,Room_Type 1,38,2018,1,22,Online,0,0,0,79.4,1,Not_Canceled,2018-01-22,2017-12-15
INN14682,2,0,0,2,Meal Plan 1,0,Room_Type 1,46,2018,1,22,Online,0,0,0,80.3,1,Not_Canceled,2018-01-22,2017-12-07
INN16618,2,0,0,2,Not Selected,0,Room_Type 1,12,2018,1,22,Online,0,0,0,75.0,0,Not_Canceled,2018-01-22,2018-01-10
INN18155,2,0,0,2,Meal Plan 1,0,Room_Type 4,85,2018,1,22,Offline,0,0,0,66.6,0,Not_Canceled,2018-01-22,2017-10-29
INN20995,2,0,0,2,Meal Plan 1,1,Room_Type 1,3,2018,1,22,Online,0,0,0,98.0,1,Not_Canceled,2018-01-22,2018-01-19
INN21015,2,0,0,0,Meal Plan 1,0,Room_Type 1,37,2018,1,22,Online,0,0,0,0.0,0,Not_Canceled,2018-01-22,2017-12-16
INN21306,2,0,0,2,Not Selected,1,Room_Type 1,4,2018,1,22,Online,0,0,0,84.0,1,Not_Canceled,2018-01-22,2018-01-18
INN22222,2,0,2,2,Not Selected,0,Room_Type 1,9,2018,1,22,Online,0,0,0,68.4,0,Not_Canceled,2018-01-22,2018-01-13
INN23050,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,22,Offline,1,0,4,45.0,1,Not_Canceled,2018-01-22,2018-01-21
INN23585,2,0,0,2,Meal Plan 1,1,Room_Type 4,6,2018,1,22,Online,0,0,0,108.0,1,Not_Canceled,2018-01-22,2018-01-16
INN23940,2,0,0,1,Not Selected,0,Room_Type 1,33,2018,1,22,Online,0,0,0,51.97,0,Canceled,2018-01-22,2017-12-20
INN25018,2,0,0,2,Meal Plan 1,0,Room_Type 4,1,2018,1,22,Online,0,0,0,77.6,0,Not_Canceled,2018-01-22,2018-01-21
INN26346,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,1,22,Online,0,0,0,85.0,1,Not_Canceled,2018-01-22,2018-01-20
INN27180,2,0,0,0,Not Selected,0,Room_Type 1,11,2018,1,22,Online,0,0,0,0.0,1,Not_Canceled,2018-01-22,2018-01-11
INN30364,2,0,1,2,Meal Plan 1,0,Room_Type 1,5,2018,1,22,Online,1,11,19,89.0,1,Not_Canceled,2018-01-22,2018-01-17
INN30480,2,0,0,2,Not Selected,0,Room_Type 1,4,2018,1,22,Online,0,0,0,84.0,0,Not_Canceled,2018-01-22,2018-01-18
INN31289,1,0,1,2,Meal Plan 1,0,Room_Type 1,34,2018,1,22,Online,0,0,0,99.3,1,Not_Canceled,2018-01-22,2017-12-19
INN32064,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,1,22,Online,0,0,0,80.3,1,Not_Canceled,2018-01-22,2018-01-07
