Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN06956,3,0,2,3,Meal Plan 1,0,Room_Type 4,126,2018,7,23,Online,0,0,0,130.05,2,Not_Canceled,2018-07-23,2018-03-19
INN07559,2,0,1,1,Not Selected,0,Room_Type 1,65,2018,7,23,Online,0,0,0,94.5,1,Not_Canceled,2018-07-23,2018-05-19
INN08462,2,0,1,1,Not Selected,0,Room_Type 1,175,2018,7,23,Online,0,0,0,85.5,1,Not_Canceled,2018-07-23,2018-01-29
INN08611,2,0,2,1,Meal Plan 1,0,Room_Type 4,199,2018,7,23,Online,0,0,0,105.3,2,Canceled,2018-07-23,2018-01-05
INN09257,2,0,0,1,Meal Plan 1,0,Room_Type 1,93,2018,7,23,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-23,2018-04-21
INN09307,2,0,0,1,Not Selected,1,Room_Type 1,63,2018,7,23,Online,0,0,0,103.5,2,Not_Canceled,2018-07-23,2018-05-21
INN09955,3,0,2,2,Meal Plan 1,1,Room_Type 4,173,2018,7,23,Online,0,0,0,130.55,2,Canceled,2018-07-23,2018-01-31
INN10742,2,0,1,1,Meal Plan 1,0,Room_Type 1,144,2018,7,23,Online,0,0,0,105.3,1,Not_Canceled,2018-07-23,2018-03-01
INN10951,1,0,2,5,Meal Plan 1,0,Room_Type 1,102,2018,7,23,Online,0,0,0,99.9,0,Canceled,2018-07-23,2018-04-12
INN11061,2,0,2,5,Not Selected,0,Room_Type 1,188,2018,7,23,Online,0,0,0,80.75,1,Not_Canceled,2018-07-23,2018-01-16
INN11112,2,0,2,1,Not Selected,0,Room_Type 1,33,2018,7,23,Online,0,0,0,125.1,1,Not_Canceled,2018-07-23,2018-06-20
INN11343,2,1,2,5,Meal Plan 1,0,Room_Type 1,63,2018,7,23,Online,0,0,0,121.5,0,Canceled,2018-07-23,2018-05-21
INN11481,2,0,1,1,Meal Plan 1,0,Room_Type 1,67,2018,7,23,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-23,2018-05-17
INN11659,2,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,7,23,Online,0,0,0,141.0,0,Canceled,2018-07-23,2018-07-19
INN12042,2,1,0,1,Meal Plan 1,1,Room_Type 4,17,2018,7,23,Online,0,0,0,196.0,2,Not_Canceled,2018-07-23,2018-07-06
INN12143,2,0,0,1,Meal Plan 1,0,Room_Type 1,63,2018,7,23,Online,0,0,0,105.3,1,Not_Canceled,2018-07-23,2018-05-21
INN13337,2,1,1,1,Meal Plan 1,0,Room_Type 2,180,2018,7,23,Online,0,0,0,112.5,0,Canceled,2018-07-23,2018-01-24
INN13582,2,0,2,1,Meal Plan 1,0,Room_Type 4,178,2018,7,23,Online,0,0,0,109.8,1,Canceled,2018-07-23,2018-01-26
INN13748,2,1,2,1,Meal Plan 1,0,Room_Type 1,119,2018,7,23,Online,0,0,0,121.5,0,Not_Canceled,2018-07-23,2018-03-26
INN14018,2,0,2,2,Meal Plan 1,0,Room_Type 1,125,2018,7,23,Online,0,0,0,99.45,1,Not_Canceled,2018-07-23,2018-03-20
INN15343,2,0,2,5,Meal Plan 1,1,Room_Type 1,102,2018,7,23,Online,0,0,0,114.3,1,Not_Canceled,2018-07-23,2018-04-12
INN15346,3,0,0,1,Meal Plan 1,0,Room_Type 4,27,2018,7,23,Online,0,0,0,187.0,2,Not_Canceled,2018-07-23,2018-06-26
INN16133,2,0,2,5,Meal Plan 1,0,Room_Type 1,167,2018,7,23,Online,0,0,0,99.45,0,Canceled,2018-07-23,2018-02-06
INN16139,2,0,2,2,Meal Plan 1,0,Room_Type 1,74,2018,7,23,Offline,0,0,0,81.25,0,Not_Canceled,2018-07-23,2018-05-10
INN16211,3,0,2,2,Meal Plan 1,0,Room_Type 4,68,2018,7,23,Online,0,0,0,137.7,2,Not_Canceled,2018-07-23,2018-05-16
INN17312,2,0,1,1,Not Selected,0,Room_Type 1,175,2018,7,23,Online,0,0,0,85.5,1,Not_Canceled,2018-07-23,2018-01-29
INN17404,2,0,2,1,Not Selected,0,Room_Type 1,100,2018,7,23,Online,0,0,0,94.5,1,Not_Canceled,2018-07-23,2018-04-14
INN17742,2,0,2,4,Meal Plan 1,0,Room_Type 1,179,2018,7,23,Online,0,0,0,90.95,1,Not_Canceled,2018-07-23,2018-01-25
INN18704,2,0,2,3,Meal Plan 1,0,Room_Type 4,148,2018,7,23,Offline,0,0,0,82.45,0,Not_Canceled,2018-07-23,2018-02-25
INN19408,2,0,1,1,Meal Plan 1,0,Room_Type 1,61,2018,7,23,Online,0,0,0,105.3,0,Canceled,2018-07-23,2018-05-23
INN19933,2,0,2,3,Meal Plan 2,0,Room_Type 1,111,2018,7,23,Online,0,0,0,139.5,1,Not_Canceled,2018-07-23,2018-04-03
INN19995,2,0,1,1,Not Selected,0,Room_Type 1,67,2018,7,23,Online,0,0,0,94.5,1,Not_Canceled,2018-07-23,2018-05-17
INN20154,2,0,1,1,Meal Plan 1,0,Room_Type 1,61,2018,7,23,Online,0,0,0,105.3,0,Canceled,2018-07-23,2018-05-23
INN20429,2,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,7,23,Online,0,0,0,141.0,1,Not_Canceled,2018-07-23,2018-07-19
INN20456,2,1,1,1,Meal Plan 1,0,Room_Type 2,180,2018,7,23,Online,0,0,0,112.5,0,Canceled,2018-07-23,2018-01-24
INN20559,2,0,2,4,Meal Plan 1,0,Room_Type 1,14,2018,7,23,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-23,2018-07-09
INN20766,2,0,2,3,Meal Plan 1,0,Room_Type 1,91,2018,7,23,Online,0,0,0,105.3,1,Not_Canceled,2018-07-23,2018-04-23
INN21406,2,0,2,2,Meal Plan 1,0,Room_Type 1,39,2018,7,23,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-23,2018-06-14
INN21977,2,0,2,2,Meal Plan 1,0,Room_Type 1,153,2018,7,23,Online,0,0,0,99.45,1,Not_Canceled,2018-07-23,2018-02-20
INN22149,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,7,23,Online,0,0,0,82.66,0,Not_Canceled,2018-07-23,2018-07-23
INN22657,2,2,2,3,Meal Plan 1,0,Room_Type 7,96,2018,7,23,Online,0,0,0,188.16,2,Not_Canceled,2018-07-23,2018-04-18
INN23068,0,2,2,1,Meal Plan 1,0,Room_Type 2,82,2018,7,23,Online,0,0,0,97.54,1,Not_Canceled,2018-07-23,2018-05-02
INN23135,2,0,1,1,Not Selected,0,Room_Type 1,175,2018,7,23,Online,0,0,0,85.5,1,Not_Canceled,2018-07-23,2018-01-29
INN23264,2,0,2,1,Meal Plan 1,0,Room_Type 1,124,2018,7,23,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-23,2018-03-21
INN23364,2,1,0,1,Meal Plan 1,0,Room_Type 1,9,2018,7,23,Online,0,0,0,169.0,0,Canceled,2018-07-23,2018-07-14
INN23377,1,0,0,1,Meal Plan 1,0,Room_Type 4,10,2018,7,23,Online,0,0,0,166.0,0,Not_Canceled,2018-07-23,2018-07-13
INN23519,1,2,1,1,Meal Plan 1,0,Room_Type 4,18,2018,7,23,Online,0,0,0,187.0,0,Not_Canceled,2018-07-23,2018-07-05
INN23673,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,23,Online,0,0,0,101.18,0,Not_Canceled,2018-07-23,2018-07-23
INN23707,2,0,2,3,Not Selected,0,Room_Type 1,61,2018,7,23,Online,0,0,0,94.5,1,Not_Canceled,2018-07-23,2018-05-23
INN23790,2,0,1,1,Not Selected,0,Room_Type 1,175,2018,7,23,Online,0,0,0,85.5,1,Not_Canceled,2018-07-23,2018-01-29
INN23805,2,0,2,5,Meal Plan 1,0,Room_Type 1,144,2018,7,23,Online,0,0,0,99.45,1,Canceled,2018-07-23,2018-03-01
INN23931,2,1,2,4,Meal Plan 1,0,Room_Type 1,61,2018,7,23,Online,0,0,0,121.5,0,Canceled,2018-07-23,2018-05-23
INN24151,2,0,2,5,Meal Plan 1,0,Room_Type 1,63,2018,7,23,Online,0,0,0,105.3,0,Canceled,2018-07-23,2018-05-21
INN24314,2,1,2,1,Meal Plan 1,1,Room_Type 1,278,2018,7,23,Online,0,0,0,139.9,2,Canceled,2018-07-23,2017-10-18
INN24597,2,0,1,1,Not Selected,0,Room_Type 1,185,2018,7,23,Online,0,0,0,94.5,1,Canceled,2018-07-23,2018-01-19
INN24609,2,0,1,1,Meal Plan 1,0,Room_Type 2,180,2018,7,23,Online,0,0,0,96.3,0,Canceled,2018-07-23,2018-01-24
INN24691,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,7,23,Online,0,0,0,105.3,0,Canceled,2018-07-23,2018-05-20
INN24814,1,0,1,1,Meal Plan 1,0,Room_Type 1,59,2018,7,23,Online,0,0,0,99.9,1,Not_Canceled,2018-07-23,2018-05-25
INN24920,2,1,0,1,Meal Plan 1,0,Room_Type 1,63,2018,7,23,Online,0,0,0,121.5,2,Not_Canceled,2018-07-23,2018-05-21
INN24946,1,0,0,1,Meal Plan 1,1,Room_Type 4,0,2018,7,23,Online,0,0,0,68.85,2,Not_Canceled,2018-07-23,2018-07-23
INN25012,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,7,23,Online,0,0,0,93.5,2,Not_Canceled,2018-07-23,2018-07-23
INN25041,2,0,2,4,Meal Plan 1,0,Room_Type 1,149,2018,7,23,Online,0,0,0,99.45,1,Not_Canceled,2018-07-23,2018-02-24
INN26078,2,0,1,1,Meal Plan 1,0,Room_Type 2,180,2018,7,23,Online,0,0,0,96.3,0,Canceled,2018-07-23,2018-01-24
INN26176,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,7,23,Online,0,0,0,151.0,1,Not_Canceled,2018-07-23,2018-07-03
INN27910,3,0,0,1,Meal Plan 1,0,Room_Type 4,52,2018,7,23,Online,0,0,0,168.3,1,Not_Canceled,2018-07-23,2018-06-01
INN28175,3,0,0,1,Meal Plan 2,1,Room_Type 4,51,2018,7,23,Online,0,0,0,228.6,2,Not_Canceled,2018-07-23,2018-06-02
INN28182,2,0,0,1,Meal Plan 1,1,Room_Type 4,149,2018,7,23,Online,0,0,0,77.85,2,Not_Canceled,2018-07-23,2018-02-24
INN28526,3,0,2,3,Meal Plan 1,0,Room_Type 4,159,2018,7,23,Online,0,0,0,130.05,2,Canceled,2018-07-23,2018-02-14
INN28569,2,0,2,4,Meal Plan 1,0,Room_Type 1,179,2018,7,23,Online,0,0,0,90.95,1,Not_Canceled,2018-07-23,2018-01-25
INN29083,2,1,2,4,Meal Plan 2,1,Room_Type 1,178,2018,7,23,Online,0,0,0,132.25,2,Canceled,2018-07-23,2018-01-26
INN29126,3,0,0,1,Meal Plan 1,0,Room_Type 4,83,2018,7,23,Online,0,0,0,137.7,2,Not_Canceled,2018-07-23,2018-05-01
INN29746,2,0,1,1,Not Selected,0,Room_Type 1,175,2018,7,23,Online,0,0,0,85.5,1,Not_Canceled,2018-07-23,2018-01-29
INN30059,2,0,0,1,Not Selected,1,Room_Type 1,40,2018,7,23,Online,0,0,0,134.1,1,Not_Canceled,2018-07-23,2018-06-13
INN30478,2,0,2,5,Meal Plan 1,0,Room_Type 4,144,2018,7,23,Online,0,0,0,112.2,1,Canceled,2018-07-23,2018-03-01
INN30626,2,0,4,7,Meal Plan 1,0,Room_Type 4,122,2018,7,23,Online,0,0,0,87.58,1,Not_Canceled,2018-07-23,2018-03-23
INN30939,2,1,1,1,Meal Plan 2,1,Room_Type 1,62,2018,7,23,Online,0,0,0,173.25,2,Not_Canceled,2018-07-23,2018-05-22
INN31608,1,1,1,1,Meal Plan 1,0,Room_Type 1,61,2018,7,23,Online,0,0,0,121.5,0,Canceled,2018-07-23,2018-05-23
INN32393,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,23,Online,0,0,0,160.0,2,Not_Canceled,2018-07-23,2018-07-22
INN32872,2,1,2,1,Meal Plan 1,0,Room_Type 4,97,2018,7,23,Online,0,0,0,104.96,2,Not_Canceled,2018-07-23,2018-04-17
INN33362,2,1,1,1,Meal Plan 1,1,Room_Type 1,31,2018,7,23,Online,0,0,0,161.1,0,Not_Canceled,2018-07-23,2018-06-22
INN33568,2,1,2,5,Meal Plan 1,0,Room_Type 1,75,2018,7,23,Online,0,0,0,123.3,0,Canceled,2018-07-23,2018-05-09
INN33627,3,0,0,1,Meal Plan 1,0,Room_Type 4,105,2018,7,23,Online,0,0,0,137.7,0,Canceled,2018-07-23,2018-04-09
INN34271,2,1,1,1,Meal Plan 1,0,Room_Type 1,175,2018,7,23,Online,0,0,0,112.5,2,Canceled,2018-07-23,2018-01-29
INN34697,2,0,2,3,Meal Plan 1,0,Room_Type 4,192,2018,7,23,Online,0,0,0,99.45,0,Canceled,2018-07-23,2018-01-12
INN34715,2,0,1,1,Not Selected,0,Room_Type 1,24,2018,7,23,Online,0,0,0,139.0,1,Not_Canceled,2018-07-23,2018-06-29
INN34900,2,0,2,4,Not Selected,0,Room_Type 1,77,2018,7,23,Online,0,0,0,94.5,0,Canceled,2018-07-23,2018-05-07
INN34958,2,0,2,3,Meal Plan 1,0,Room_Type 1,25,2018,7,23,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-23,2018-06-28
INN34993,1,0,2,2,Meal Plan 1,0,Room_Type 1,74,2018,7,23,Offline,0,0,0,68.0,0,Not_Canceled,2018-07-23,2018-05-10
INN35032,2,1,2,5,Not Selected,0,Room_Type 1,101,2018,7,23,Online,0,0,0,92.83,1,Not_Canceled,2018-07-23,2018-04-13
INN35053,2,0,2,1,Meal Plan 1,0,Room_Type 2,83,2018,7,23,Online,0,0,0,97.54,1,Not_Canceled,2018-07-23,2018-05-01
INN35770,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,7,23,Online,0,0,0,139.0,1,Canceled,2018-07-23,2018-07-06
INN36090,2,0,1,1,Meal Plan 1,0,Room_Type 1,121,2018,7,23,Online,0,0,0,105.3,0,Not_Canceled,2018-07-23,2018-03-24
INN01670,2,1,2,1,Meal Plan 1,0,Room_Type 1,82,2018,7,24,Online,0,0,0,124.6,0,Canceled,2018-07-24,2018-05-03
INN02248,2,0,2,5,Meal Plan 1,0,Room_Type 4,296,2018,7,24,Online,0,0,0,104.4,1,Canceled,2018-07-24,2017-10-01
INN02701,2,0,2,2,Meal Plan 1,0,Room_Type 1,205,2018,7,24,Online,0,0,0,90.95,0,Canceled,2018-07-24,2017-12-31
INN03013,3,0,2,1,Meal Plan 1,0,Room_Type 4,111,2018,7,24,Online,0,0,0,137.7,0,Canceled,2018-07-24,2018-04-04
INN03388,3,0,1,0,Meal Plan 1,1,Room_Type 4,71,2018,7,24,Online,0,0,0,146.7,2,Not_Canceled,2018-07-24,2018-05-14
INN04186,2,0,2,2,Meal Plan 1,0,Room_Type 1,80,2018,7,24,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-24,2018-05-05
INN04194,2,2,2,0,Meal Plan 1,0,Room_Type 6,118,2018,7,24,Online,0,0,0,186.3,1,Not_Canceled,2018-07-24,2018-03-28
INN04375,2,2,2,5,Meal Plan 1,0,Room_Type 6,196,2018,7,24,Online,0,0,0,158.95,0,Canceled,2018-07-24,2018-01-09
INN05112,3,0,2,1,Meal Plan 1,0,Room_Type 1,83,2018,7,24,Offline,0,0,0,96.9,1,Not_Canceled,2018-07-24,2018-05-02
INN05508,2,0,2,3,Meal Plan 1,0,Room_Type 1,67,2018,7,24,Online,0,0,0,105.3,3,Not_Canceled,2018-07-24,2018-05-18
INN05689,2,0,2,4,Meal Plan 1,0,Room_Type 4,79,2018,7,24,Online,0,0,0,120.6,3,Not_Canceled,2018-07-24,2018-05-06
INN06092,2,1,2,3,Meal Plan 1,0,Room_Type 1,28,2018,7,24,Online,0,0,0,158.86,1,Not_Canceled,2018-07-24,2018-06-26
INN06325,2,0,1,0,Meal Plan 1,0,Room_Type 1,88,2018,7,24,Online,0,0,0,105.3,0,Canceled,2018-07-24,2018-04-27
INN06709,3,0,2,4,Meal Plan 1,0,Room_Type 4,60,2018,7,24,Online,0,0,0,137.7,1,Not_Canceled,2018-07-24,2018-05-25
INN06714,2,0,2,2,Meal Plan 1,0,Room_Type 1,65,2018,7,24,Online,0,0,0,105.3,0,Canceled,2018-07-24,2018-05-20
INN07948,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2018,7,24,Online,0,0,0,110.46,1,Not_Canceled,2018-07-24,2018-07-13
INN08543,3,0,2,0,Meal Plan 1,0,Room_Type 4,42,2018,7,24,Online,0,0,0,168.3,1,Not_Canceled,2018-07-24,2018-06-12
INN09601,2,1,2,4,Meal Plan 1,0,Room_Type 1,59,2018,7,24,Online,0,0,0,90.51,1,Not_Canceled,2018-07-24,2018-05-26
INN10174,2,0,2,2,Meal Plan 2,0,Room_Type 1,175,2018,7,24,Online,0,0,0,123.25,1,Canceled,2018-07-24,2018-01-30
INN10365,3,0,2,0,Meal Plan 1,0,Room_Type 4,13,2018,7,24,Online,0,0,0,187.0,1,Not_Canceled,2018-07-24,2018-07-11
INN10610,2,0,2,1,Meal Plan 1,0,Room_Type 2,224,2018,7,24,Online,0,0,0,86.62,0,Canceled,2018-07-24,2017-12-12
INN10721,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,7,24,Online,0,0,0,131.0,0,Not_Canceled,2018-07-24,2018-07-24
INN11092,3,0,2,1,Meal Plan 1,1,Room_Type 4,22,2018,7,24,Online,0,0,0,196.0,2,Not_Canceled,2018-07-24,2018-07-02
INN13026,2,0,2,2,Not Selected,0,Room_Type 1,59,2018,7,24,Online,0,0,0,94.5,1,Not_Canceled,2018-07-24,2018-05-26
INN13558,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,2018,7,24,Corporate,1,3,39,65.0,0,Not_Canceled,2018-07-24,2018-07-22
INN13618,2,0,2,2,Meal Plan 1,1,Room_Type 1,190,2018,7,24,Online,0,0,0,99.95,1,Not_Canceled,2018-07-24,2018-01-15
INN14229,3,0,2,1,Meal Plan 1,0,Room_Type 4,108,2018,7,24,Online,0,0,0,137.7,0,Canceled,2018-07-24,2018-04-07
INN14257,2,1,2,1,Meal Plan 1,0,Room_Type 1,68,2018,7,24,Online,0,0,0,121.5,2,Not_Canceled,2018-07-24,2018-05-17
INN14926,2,0,2,4,Meal Plan 1,0,Room_Type 1,150,2018,7,24,Online,0,0,0,99.45,2,Not_Canceled,2018-07-24,2018-02-24
INN15173,2,0,2,0,Not Selected,0,Room_Type 1,0,2018,7,24,Online,0,0,0,134.0,0,Not_Canceled,2018-07-24,2018-07-24
INN15493,2,1,2,1,Meal Plan 1,0,Room_Type 1,68,2018,7,24,Online,0,0,0,121.5,0,Canceled,2018-07-24,2018-05-17
INN15858,1,0,2,1,Not Selected,0,Room_Type 1,76,2018,7,24,Online,0,0,0,94.0,0,Not_Canceled,2018-07-24,2018-05-09
INN16507,1,1,2,0,Meal Plan 1,1,Room_Type 1,66,2018,7,24,Online,0,0,0,130.5,2,Not_Canceled,2018-07-24,2018-05-19
INN17437,2,0,2,2,Meal Plan 2,0,Room_Type 4,166,2018,7,24,Offline,0,0,0,107.95,0,Canceled,2018-07-24,2018-02-08
INN17598,2,1,4,5,Meal Plan 1,0,Room_Type 1,156,2018,7,24,Online,0,0,0,114.75,0,Canceled,2018-07-24,2018-02-18
INN17735,1,0,2,2,Meal Plan 1,0,Room_Type 1,61,2018,7,24,Corporate,0,0,0,40.0,1,Not_Canceled,2018-07-24,2018-05-24
INN18485,2,2,2,0,Meal Plan 1,0,Room_Type 6,134,2018,7,24,Online,0,0,0,177.3,0,Canceled,2018-07-24,2018-03-12
INN18879,2,0,1,0,Not Selected,0,Room_Type 1,2,2018,7,24,Online,0,0,0,119.0,1,Not_Canceled,2018-07-24,2018-07-22
INN19965,2,0,2,2,Meal Plan 1,1,Room_Type 4,62,2018,7,24,Online,0,0,0,118.8,1,Not_Canceled,2018-07-24,2018-05-23
INN21470,2,0,2,4,Not Selected,0,Room_Type 1,82,2018,7,24,Online,0,0,0,67.83,0,Not_Canceled,2018-07-24,2018-05-03
INN21730,1,0,2,0,Not Selected,0,Room_Type 1,80,2018,7,24,Online,0,0,0,94.5,1,Not_Canceled,2018-07-24,2018-05-05
INN22661,2,0,2,3,Meal Plan 1,0,Room_Type 1,135,2018,7,24,Online,0,0,0,99.45,0,Canceled,2018-07-24,2018-03-11
INN23630,2,0,2,4,Meal Plan 1,0,Room_Type 1,150,2018,7,24,Online,0,0,0,99.45,2,Not_Canceled,2018-07-24,2018-02-24
INN24164,2,0,1,0,Meal Plan 1,0,Room_Type 1,160,2018,7,24,Online,0,0,0,105.3,0,Canceled,2018-07-24,2018-02-14
INN25152,2,0,2,2,Not Selected,0,Room_Type 1,158,2018,7,24,Online,0,0,0,89.25,0,Canceled,2018-07-24,2018-02-16
INN25768,2,1,1,0,Meal Plan 1,0,Room_Type 1,10,2018,7,24,Online,0,0,0,169.0,0,Canceled,2018-07-24,2018-07-14
INN26081,2,0,2,1,Meal Plan 1,0,Room_Type 1,91,2018,7,24,Online,0,0,0,114.3,0,Canceled,2018-07-24,2018-04-24
INN26540,2,0,2,3,Meal Plan 1,0,Room_Type 1,67,2018,7,24,Online,0,0,0,105.3,3,Not_Canceled,2018-07-24,2018-05-18
INN27650,2,0,2,3,Meal Plan 1,0,Room_Type 1,101,2018,7,24,Offline,0,0,0,72.25,0,Canceled,2018-07-24,2018-04-14
INN27669,2,2,2,5,Meal Plan 1,0,Room_Type 6,296,2018,7,24,Online,0,0,0,158.4,0,Canceled,2018-07-24,2017-10-01
INN28488,2,0,2,1,Meal Plan 1,0,Room_Type 2,223,2018,7,24,Online,0,0,0,86.63,0,Canceled,2018-07-24,2017-12-13
INN29293,3,0,2,4,Meal Plan 1,0,Room_Type 4,60,2018,7,24,Online,0,0,0,142.13,1,Not_Canceled,2018-07-24,2018-05-25
INN29606,2,1,1,0,Meal Plan 1,0,Room_Type 1,10,2018,7,24,Online,0,0,0,160.0,1,Canceled,2018-07-24,2018-07-14
INN29970,2,0,2,1,Meal Plan 1,0,Room_Type 4,47,2018,7,24,Online,0,0,0,168.3,0,Not_Canceled,2018-07-24,2018-06-07
INN30079,2,1,2,1,Meal Plan 1,0,Room_Type 1,63,2018,7,24,Online,0,0,0,121.5,2,Not_Canceled,2018-07-24,2018-05-22
INN30589,3,0,2,5,Meal Plan 1,0,Room_Type 1,170,2018,7,24,Online,0,0,0,95.13,2,Not_Canceled,2018-07-24,2018-02-04
INN30849,2,0,1,0,Not Selected,0,Room_Type 1,12,2018,7,24,Online,0,0,0,139.0,0,Not_Canceled,2018-07-24,2018-07-12
INN31018,2,0,2,1,Meal Plan 1,0,Room_Type 1,71,2018,7,24,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-24,2018-05-14
INN31549,2,0,2,2,Meal Plan 2,0,Room_Type 1,175,2018,7,24,Online,0,0,0,123.25,1,Canceled,2018-07-24,2018-01-30
INN32238,3,0,2,1,Meal Plan 1,0,Room_Type 1,111,2018,7,24,Offline,0,0,0,96.9,0,Canceled,2018-07-24,2018-04-04
INN32702,1,0,2,2,Meal Plan 1,0,Room_Type 4,1,2018,7,24,Online,0,0,0,163.5,0,Not_Canceled,2018-07-24,2018-07-23
INN32939,1,0,2,0,Not Selected,0,Room_Type 1,0,2018,7,24,Online,0,0,0,119.0,0,Not_Canceled,2018-07-24,2018-07-24
INN33274,2,0,2,2,Not Selected,0,Room_Type 1,64,2018,7,24,Online,0,0,0,94.5,0,Canceled,2018-07-24,2018-05-21
INN33533,1,0,2,2,Meal Plan 2,0,Room_Type 1,166,2018,7,24,Offline,0,0,0,85.01,0,Canceled,2018-07-24,2018-02-08
INN33628,2,1,2,4,Meal Plan 1,0,Room_Type 1,105,2018,7,24,Online,0,0,0,15.0,2,Not_Canceled,2018-07-24,2018-04-10
INN34197,3,0,2,4,Meal Plan 1,0,Room_Type 4,79,2018,7,24,Online,0,0,0,139.5,4,Not_Canceled,2018-07-24,2018-05-06
INN35504,2,1,2,2,Meal Plan 1,0,Room_Type 1,64,2018,7,24,Online,0,0,0,121.5,0,Canceled,2018-07-24,2018-05-21
INN35580,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,7,24,Online,0,0,0,131.0,0,Not_Canceled,2018-07-24,2018-07-21
INN35986,3,0,2,1,Meal Plan 1,0,Room_Type 4,98,2018,7,24,Online,0,0,0,137.7,2,Not_Canceled,2018-07-24,2018-04-17
INN36202,2,0,1,0,Not Selected,0,Room_Type 1,12,2018,7,24,Online,0,0,0,139.0,0,Not_Canceled,2018-07-24,2018-07-12
INN00137,2,1,1,0,Meal Plan 1,0,Room_Type 1,162,2018,7,25,Online,0,0,0,121.5,2,Canceled,2018-07-25,2018-02-13
INN00311,2,0,1,0,Meal Plan 1,0,Room_Type 1,19,2018,7,25,Online,0,0,0,151.0,1,Canceled,2018-07-25,2018-07-06
INN00345,3,0,1,1,Meal Plan 1,0,Room_Type 4,69,2018,7,25,Online,0,0,0,137.7,0,Not_Canceled,2018-07-25,2018-05-17
INN01101,3,0,1,2,Meal Plan 1,0,Room_Type 4,89,2018,7,25,Online,0,0,0,137.7,2,Not_Canceled,2018-07-25,2018-04-27
INN01602,2,1,1,1,Meal Plan 1,0,Room_Type 1,80,2018,7,25,Offline,0,0,0,93.25,1,Not_Canceled,2018-07-25,2018-05-06
INN01693,2,1,1,1,Meal Plan 1,0,Room_Type 1,161,2018,7,25,Online,0,0,0,121.5,0,Canceled,2018-07-25,2018-02-14
INN01799,2,0,1,3,Not Selected,0,Room_Type 1,64,2018,7,25,Online,0,0,0,94.5,1,Not_Canceled,2018-07-25,2018-05-22
INN01878,2,0,1,3,Meal Plan 1,0,Room_Type 1,193,2018,7,25,Online,0,0,0,90.95,1,Not_Canceled,2018-07-25,2018-01-13
INN02631,2,0,2,5,Not Selected,0,Room_Type 1,148,2018,7,25,Online,0,0,0,91.68,0,Canceled,2018-07-25,2018-02-27
INN03077,1,2,1,0,Meal Plan 1,0,Room_Type 1,36,2018,7,25,Online,0,0,0,161.1,2,Not_Canceled,2018-07-25,2018-06-19
INN03078,2,1,1,3,Meal Plan 2,0,Room_Type 1,179,2018,7,25,Offline,0,0,0,85.6,1,Not_Canceled,2018-07-25,2018-01-27
INN03386,2,0,1,2,Meal Plan 1,0,Room_Type 2,122,2018,7,25,Online,0,0,0,97.54,0,Canceled,2018-07-25,2018-03-25
INN03649,2,0,1,3,Not Selected,0,Room_Type 1,169,2018,7,25,Online,0,0,0,89.25,1,Not_Canceled,2018-07-25,2018-02-06
INN04517,2,0,1,2,Meal Plan 1,0,Room_Type 1,174,2018,7,25,Online,0,0,0,112.0,1,Canceled,2018-07-25,2018-02-01
INN04599,2,0,1,0,Not Selected,0,Room_Type 1,127,2018,7,25,Online,0,0,0,94.5,1,Not_Canceled,2018-07-25,2018-03-20
INN04769,2,0,1,2,Meal Plan 1,0,Room_Type 1,126,2018,7,25,Online,0,0,0,77.03,1,Not_Canceled,2018-07-25,2018-03-21
INN05388,2,0,2,5,Meal Plan 1,0,Room_Type 4,195,2018,7,25,Online,0,0,0,99.45,1,Not_Canceled,2018-07-25,2018-01-11
INN05584,3,0,1,3,Meal Plan 1,0,Room_Type 4,127,2018,7,25,Online,0,0,0,130.05,0,Not_Canceled,2018-07-25,2018-03-20
