Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN22812,2,0,1,3,Meal Plan 1,0,Room_Type 1,79,2018,3,24,Online,0,0,0,90.95,1,Canceled,2018-03-24,2018-01-04
INN22819,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2018,3,24,Offline,0,0,0,56.38,1,Not_Canceled,2018-03-24,2018-01-10
INN23200,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,2018,3,24,Online,0,0,0,171.67,0,Canceled,2018-03-24,2018-03-16
INN23683,2,0,0,3,Meal Plan 1,0,Room_Type 1,41,2018,3,24,Online,0,0,0,117.6,0,Not_Canceled,2018-03-24,2018-02-11
INN24113,2,2,2,3,Meal Plan 1,0,Room_Type 6,85,2018,3,24,Online,0,0,0,157.25,0,Canceled,2018-03-24,2017-12-29
INN24274,2,1,0,3,Meal Plan 1,0,Room_Type 1,7,2018,3,24,Online,0,0,0,174.67,2,Not_Canceled,2018-03-24,2018-03-17
INN24339,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,24,Online,0,0,0,141.0,0,Not_Canceled,2018-03-24,2018-03-24
INN24536,2,0,0,3,Meal Plan 1,0,Room_Type 1,76,2018,3,24,Online,0,0,0,105.3,0,Canceled,2018-03-24,2018-01-07
INN25373,2,0,1,3,Not Selected,0,Room_Type 1,34,2018,3,24,Online,0,0,0,113.85,0,Canceled,2018-03-24,2018-02-18
INN25642,2,0,1,3,Meal Plan 1,0,Room_Type 1,97,2018,3,24,Online,0,0,0,64.98,1,Not_Canceled,2018-03-24,2017-12-17
INN25657,2,0,0,3,Meal Plan 1,1,Room_Type 1,37,2018,3,24,Online,0,0,0,126.6,1,Not_Canceled,2018-03-24,2018-02-15
INN25789,2,0,0,1,Meal Plan 1,0,Room_Type 2,0,2018,3,24,Online,0,0,0,12.0,0,Not_Canceled,2018-03-24,2018-03-24
INN26053,2,0,0,1,Not Selected,0,Room_Type 1,38,2018,3,24,Online,0,0,0,88.2,0,Canceled,2018-03-24,2018-02-14
INN26182,2,0,0,3,Meal Plan 1,1,Room_Type 1,90,2018,3,24,Offline,0,0,0,72.58,1,Not_Canceled,2018-03-24,2017-12-24
INN27070,3,0,0,1,Meal Plan 1,0,Room_Type 4,36,2018,3,24,Online,0,0,0,131.4,0,Canceled,2018-03-24,2018-02-16
INN27219,2,0,1,3,Meal Plan 1,0,Room_Type 1,87,2018,3,24,Offline,0,0,0,68.5,0,Not_Canceled,2018-03-24,2017-12-27
INN27287,1,0,1,3,Meal Plan 1,0,Room_Type 4,96,2018,3,24,Online,0,0,0,99.45,0,Not_Canceled,2018-03-24,2017-12-18
INN27293,2,1,0,1,Meal Plan 1,0,Room_Type 1,36,2018,3,24,Online,0,0,0,115.2,0,Canceled,2018-03-24,2018-02-16
INN27796,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,3,24,Online,0,0,0,146.0,1,Not_Canceled,2018-03-24,2018-03-20
INN28669,2,0,0,2,Not Selected,0,Room_Type 1,4,2018,3,24,Online,0,0,0,134.0,0,Canceled,2018-03-24,2018-03-20
INN28732,2,1,0,2,Meal Plan 1,0,Room_Type 1,37,2018,3,24,Online,0,0,0,138.15,2,Not_Canceled,2018-03-24,2018-02-15
INN28995,2,0,0,2,Meal Plan 1,0,Room_Type 4,33,2018,3,24,Online,0,0,0,140.4,0,Canceled,2018-03-24,2018-02-19
INN29335,2,0,2,3,Meal Plan 1,0,Room_Type 2,108,2018,3,24,Online,0,0,0,120.0,1,Not_Canceled,2018-03-24,2017-12-06
INN29462,2,1,0,1,Meal Plan 1,0,Room_Type 1,50,2018,3,24,Online,0,0,0,115.2,2,Not_Canceled,2018-03-24,2018-02-02
INN29836,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,24,Offline,0,0,0,75.0,0,Not_Canceled,2018-03-24,2018-03-24
INN31077,3,0,0,3,Meal Plan 1,1,Room_Type 1,39,2018,3,24,Online,0,0,0,142.8,1,Not_Canceled,2018-03-24,2018-02-13
INN32253,2,1,0,3,Meal Plan 1,0,Room_Type 4,36,2018,3,24,Online,0,0,0,159.0,1,Canceled,2018-03-24,2018-02-16
INN32878,2,0,0,3,Meal Plan 1,0,Room_Type 1,103,2018,3,24,Offline,0,0,0,63.58,0,Not_Canceled,2018-03-24,2017-12-11
INN33597,2,0,0,3,Meal Plan 1,0,Room_Type 1,89,2018,3,24,Offline,1,1,0,63.58,0,Not_Canceled,2018-03-24,2017-12-25
INN33683,2,0,1,3,Not Selected,0,Room_Type 1,87,2018,3,24,Online,0,0,0,62.18,0,Canceled,2018-03-24,2017-12-27
INN33773,2,0,1,3,Not Selected,1,Room_Type 1,84,2018,3,24,Online,0,0,0,89.75,0,Not_Canceled,2018-03-24,2017-12-30
INN34364,2,0,1,3,Meal Plan 1,0,Room_Type 4,82,2018,3,24,Online,0,0,0,99.45,0,Canceled,2018-03-24,2018-01-01
INN34401,2,0,2,4,Meal Plan 1,0,Room_Type 1,76,2018,3,24,Online,0,0,0,69.12,0,Not_Canceled,2018-03-24,2018-01-07
INN34549,3,0,1,3,Meal Plan 1,0,Room_Type 4,40,2018,3,24,Online,0,0,0,152.33,2,Not_Canceled,2018-03-24,2018-02-12
INN34597,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,24,Offline,0,0,0,75.0,0,Not_Canceled,2018-03-24,2018-03-24
INN34876,2,0,0,3,Meal Plan 1,0,Room_Type 1,41,2018,3,24,Online,0,0,0,117.6,0,Not_Canceled,2018-03-24,2018-02-11
INN35043,3,0,0,3,Meal Plan 1,0,Room_Type 4,12,2018,3,24,Online,0,0,0,183.67,0,Canceled,2018-03-24,2018-03-12
INN36125,3,0,0,3,Meal Plan 1,0,Room_Type 4,32,2018,3,24,Online,0,0,0,159.3,0,Canceled,2018-03-24,2018-02-20
INN00194,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN00273,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN00553,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Online,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN00652,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Online,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN00889,2,0,2,2,Meal Plan 1,0,Room_Type 1,80,2018,3,25,Offline,0,0,0,74.8,1,Not_Canceled,2018-03-25,2018-01-04
INN01129,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN01204,2,0,1,2,Meal Plan 1,0,Room_Type 2,130,2018,3,25,Online,0,0,0,102.58,0,Not_Canceled,2018-03-25,2017-11-15
INN01577,2,1,2,2,Meal Plan 1,0,Room_Type 1,39,2018,3,25,Online,0,0,0,134.1,0,Canceled,2018-03-25,2018-02-14
INN01661,0,2,0,1,Meal Plan 1,0,Room_Type 1,130,2018,3,25,Complementary,0,0,0,6.0,2,Not_Canceled,2018-03-25,2017-11-15
INN02537,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN02605,2,0,0,2,Not Selected,0,Room_Type 1,8,2018,3,25,Online,0,0,0,139.0,1,Not_Canceled,2018-03-25,2018-03-17
INN02624,2,0,1,2,Meal Plan 1,0,Room_Type 1,100,2018,3,25,Online,0,0,0,93.3,1,Canceled,2018-03-25,2017-12-15
INN02666,2,0,2,2,Meal Plan 1,0,Room_Type 2,90,2018,3,25,Online,0,0,0,79.8,1,Not_Canceled,2018-03-25,2017-12-25
INN02691,2,0,1,2,Meal Plan 1,0,Room_Type 1,113,2018,3,25,Offline,0,0,0,58.0,1,Not_Canceled,2018-03-25,2017-12-02
INN02774,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Online,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN02810,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Online,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN02913,2,0,1,2,Meal Plan 1,0,Room_Type 4,89,2018,3,25,Online,0,0,0,105.3,1,Canceled,2018-03-25,2017-12-26
INN03186,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN03260,1,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,105.0,0,Canceled,2018-03-25,2017-10-15
INN03331,2,0,0,2,Meal Plan 1,0,Room_Type 1,77,2018,3,25,Online,0,0,0,109.8,0,Not_Canceled,2018-03-25,2018-01-07
INN03826,2,0,1,2,Meal Plan 1,0,Room_Type 4,78,2018,3,25,Online,0,0,0,105.3,0,Canceled,2018-03-25,2018-01-06
INN04639,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN04708,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN04775,2,0,1,2,Meal Plan 1,0,Room_Type 1,76,2018,3,25,Online,0,0,0,59.5,0,Canceled,2018-03-25,2018-01-08
INN04795,2,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,3,25,Online,0,0,0,59.5,0,Canceled,2018-03-25,2017-11-29
INN04845,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN05146,2,0,1,2,Meal Plan 1,0,Room_Type 2,130,2018,3,25,Online,0,0,0,102.58,1,Not_Canceled,2018-03-25,2017-11-15
INN05548,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN05719,2,1,1,2,Meal Plan 1,0,Room_Type 1,0,2018,3,25,Offline,0,0,0,67.5,2,Not_Canceled,2018-03-25,2018-03-25
INN05897,3,0,0,2,Meal Plan 1,0,Room_Type 4,41,2018,3,25,Online,0,0,0,159.3,0,Canceled,2018-03-25,2018-02-12
INN06068,2,0,1,2,Meal Plan 1,0,Room_Type 1,143,2018,3,25,Offline,0,0,0,59.5,0,Not_Canceled,2018-03-25,2017-11-02
INN06236,2,0,1,2,Meal Plan 1,0,Room_Type 1,113,2018,3,25,Offline,0,0,0,58.0,1,Not_Canceled,2018-03-25,2017-12-02
INN06680,3,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN06681,2,0,1,2,Meal Plan 1,0,Room_Type 1,43,2018,3,25,Offline,0,0,0,68.0,0,Not_Canceled,2018-03-25,2018-02-10
INN06926,2,0,2,5,Meal Plan 1,0,Room_Type 1,116,2018,3,25,Online,0,0,0,104.14,1,Not_Canceled,2018-03-25,2017-11-29
INN06992,2,0,1,2,Meal Plan 1,0,Room_Type 1,158,2018,3,25,Offline,0,0,0,70.0,0,Not_Canceled,2018-03-25,2017-10-18
INN07164,2,1,1,2,Meal Plan 1,0,Room_Type 1,35,2018,3,25,Online,0,0,0,140.1,2,Not_Canceled,2018-03-25,2018-02-18
INN07547,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN07640,3,0,2,2,Meal Plan 1,0,Room_Type 4,33,2018,3,25,Online,0,0,0,154.8,1,Not_Canceled,2018-03-25,2018-02-20
INN08417,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN08602,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN08876,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Canceled,2018-03-25,2018-01-03
INN08915,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN09261,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN09564,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN09729,2,0,0,2,Not Selected,0,Room_Type 1,77,2018,3,25,Offline,0,0,0,53.38,1,Not_Canceled,2018-03-25,2018-01-07
INN09827,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN10026,3,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN10213,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN10465,2,0,1,2,Not Selected,0,Room_Type 1,42,2018,3,25,Offline,0,0,0,62.8,0,Not_Canceled,2018-03-25,2018-02-11
INN10576,2,0,1,2,Meal Plan 2,0,Room_Type 2,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN10674,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,1,Not_Canceled,2018-03-25,2018-01-03
INN11012,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN11062,2,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,3,25,Offline,0,0,0,59.5,0,Canceled,2018-03-25,2017-11-29
INN11106,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN11108,2,0,1,2,Meal Plan 1,0,Room_Type 4,83,2018,3,25,Online,0,0,0,105.3,0,Canceled,2018-03-25,2018-01-01
INN11352,3,0,1,2,Meal Plan 1,1,Room_Type 4,13,2018,3,25,Online,0,0,0,192.67,1,Not_Canceled,2018-03-25,2018-03-12
INN11382,2,1,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,25,Online,0,0,0,178.0,0,Not_Canceled,2018-03-25,2018-03-25
INN11900,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN11919,2,0,1,2,Meal Plan 1,0,Room_Type 1,136,2018,3,25,Online,0,0,0,106.2,1,Canceled,2018-03-25,2017-11-09
INN12236,2,0,1,2,Meal Plan 2,0,Room_Type 1,8,2018,3,25,Online,0,0,0,185.67,0,Canceled,2018-03-25,2018-03-17
INN12276,2,0,2,2,Meal Plan 1,0,Room_Type 1,80,2018,3,25,Offline,0,0,0,74.8,0,Canceled,2018-03-25,2018-01-04
INN12834,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,3,25,Offline,0,0,0,60.0,1,Not_Canceled,2018-03-25,2017-09-17
INN13010,3,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN13557,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,69.5,0,Not_Canceled,2018-03-25,2018-01-03
INN13565,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN13625,3,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN13985,3,0,2,2,Meal Plan 1,0,Room_Type 1,80,2018,3,25,Offline,0,0,0,106.2,1,Not_Canceled,2018-03-25,2018-01-04
INN13996,2,0,2,2,Meal Plan 2,0,Room_Type 1,43,2018,3,25,Online,0,0,0,148.13,1,Canceled,2018-03-25,2018-02-10
INN14072,2,0,1,2,Not Selected,0,Room_Type 1,43,2018,3,25,Online,0,0,0,116.1,0,Not_Canceled,2018-03-25,2018-02-10
INN14184,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN14429,2,0,1,2,Meal Plan 1,0,Room_Type 1,100,2018,3,25,Offline,0,0,0,38.67,0,Not_Canceled,2018-03-25,2017-12-15
INN14794,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN15100,2,1,0,1,Meal Plan 1,0,Room_Type 1,37,2018,3,25,Online,0,0,0,143.1,1,Canceled,2018-03-25,2018-02-16
INN15250,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN15683,2,0,0,2,Meal Plan 1,0,Room_Type 4,41,2018,3,25,Online,0,0,0,140.4,0,Canceled,2018-03-25,2018-02-12
INN16118,2,0,2,2,Meal Plan 1,0,Room_Type 1,102,2018,3,25,Offline,0,0,0,58.0,0,Not_Canceled,2018-03-25,2017-12-13
INN16306,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Canceled,2018-03-25,2018-01-03
INN16665,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN17322,3,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,94.0,0,Not_Canceled,2018-03-25,2018-01-03
INN17643,2,0,2,2,Meal Plan 1,0,Room_Type 1,35,2018,3,25,Offline,0,0,0,63.0,0,Canceled,2018-03-25,2018-02-18
INN18219,0,2,2,2,Meal Plan 1,0,Room_Type 2,34,2018,3,25,Online,0,0,0,79.8,2,Not_Canceled,2018-03-25,2018-02-19
INN18379,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN18877,3,0,0,2,Meal Plan 1,0,Room_Type 4,34,2018,3,25,Online,0,0,0,159.3,0,Canceled,2018-03-25,2018-02-19
INN18899,2,0,1,2,Meal Plan 1,0,Room_Type 1,90,2018,3,25,Online,0,0,0,96.3,0,Not_Canceled,2018-03-25,2017-12-25
INN19682,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN20082,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Online,0,0,0,88.83,1,Canceled,2018-03-25,2018-01-03
INN20295,3,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,94.0,0,Not_Canceled,2018-03-25,2018-01-03
INN20394,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN20507,2,1,0,1,Meal Plan 1,0,Room_Type 1,37,2018,3,25,Online,0,0,0,143.1,1,Canceled,2018-03-25,2018-02-16
INN20548,2,0,1,2,Meal Plan 1,0,Room_Type 1,90,2018,3,25,Online,0,0,0,96.3,0,Not_Canceled,2018-03-25,2017-12-25
INN20729,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Canceled,2018-03-25,2018-01-03
INN20913,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Canceled,2018-03-25,2018-01-03
INN21384,2,1,1,2,Meal Plan 1,0,Room_Type 1,16,2018,3,25,Online,0,0,0,165.67,0,Canceled,2018-03-25,2018-03-09
INN21738,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN21762,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN22005,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN22367,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN22386,2,0,0,2,Not Selected,0,Room_Type 1,129,2018,3,25,Online,0,0,0,72.75,0,Not_Canceled,2018-03-25,2017-11-16
INN22418,2,0,1,2,Meal Plan 1,0,Room_Type 4,185,2018,3,25,Offline,0,0,0,60.0,0,Not_Canceled,2018-03-25,2017-09-21
INN22466,2,1,0,2,Meal Plan 1,0,Room_Type 1,38,2018,3,25,Online,0,0,0,143.1,2,Not_Canceled,2018-03-25,2018-02-15
INN22589,2,0,0,2,Meal Plan 1,0,Room_Type 4,35,2018,3,25,Online,0,0,0,140.4,0,Canceled,2018-03-25,2018-02-18
INN22600,2,0,2,2,Meal Plan 1,0,Room_Type 5,59,2018,3,25,Online,0,0,0,104.65,0,Not_Canceled,2018-03-25,2018-01-25
INN22815,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-25,2018-01-03
INN23177,2,0,1,2,Meal Plan 2,0,Room_Type 2,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN23182,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN23194,2,0,1,2,Not Selected,0,Room_Type 1,3,2018,3,25,Online,0,0,0,135.67,1,Not_Canceled,2018-03-25,2018-03-22
INN23863,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN24145,2,0,1,2,Not Selected,0,Room_Type 1,87,2018,3,25,Online,0,0,0,85.5,1,Canceled,2018-03-25,2017-12-28
INN24232,2,0,2,2,Meal Plan 1,0,Room_Type 4,7,2018,3,25,Online,0,0,0,161.0,0,Canceled,2018-03-25,2018-03-18
INN24312,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Canceled,2018-03-25,2018-01-03
INN24354,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,3,25,Offline,0,0,0,79.0,0,Not_Canceled,2018-03-25,2018-03-07
INN24574,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN24682,3,0,0,1,Meal Plan 1,0,Room_Type 4,37,2018,3,25,Online,0,0,0,159.3,1,Canceled,2018-03-25,2018-02-16
INN24997,2,0,1,2,Meal Plan 2,0,Room_Type 2,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN25035,3,0,1,2,Meal Plan 1,0,Room_Type 4,6,2018,3,25,Online,0,0,0,192.67,1,Not_Canceled,2018-03-25,2018-03-19
INN25286,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN25319,2,1,1,2,Meal Plan 1,0,Room_Type 1,35,2018,3,25,Offline,0,0,0,76.05,1,Not_Canceled,2018-03-25,2018-02-18
INN25709,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN25732,2,0,1,2,Meal Plan 1,0,Room_Type 1,174,2018,3,25,Online,0,0,0,115.2,1,Canceled,2018-03-25,2017-10-02
INN25892,2,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,3,25,Online,0,0,0,149.4,0,Canceled,2018-03-25,2018-02-21
INN25996,2,0,1,2,Meal Plan 1,0,Room_Type 4,130,2018,3,25,Online,0,0,0,123.67,1,Not_Canceled,2018-03-25,2017-11-15
INN26137,2,0,1,2,Meal Plan 1,0,Room_Type 4,93,2018,3,25,Online,0,0,0,105.3,2,Canceled,2018-03-25,2017-12-22
INN26420,2,2,2,2,Meal Plan 1,0,Room_Type 6,0,2018,3,25,Online,0,0,0,78.42,1,Not_Canceled,2018-03-25,2018-03-25
INN26710,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN27232,2,2,1,2,Meal Plan 1,0,Room_Type 6,83,2018,3,25,Online,0,0,0,168.3,0,Canceled,2018-03-25,2018-01-01
INN27259,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-25,2018-01-03
INN27418,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-25,2018-01-03
INN27722,2,0,2,4,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,48.33,0,Not_Canceled,2018-03-25,2018-01-06
INN27809,2,0,1,2,Not Selected,0,Room_Type 1,80,2018,3,25,Online,0,0,0,65.83,0,Not_Canceled,2018-03-25,2018-01-04
INN28310,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN28528,2,0,1,2,Meal Plan 1,0,Room_Type 2,130,2018,3,25,Online,0,0,0,102.58,0,Not_Canceled,2018-03-25,2017-11-15
INN29163,2,0,0,2,Not Selected,0,Room_Type 1,3,2018,3,25,Online,0,0,0,139.0,0,Not_Canceled,2018-03-25,2018-03-22
INN29385,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Canceled,2018-03-25,2018-01-03
INN29441,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN29442,2,2,0,1,Meal Plan 1,0,Room_Type 6,4,2018,3,25,Online,0,0,0,240.0,1,Not_Canceled,2018-03-25,2018-03-21
INN29548,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN29671,2,0,1,2,Meal Plan 2,0,Room_Type 2,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN29805,2,0,1,2,Meal Plan 1,0,Room_Type 1,80,2018,3,25,Online,0,0,0,85.5,2,Not_Canceled,2018-03-25,2018-01-04
INN30047,2,0,1,2,Meal Plan 2,0,Room_Type 2,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN30049,2,0,1,2,Not Selected,0,Room_Type 1,80,2018,3,25,Online,0,0,0,85.5,0,Canceled,2018-03-25,2018-01-04
INN30083,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN30282,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2018,3,25,Online,0,0,0,96.3,1,Not_Canceled,2018-03-25,2017-12-26
