Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN11669,2,0,0,4,Meal Plan 1,0,Room_Type 1,58,2018,11,23,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-23,2018-09-26
INN12466,1,0,0,1,Meal Plan 1,0,Room_Type 1,77,2018,11,23,Online,0,0,0,86.4,0,Canceled,2018-11-23,2018-09-07
INN13578,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,23,Online,0,0,0,75.2,0,Not_Canceled,2018-11-23,2018-11-15
INN13971,1,0,0,1,Not Selected,0,Room_Type 1,42,2018,11,23,Online,0,0,0,88.0,2,Not_Canceled,2018-11-23,2018-10-12
INN14814,2,0,0,4,Meal Plan 1,0,Room_Type 1,12,2018,11,23,Online,0,0,0,91.38,1,Not_Canceled,2018-11-23,2018-11-11
INN14997,2,0,0,4,Meal Plan 1,0,Room_Type 1,27,2018,11,23,Online,0,0,0,68.07,1,Not_Canceled,2018-11-23,2018-10-27
INN15556,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,11,23,Corporate,0,0,0,77.0,0,Canceled,2018-11-23,2018-11-21
INN16416,2,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,11,23,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-23,2018-09-26
INN16423,2,0,0,3,Meal Plan 1,0,Room_Type 1,308,2018,11,23,Online,0,0,0,78.3,1,Canceled,2018-11-23,2018-01-19
INN16660,1,0,0,3,Meal Plan 1,0,Room_Type 1,308,2018,11,23,Online,0,0,0,78.3,1,Canceled,2018-11-23,2018-01-19
INN16919,2,0,0,3,Meal Plan 1,0,Room_Type 1,308,2018,11,23,Online,0,0,0,78.3,2,Canceled,2018-11-23,2018-01-19
INN17051,2,0,0,3,Meal Plan 1,0,Room_Type 1,61,2018,11,23,Offline,0,0,0,75.0,1,Not_Canceled,2018-11-23,2018-09-23
INN17217,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,11,23,Online,0,0,0,120.0,0,Not_Canceled,2018-11-23,2018-11-22
INN17868,1,0,0,1,Not Selected,0,Room_Type 1,35,2018,11,23,Online,0,0,0,88.0,2,Not_Canceled,2018-11-23,2018-10-19
INN18060,2,0,0,4,Meal Plan 1,0,Room_Type 1,27,2018,11,23,Online,0,0,0,68.07,1,Not_Canceled,2018-11-23,2018-10-27
INN18630,2,0,0,4,Meal Plan 1,0,Room_Type 2,31,2018,11,23,Online,0,0,0,77.86,2,Canceled,2018-11-23,2018-10-23
INN18865,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,11,23,Corporate,0,0,0,67.0,0,Not_Canceled,2018-11-23,2018-11-14
INN19580,3,0,1,4,Meal Plan 1,0,Room_Type 1,92,2018,11,23,Offline,0,0,0,92.65,0,Not_Canceled,2018-11-23,2018-08-23
INN20278,1,0,0,1,Meal Plan 1,1,Room_Type 1,14,2018,11,23,Corporate,1,0,9,88.0,1,Not_Canceled,2018-11-23,2018-11-09
INN21326,1,0,0,1,Meal Plan 1,0,Room_Type 1,46,2018,11,23,Online,0,0,0,86.4,2,Not_Canceled,2018-11-23,2018-10-08
INN21348,1,0,0,3,Meal Plan 1,0,Room_Type 1,308,2018,11,23,Online,0,0,0,78.3,2,Canceled,2018-11-23,2018-01-19
INN21884,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,11,23,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-23,2018-11-17
INN22694,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,23,Online,0,0,0,94.0,1,Not_Canceled,2018-11-23,2018-11-15
INN23463,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,23,Online,0,0,0,94.0,0,Not_Canceled,2018-11-23,2018-11-15
INN23864,1,0,0,1,Meal Plan 1,0,Room_Type 1,46,2018,11,23,Online,0,0,0,86.4,2,Not_Canceled,2018-11-23,2018-10-08
INN24160,2,0,0,3,Not Selected,0,Room_Type 1,59,2018,11,23,Online,0,0,0,79.2,0,Canceled,2018-11-23,2018-09-25
INN24359,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,11,23,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-23,2018-11-17
INN24418,2,0,0,4,Meal Plan 2,0,Room_Type 1,63,2018,11,23,Offline,0,0,0,105.0,0,Not_Canceled,2018-11-23,2018-09-21
INN24827,1,0,0,3,Meal Plan 1,0,Room_Type 1,308,2018,11,23,Online,0,0,0,78.3,2,Canceled,2018-11-23,2018-01-19
INN24840,2,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,11,23,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-23,2018-09-26
INN27937,2,0,0,4,Meal Plan 2,0,Room_Type 1,65,2018,11,23,Offline,0,0,0,105.0,0,Not_Canceled,2018-11-23,2018-09-19
INN28137,2,0,0,4,Not Selected,0,Room_Type 1,52,2018,11,23,Online,0,0,0,74.8,1,Not_Canceled,2018-11-23,2018-10-02
INN28603,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,11,23,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-23,2018-11-17
INN28609,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,11,23,Online,0,0,0,103.0,0,Canceled,2018-11-23,2018-11-21
INN28731,1,0,0,4,Meal Plan 1,0,Room_Type 1,69,2018,11,23,Online,0,0,0,74.8,1,Canceled,2018-11-23,2018-09-15
INN28781,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,23,Online,0,0,0,94.0,0,Not_Canceled,2018-11-23,2018-11-15
INN29344,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,11,23,Corporate,1,0,3,79.0,0,Not_Canceled,2018-11-23,2018-11-11
INN30615,1,0,0,3,Meal Plan 1,0,Room_Type 1,308,2018,11,23,Online,0,0,0,78.3,2,Canceled,2018-11-23,2018-01-19
INN30968,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,11,23,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-23,2018-11-22
INN31250,1,0,0,1,Meal Plan 1,0,Room_Type 1,78,2018,11,23,Online,0,0,0,86.4,2,Not_Canceled,2018-11-23,2018-09-06
INN32211,2,0,0,3,Meal Plan 1,0,Room_Type 1,308,2018,11,23,Online,0,0,0,78.3,1,Canceled,2018-11-23,2018-01-19
INN32255,1,0,0,1,Meal Plan 1,0,Room_Type 1,77,2018,11,23,Online,0,0,0,86.4,2,Not_Canceled,2018-11-23,2018-09-07
INN32337,2,1,0,1,Not Selected,0,Room_Type 1,16,2018,11,23,Online,0,0,0,70.41,0,Not_Canceled,2018-11-23,2018-11-07
INN32362,2,0,0,4,Meal Plan 1,0,Room_Type 1,67,2018,11,23,Online,0,0,0,88.4,2,Canceled,2018-11-23,2018-09-17
INN32884,2,0,0,3,Meal Plan 1,0,Room_Type 1,308,2018,11,23,Online,0,0,0,88.0,1,Canceled,2018-11-23,2018-01-19
INN33268,1,0,0,1,Meal Plan 1,0,Room_Type 1,78,2018,11,23,Online,0,0,0,86.4,2,Not_Canceled,2018-11-23,2018-09-06
INN33673,2,2,0,1,Meal Plan 1,0,Room_Type 6,0,2018,11,23,Online,0,0,0,181.0,0,Canceled,2018-11-23,2018-11-23
INN34113,2,0,0,3,Meal Plan 1,0,Room_Type 1,308,2018,11,23,Online,0,0,0,78.3,2,Canceled,2018-11-23,2018-01-19
INN35902,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,11,23,Online,0,0,0,103.0,1,Not_Canceled,2018-11-23,2018-11-21
INN02132,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,11,24,Corporate,1,1,3,65.0,1,Not_Canceled,2018-11-24,2018-11-18
INN04181,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,2018,11,24,Online,0,0,0,90.0,1,Not_Canceled,2018-11-24,2018-08-04
INN04824,2,0,0,3,Not Selected,0,Room_Type 1,184,2018,11,24,Online,0,0,0,69.9,0,Canceled,2018-11-24,2018-05-24
INN08534,2,0,0,3,Meal Plan 1,0,Room_Type 4,0,2018,11,24,Online,0,0,0,74.54,0,Not_Canceled,2018-11-24,2018-11-24
INN09106,2,0,1,3,Meal Plan 1,0,Room_Type 1,7,2018,11,24,Online,0,0,0,98.13,2,Not_Canceled,2018-11-24,2018-11-17
INN09206,2,0,1,3,Not Selected,0,Room_Type 1,19,2018,11,24,Online,0,0,0,74.8,2,Not_Canceled,2018-11-24,2018-11-05
INN09858,2,0,2,3,Meal Plan 1,0,Room_Type 1,55,2018,11,24,Online,0,0,0,68.07,1,Not_Canceled,2018-11-24,2018-09-30
INN10566,2,0,0,3,Not Selected,0,Room_Type 1,326,2018,11,24,Online,0,0,0,67.5,2,Canceled,2018-11-24,2018-01-02
INN10618,2,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,11,24,Online,0,0,0,108.9,0,Canceled,2018-11-24,2018-11-22
INN11409,2,0,2,3,Meal Plan 1,0,Room_Type 4,45,2018,11,24,Online,0,0,0,96.9,2,Not_Canceled,2018-11-24,2018-10-10
INN12406,2,0,0,3,Meal Plan 1,0,Room_Type 1,66,2018,11,24,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-24,2018-09-19
INN14907,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,11,24,Corporate,1,0,1,67.0,0,Not_Canceled,2018-11-24,2018-11-24
INN15053,2,0,2,3,Meal Plan 2,0,Room_Type 4,49,2018,11,24,Online,0,0,0,129.2,1,Not_Canceled,2018-11-24,2018-10-06
INN15326,2,0,1,3,Meal Plan 1,0,Room_Type 1,22,2018,11,24,Online,0,0,0,68.07,1,Not_Canceled,2018-11-24,2018-11-02
INN15665,2,0,0,3,Meal Plan 1,0,Room_Type 1,186,2018,11,24,Online,0,0,0,64.56,0,Canceled,2018-11-24,2018-05-22
INN15666,2,0,0,3,Meal Plan 1,0,Room_Type 1,80,2018,11,24,Offline,0,0,0,68.0,1,Not_Canceled,2018-11-24,2018-09-05
INN15688,3,0,0,3,Meal Plan 1,0,Room_Type 4,232,2018,11,24,Online,0,0,0,110.7,0,Canceled,2018-11-24,2018-04-06
INN15728,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,11,24,Online,0,0,0,90.0,0,Not_Canceled,2018-11-24,2018-08-09
INN15736,2,0,0,3,Not Selected,0,Room_Type 1,184,2018,11,24,Online,0,0,0,69.9,0,Canceled,2018-11-24,2018-05-24
INN16301,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,11,24,Online,0,0,0,65.6,0,Not_Canceled,2018-11-24,2018-11-23
INN17047,2,0,2,3,Meal Plan 1,0,Room_Type 1,23,2018,11,24,Online,0,0,0,68.07,1,Not_Canceled,2018-11-24,2018-11-01
INN18194,1,0,1,3,Meal Plan 1,0,Room_Type 4,2,2018,11,24,Online,0,0,0,101.36,0,Not_Canceled,2018-11-24,2018-11-22
INN18659,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,11,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-11-24,2018-11-22
INN18988,2,0,0,3,Meal Plan 1,0,Room_Type 1,186,2018,11,24,Online,0,0,0,64.56,0,Canceled,2018-11-24,2018-05-22
INN20009,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,11,24,Corporate,1,1,3,67.0,1,Not_Canceled,2018-11-24,2018-11-21
INN20767,1,0,0,1,Not Selected,0,Room_Type 1,21,2018,11,24,Online,0,0,0,88.0,1,Not_Canceled,2018-11-24,2018-11-03
INN21726,2,0,1,3,Not Selected,0,Room_Type 1,19,2018,11,24,Online,0,0,0,74.8,2,Not_Canceled,2018-11-24,2018-11-05
INN22439,2,0,0,3,Meal Plan 1,0,Room_Type 1,83,2018,11,24,Online,0,0,0,93.6,1,Canceled,2018-11-24,2018-09-02
INN23146,2,0,0,1,Meal Plan 2,0,Room_Type 4,6,2018,11,24,Online,0,0,0,152.0,0,Not_Canceled,2018-11-24,2018-11-18
INN23149,2,0,2,3,Meal Plan 1,0,Room_Type 4,45,2018,11,24,Online,0,0,0,96.9,2,Not_Canceled,2018-11-24,2018-10-10
INN23254,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,11,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-11-24,2018-11-22
INN23307,2,0,0,3,Not Selected,0,Room_Type 1,184,2018,11,24,Online,0,0,0,69.9,0,Canceled,2018-11-24,2018-05-24
INN23337,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,11,24,Online,0,0,0,108.67,2,Not_Canceled,2018-11-24,2018-11-16
INN23659,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,11,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-11-24,2018-11-22
INN24028,2,1,0,2,Meal Plan 1,0,Room_Type 1,42,2018,11,24,Offline,0,0,0,85.05,0,Not_Canceled,2018-11-24,2018-10-13
INN24723,2,0,0,3,Meal Plan 1,0,Room_Type 1,72,2018,11,24,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-24,2018-09-13
INN25055,2,0,1,3,Not Selected,0,Room_Type 1,23,2018,11,24,Online,0,0,0,79.2,0,Canceled,2018-11-24,2018-11-01
INN25725,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,11,24,Corporate,0,0,0,79.0,0,Not_Canceled,2018-11-24,2018-11-18
INN25827,2,0,0,3,Meal Plan 1,0,Room_Type 1,55,2018,11,24,Online,0,0,0,93.6,3,Not_Canceled,2018-11-24,2018-09-30
INN26903,2,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,11,24,Corporate,1,0,1,77.0,0,Not_Canceled,2018-11-24,2018-11-22
INN27559,2,0,0,1,Meal Plan 1,0,Room_Type 1,54,2018,11,24,Complementary,0,0,0,0.0,1,Not_Canceled,2018-11-24,2018-10-01
INN27562,1,0,2,3,Not Selected,0,Room_Type 1,6,2018,11,24,Online,0,0,0,68.67,0,Not_Canceled,2018-11-24,2018-11-18
INN28046,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,11,24,Corporate,1,0,6,65.0,1,Not_Canceled,2018-11-24,2018-11-21
INN30664,2,0,2,3,Meal Plan 1,0,Room_Type 4,45,2018,11,24,Online,0,0,0,96.9,2,Not_Canceled,2018-11-24,2018-10-10
INN30690,2,0,0,3,Not Selected,0,Room_Type 1,184,2018,11,24,Online,0,0,0,69.9,0,Canceled,2018-11-24,2018-05-24
INN30859,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,11,24,Online,0,0,0,75.2,0,Not_Canceled,2018-11-24,2018-11-17
INN31444,2,0,0,3,Meal Plan 1,0,Room_Type 1,186,2018,11,24,Online,0,0,0,64.56,0,Canceled,2018-11-24,2018-05-22
INN31732,2,0,0,3,Meal Plan 1,0,Room_Type 1,20,2018,11,24,Online,0,0,0,104.0,2,Not_Canceled,2018-11-24,2018-11-04
INN32224,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,11,24,Online,0,0,0,88.4,0,Canceled,2018-11-24,2018-08-31
INN32277,2,0,1,3,Meal Plan 1,0,Room_Type 1,45,2018,11,24,Complementary,0,0,0,0.0,0,Not_Canceled,2018-11-24,2018-10-10
INN32713,2,0,0,1,Not Selected,0,Room_Type 1,63,2018,11,24,Online,0,0,0,79.2,0,Canceled,2018-11-24,2018-09-22
INN33689,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,11,24,Online,0,0,0,104.0,2,Not_Canceled,2018-11-24,2018-09-26
INN35167,2,0,1,3,Meal Plan 1,0,Room_Type 1,42,2018,11,24,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-24,2018-10-13
INN36158,2,0,1,3,Meal Plan 1,0,Room_Type 1,243,2018,11,24,Online,0,0,0,73.95,0,Canceled,2018-11-24,2018-03-26
INN36178,2,0,2,3,Meal Plan 1,1,Room_Type 1,55,2018,11,24,Online,0,0,0,68.07,1,Not_Canceled,2018-11-24,2018-09-30
INN00022,1,0,0,1,Meal Plan 1,0,Room_Type 1,122,2018,11,25,Corporate,0,0,0,67.0,0,Not_Canceled,2018-11-25,2018-07-26
INN00975,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,2018,11,25,Online,0,0,0,90.0,0,Not_Canceled,2018-11-25,2018-07-07
INN01250,2,0,0,1,Not Selected,0,Room_Type 1,191,2018,11,25,Online,0,0,0,71.1,0,Canceled,2018-11-25,2018-05-18
INN01276,2,1,0,2,Meal Plan 1,0,Room_Type 4,43,2018,11,25,Complementary,0,0,0,20.0,2,Not_Canceled,2018-11-25,2018-10-13
INN01921,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,11,25,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-25,2018-09-26
INN02073,1,0,0,2,Not Selected,0,Room_Type 1,138,2018,11,25,Online,0,0,0,79.2,1,Not_Canceled,2018-11-25,2018-07-10
INN02791,2,1,0,2,Meal Plan 1,0,Room_Type 6,2,2018,11,25,Offline,0,0,0,153.8,0,Not_Canceled,2018-11-25,2018-11-23
INN03185,2,0,0,1,Meal Plan 1,1,Room_Type 1,14,2018,11,25,Corporate,0,0,0,76.0,0,Not_Canceled,2018-11-25,2018-11-11
INN03696,2,0,0,1,Not Selected,0,Room_Type 1,225,2018,11,25,Online,0,0,0,67.5,0,Canceled,2018-11-25,2018-04-14
INN04060,2,0,2,3,Meal Plan 1,0,Room_Type 1,66,2018,11,25,Online,0,0,0,88.4,3,Not_Canceled,2018-11-25,2018-09-20
INN04202,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2018,11,25,Online,0,0,0,104.0,0,Canceled,2018-11-25,2018-11-07
INN04208,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Online,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN04316,2,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,11,25,Online,0,0,0,93.6,1,Not_Canceled,2018-11-25,2018-10-01
INN04681,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Online,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN04752,2,0,0,1,Not Selected,0,Room_Type 1,225,2018,11,25,Online,0,0,0,67.5,0,Canceled,2018-11-25,2018-04-14
INN04823,3,0,0,2,Meal Plan 1,0,Room_Type 1,67,2018,11,25,Offline,0,0,0,105.0,0,Not_Canceled,2018-11-25,2018-09-19
INN05481,2,0,0,2,Not Selected,0,Room_Type 1,96,2018,11,25,Online,0,0,0,79.2,2,Canceled,2018-11-25,2018-08-21
INN05939,1,0,0,2,Not Selected,0,Room_Type 1,73,2018,11,25,Online,0,0,0,88.0,2,Not_Canceled,2018-11-25,2018-09-13
INN06262,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,11,25,Online,0,0,0,95.0,0,Not_Canceled,2018-11-25,2018-11-23
INN06317,2,0,1,2,Not Selected,0,Room_Type 1,46,2018,11,25,Online,0,0,0,79.2,1,Canceled,2018-11-25,2018-10-10
INN06535,2,0,2,2,Meal Plan 1,0,Room_Type 1,155,2018,11,25,Online,0,0,0,85.0,1,Canceled,2018-11-25,2018-06-23
INN07731,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2018,11,25,Online,0,0,0,93.6,0,Not_Canceled,2018-11-25,2018-09-18
INN08136,3,0,1,2,Meal Plan 1,0,Room_Type 4,45,2018,11,25,Online,0,0,0,126.0,1,Not_Canceled,2018-11-25,2018-10-11
INN08473,2,0,2,2,Meal Plan 1,0,Room_Type 1,67,2018,11,25,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-25,2018-09-19
INN08581,2,0,0,1,Meal Plan 1,0,Room_Type 1,19,2018,11,25,Online,0,0,0,104.0,2,Not_Canceled,2018-11-25,2018-11-06
INN08598,2,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,11,25,Online,0,0,0,90.0,1,Not_Canceled,2018-11-25,2018-11-17
INN08744,3,0,0,1,Meal Plan 1,0,Room_Type 4,5,2018,11,25,Online,0,0,0,161.0,2,Not_Canceled,2018-11-25,2018-11-20
INN08923,3,0,2,2,Meal Plan 1,0,Room_Type 4,23,2018,11,25,Online,0,0,0,154.0,0,Canceled,2018-11-25,2018-11-02
INN09324,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN09429,1,0,0,2,Not Selected,0,Room_Type 1,2,2018,11,25,Online,0,0,0,104.0,1,Not_Canceled,2018-11-25,2018-11-23
INN09659,1,0,2,4,Meal Plan 1,0,Room_Type 1,2,2018,11,25,Online,0,0,0,91.38,0,Not_Canceled,2018-11-25,2018-11-23
INN09914,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,11,25,Offline,0,0,0,89.0,0,Not_Canceled,2018-11-25,2018-11-09
INN10996,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2018,11,25,Online,0,0,0,93.6,0,Not_Canceled,2018-11-25,2018-09-18
INN11058,2,0,2,2,Meal Plan 1,0,Room_Type 4,25,2018,11,25,Online,0,0,0,96.9,0,Canceled,2018-11-25,2018-10-31
INN11443,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN11541,1,0,0,2,Meal Plan 1,0,Room_Type 1,68,2018,11,25,Online,0,0,0,86.4,0,Not_Canceled,2018-11-25,2018-09-18
INN11592,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,2018,11,25,Online,0,0,0,90.0,0,Not_Canceled,2018-11-25,2018-07-07
INN11747,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,11,25,Complementary,0,0,0,0.0,1,Not_Canceled,2018-11-25,2018-11-22
INN12951,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN13133,2,0,1,2,Meal Plan 1,0,Room_Type 1,22,2018,11,25,Online,0,0,0,79.2,0,Not_Canceled,2018-11-25,2018-11-03
INN13362,3,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,11,25,Online,0,0,0,161.0,0,Not_Canceled,2018-11-25,2018-11-19
INN13436,2,0,2,3,Meal Plan 1,0,Room_Type 1,1,2018,11,25,Online,0,0,0,70.82,0,Not_Canceled,2018-11-25,2018-11-24
INN13571,2,0,0,2,Meal Plan 1,0,Room_Type 6,47,2018,11,25,Online,0,0,0,156.6,2,Not_Canceled,2018-11-25,2018-10-09
INN13669,2,0,2,2,Not Selected,0,Room_Type 1,18,2018,11,25,Online,0,0,0,74.8,0,Canceled,2018-11-25,2018-11-07
INN13694,2,0,0,2,Meal Plan 1,0,Room_Type 1,47,2018,11,25,Online,0,0,0,93.6,1,Not_Canceled,2018-11-25,2018-10-09
INN14518,2,0,0,2,Not Selected,0,Room_Type 1,52,2018,11,25,Online,0,0,0,79.2,2,Not_Canceled,2018-11-25,2018-10-04
INN14929,2,0,1,2,Meal Plan 1,0,Room_Type 1,28,2018,11,25,Online,0,0,0,104.0,0,Canceled,2018-11-25,2018-10-28
INN15516,2,0,0,1,Not Selected,0,Room_Type 1,107,2018,11,25,Online,0,0,0,79.2,0,Canceled,2018-11-25,2018-08-10
INN15592,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN15656,3,0,0,2,Meal Plan 1,0,Room_Type 1,67,2018,11,25,Offline,0,0,0,105.0,0,Not_Canceled,2018-11-25,2018-09-19
INN15864,2,0,0,2,Not Selected,0,Room_Type 1,132,2018,11,25,Online,0,0,0,79.2,0,Not_Canceled,2018-11-25,2018-07-16
INN15880,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,11,25,Online,0,0,0,88.0,0,Canceled,2018-11-25,2018-11-08
INN15892,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,11,25,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-25,2018-09-16
INN16026,2,0,0,2,Meal Plan 1,0,Room_Type 1,130,2018,11,25,Online,0,0,0,90.0,2,Not_Canceled,2018-11-25,2018-07-18
INN16347,2,0,2,2,Not Selected,0,Room_Type 1,31,2018,11,25,Online,0,0,0,57.59,1,Not_Canceled,2018-11-25,2018-10-25
INN16684,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,11,25,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-25,2018-08-10
INN16742,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,11,25,Online,0,0,0,111.0,0,Not_Canceled,2018-11-25,2018-11-16
INN16784,2,0,0,2,Meal Plan 1,0,Room_Type 1,158,2018,11,25,Online,0,0,0,90.0,1,Canceled,2018-11-25,2018-06-20
INN16785,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,11,25,Online,0,0,0,88.0,2,Not_Canceled,2018-11-25,2018-11-07
INN16829,2,0,0,1,Not Selected,0,Room_Type 1,10,2018,11,25,Online,0,0,0,95.0,0,Canceled,2018-11-25,2018-11-15
INN17513,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,11,25,Online,0,0,0,55.76,0,Not_Canceled,2018-11-25,2018-11-25
INN17669,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2018,11,25,Online,0,0,0,93.6,0,Not_Canceled,2018-11-25,2018-09-18
INN17845,2,0,2,2,Not Selected,0,Room_Type 1,23,2018,11,25,Online,0,0,0,57.59,2,Not_Canceled,2018-11-25,2018-11-02
INN18289,2,0,2,2,Meal Plan 1,0,Room_Type 1,155,2018,11,25,Online,0,0,0,85.0,1,Canceled,2018-11-25,2018-06-23
INN18410,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN18439,2,1,0,2,Meal Plan 1,0,Room_Type 6,2,2018,11,25,Offline,0,0,0,144.8,0,Not_Canceled,2018-11-25,2018-11-23
INN18606,2,0,2,2,Meal Plan 1,0,Room_Type 1,67,2018,11,25,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-25,2018-09-19
INN19069,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN19106,2,0,0,2,Meal Plan 1,0,Room_Type 1,158,2018,11,25,Online,0,0,0,90.0,1,Canceled,2018-11-25,2018-06-20
INN19283,2,0,0,1,Meal Plan 1,0,Room_Type 1,20,2018,11,25,Online,0,0,0,104.0,1,Not_Canceled,2018-11-25,2018-11-05
INN19819,3,0,1,2,Meal Plan 1,0,Room_Type 4,50,2018,11,25,Online,0,0,0,126.0,0,Canceled,2018-11-25,2018-10-06
INN19841,2,0,2,4,Not Selected,0,Room_Type 1,44,2018,11,25,Online,0,0,0,74.8,0,Canceled,2018-11-25,2018-10-12
INN20660,2,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,11,25,Online,0,0,0,90.0,1,Not_Canceled,2018-11-25,2018-11-17
INN21030,2,0,0,2,Not Selected,0,Room_Type 1,151,2018,11,25,Online,0,0,0,79.2,1,Canceled,2018-11-25,2018-06-27
INN21349,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN21483,2,1,0,2,Meal Plan 1,0,Room_Type 1,17,2018,11,25,Online,0,0,0,124.0,3,Not_Canceled,2018-11-25,2018-11-08
