Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN02563,2,0,0,4,Meal Plan 1,0,Room_Type 1,190,2018,10,26,Online,0,0,0,96.3,0,Canceled,2018-10-26,2018-04-19
INN03702,1,0,0,4,Meal Plan 1,0,Room_Type 4,6,2018,10,26,Aviation,0,0,0,110.0,0,Not_Canceled,2018-10-26,2018-10-20
INN04088,3,0,0,2,Meal Plan 1,0,Room_Type 4,96,2018,10,26,Online,0,0,0,110.97,0,Canceled,2018-10-26,2018-07-22
INN04722,2,0,0,4,Meal Plan 1,0,Room_Type 1,180,2018,10,26,Online,0,0,0,66.49,2,Not_Canceled,2018-10-26,2018-04-29
INN04851,1,0,0,1,Meal Plan 1,0,Room_Type 1,23,2018,10,26,Offline,0,0,0,95.0,0,Not_Canceled,2018-10-26,2018-10-03
INN04987,1,1,0,3,Meal Plan 1,0,Room_Type 4,103,2018,10,26,Online,0,0,0,123.3,0,Not_Canceled,2018-10-26,2018-07-15
INN05015,2,0,0,2,Meal Plan 1,0,Room_Type 4,82,2018,10,26,Online,0,0,0,80.39,1,Not_Canceled,2018-10-26,2018-08-05
INN05171,2,1,0,4,Not Selected,0,Room_Type 1,3,2018,10,26,Online,0,0,0,109.1,2,Not_Canceled,2018-10-26,2018-10-23
INN05247,2,0,0,2,Meal Plan 1,0,Room_Type 4,72,2018,10,26,Online,0,0,0,104.4,0,Not_Canceled,2018-10-26,2018-08-15
INN06118,2,0,0,3,Meal Plan 1,0,Room_Type 1,41,2018,10,26,Online,0,0,0,132.67,2,Not_Canceled,2018-10-26,2018-09-15
INN06154,2,0,0,1,Meal Plan 1,0,Room_Type 1,85,2018,10,26,Online,0,0,0,90.9,3,Not_Canceled,2018-10-26,2018-08-02
INN06323,3,0,0,3,Meal Plan 1,0,Room_Type 4,163,2018,10,26,Online,0,0,0,123.3,2,Canceled,2018-10-26,2018-05-16
INN07077,2,0,0,3,Meal Plan 1,0,Room_Type 4,87,2018,10,26,Online,0,0,0,104.4,0,Canceled,2018-10-26,2018-07-31
INN07573,2,0,2,9,Meal Plan 1,0,Room_Type 4,156,2018,10,26,Online,0,0,0,104.32,1,Canceled,2018-10-26,2018-05-23
INN07672,2,0,0,2,Meal Plan 2,0,Room_Type 4,78,2018,10,26,Online,0,0,0,138.6,1,Not_Canceled,2018-10-26,2018-08-09
INN07717,1,0,1,4,Meal Plan 1,0,Room_Type 4,5,2018,10,26,Aviation,0,0,0,110.0,0,Not_Canceled,2018-10-26,2018-10-21
INN07964,2,0,0,4,Meal Plan 1,0,Room_Type 1,36,2018,10,26,Online,0,0,0,129.0,1,Canceled,2018-10-26,2018-09-20
INN09327,1,0,0,1,Meal Plan 1,1,Room_Type 1,19,2018,10,26,Corporate,1,0,9,98.0,1,Not_Canceled,2018-10-26,2018-10-07
INN10226,2,0,0,4,Not Selected,0,Room_Type 1,183,2018,10,26,Online,0,0,0,80.1,2,Canceled,2018-10-26,2018-04-26
INN10307,3,0,1,4,Meal Plan 1,0,Room_Type 4,159,2018,10,26,Online,0,0,0,123.3,1,Canceled,2018-10-26,2018-05-20
INN10785,2,0,0,4,Meal Plan 1,0,Room_Type 1,178,2018,10,26,Online,0,0,0,90.9,2,Not_Canceled,2018-10-26,2018-05-01
INN12043,2,0,0,3,Meal Plan 1,0,Room_Type 1,31,2018,10,26,Online,0,0,0,129.0,2,Not_Canceled,2018-10-26,2018-09-25
INN12450,1,0,0,1,Meal Plan 1,0,Room_Type 1,37,2018,10,26,Online,0,0,0,123.0,0,Not_Canceled,2018-10-26,2018-09-19
INN12672,2,0,0,3,Meal Plan 1,0,Room_Type 1,84,2018,10,26,Online,0,0,0,90.9,1,Not_Canceled,2018-10-26,2018-08-03
INN13673,1,0,1,4,Meal Plan 1,0,Room_Type 4,6,2018,10,26,Aviation,0,0,0,110.0,0,Not_Canceled,2018-10-26,2018-10-20
INN15188,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,10,26,Online,0,0,0,109.0,0,Not_Canceled,2018-10-26,2018-10-19
INN15365,2,0,0,2,Meal Plan 1,0,Room_Type 4,86,2018,10,26,Online,0,0,0,104.4,1,Canceled,2018-10-26,2018-08-01
INN15534,2,0,0,1,Meal Plan 1,0,Room_Type 1,100,2018,10,26,Online,0,0,0,90.9,0,Canceled,2018-10-26,2018-07-18
INN16638,1,0,0,2,Meal Plan 1,0,Room_Type 4,86,2018,10,26,Online,0,0,0,104.4,2,Not_Canceled,2018-10-26,2018-08-01
INN17298,2,0,2,5,Meal Plan 1,0,Room_Type 4,167,2018,10,26,Online,0,0,0,104.4,1,Canceled,2018-10-26,2018-05-12
INN17333,2,0,1,4,Meal Plan 1,0,Room_Type 1,206,2018,10,26,Online,0,0,0,105.3,2,Canceled,2018-10-26,2018-04-03
INN17361,1,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,10,26,Online,0,0,0,99.2,0,Canceled,2018-10-26,2018-09-30
INN18512,2,0,0,4,Not Selected,0,Room_Type 1,179,2018,10,26,Online,0,0,0,80.1,1,Not_Canceled,2018-10-26,2018-04-30
INN19120,2,0,0,2,Not Selected,0,Room_Type 1,98,2018,10,26,Online,0,0,0,80.1,0,Canceled,2018-10-26,2018-07-20
INN19185,2,0,0,1,Meal Plan 1,0,Room_Type 5,5,2018,10,26,Complementary,0,0,0,0.0,2,Not_Canceled,2018-10-26,2018-10-21
INN19313,2,0,0,4,Meal Plan 1,0,Room_Type 4,163,2018,10,26,Online,0,0,0,104.4,2,Canceled,2018-10-26,2018-05-16
INN19852,2,0,0,2,Not Selected,0,Room_Type 1,45,2018,10,26,Online,0,0,0,119.5,0,Not_Canceled,2018-10-26,2018-09-11
INN21345,2,0,0,2,Meal Plan 1,0,Room_Type 1,65,2018,10,26,Online,0,0,0,113.55,2,Not_Canceled,2018-10-26,2018-08-22
INN21809,1,0,0,2,Meal Plan 1,0,Room_Type 1,41,2018,10,26,Online,0,0,0,123.5,0,Not_Canceled,2018-10-26,2018-09-15
INN22082,1,0,0,4,Meal Plan 1,0,Room_Type 1,34,2018,10,26,Online,0,0,0,129.0,1,Canceled,2018-10-26,2018-09-22
INN23309,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,10,26,Online,0,0,0,104.0,0,Not_Canceled,2018-10-26,2018-10-24
INN23328,2,0,0,3,Not Selected,0,Room_Type 1,34,2018,10,26,Online,0,0,0,109.0,3,Not_Canceled,2018-10-26,2018-09-22
INN24324,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,10,26,Offline,0,0,0,95.0,0,Not_Canceled,2018-10-26,2018-10-12
INN24582,2,1,0,1,Meal Plan 1,0,Room_Type 1,26,2018,10,26,Online,0,0,0,118.5,0,Canceled,2018-10-26,2018-09-30
INN24771,2,0,0,2,Not Selected,0,Room_Type 1,98,2018,10,26,Online,0,0,0,80.1,0,Canceled,2018-10-26,2018-07-20
INN24795,2,0,0,4,Meal Plan 1,0,Room_Type 1,34,2018,10,26,Online,0,0,0,129.0,1,Canceled,2018-10-26,2018-09-22
INN24857,2,0,0,4,Meal Plan 1,0,Room_Type 1,178,2018,10,26,Online,0,0,0,90.9,2,Not_Canceled,2018-10-26,2018-05-01
INN25153,2,0,0,4,Meal Plan 1,0,Room_Type 1,178,2018,10,26,Online,0,0,0,90.9,2,Not_Canceled,2018-10-26,2018-05-01
INN26010,2,0,0,2,Meal Plan 1,0,Room_Type 4,96,2018,10,26,Online,0,0,0,93.96,0,Canceled,2018-10-26,2018-07-22
INN27822,3,0,0,4,Meal Plan 1,0,Room_Type 4,183,2018,10,26,Online,0,0,0,123.3,2,Canceled,2018-10-26,2018-04-26
INN29043,2,0,0,1,Meal Plan 1,0,Room_Type 5,7,2018,10,26,Corporate,1,0,3,109.0,0,Not_Canceled,2018-10-26,2018-10-19
INN29724,1,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,10,26,Offline,0,0,0,90.0,1,Not_Canceled,2018-10-26,2018-10-13
INN30453,1,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,10,26,Online,0,0,0,130.0,0,Canceled,2018-10-26,2018-10-15
INN30786,1,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,10,26,Offline,0,0,0,90.0,1,Not_Canceled,2018-10-26,2018-10-13
INN31124,1,0,0,2,Meal Plan 1,0,Room_Type 1,21,2018,10,26,Online,0,0,0,95.48,1,Not_Canceled,2018-10-26,2018-10-05
INN31285,2,0,0,1,Not Selected,0,Room_Type 1,10,2018,10,26,Online,0,0,0,120.0,2,Not_Canceled,2018-10-26,2018-10-16
INN32285,2,1,0,1,Meal Plan 1,0,Room_Type 1,13,2018,10,26,Offline,0,0,0,109.5,1,Not_Canceled,2018-10-26,2018-10-13
INN32882,2,1,0,4,Meal Plan 1,0,Room_Type 1,33,2018,10,26,Online,0,0,0,149.0,1,Canceled,2018-10-26,2018-09-23
INN33014,2,0,0,4,Meal Plan 1,0,Room_Type 1,34,2018,10,26,Online,0,0,0,119.0,1,Canceled,2018-10-26,2018-09-22
INN33064,1,0,0,1,Not Selected,0,Room_Type 1,109,2018,10,26,Online,0,0,0,80.1,1,Not_Canceled,2018-10-26,2018-07-09
INN33448,2,0,0,2,Meal Plan 1,0,Room_Type 1,310,2018,10,26,Online,0,0,0,96.3,1,Canceled,2018-10-26,2017-12-20
INN33741,2,0,0,2,Not Selected,0,Room_Type 1,98,2018,10,26,Online,0,0,0,80.1,0,Canceled,2018-10-26,2018-07-20
INN34102,2,0,0,4,Meal Plan 1,0,Room_Type 1,180,2018,10,26,Online,0,0,0,66.49,1,Not_Canceled,2018-10-26,2018-04-29
INN34194,2,0,1,4,Meal Plan 1,0,Room_Type 1,34,2018,10,26,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-26,2018-09-22
INN34559,3,0,0,3,Meal Plan 1,0,Room_Type 4,267,2018,10,26,Online,0,0,0,128.7,1,Canceled,2018-10-26,2018-02-01
INN34755,2,0,0,1,Meal Plan 1,0,Room_Type 1,115,2018,10,26,Online,0,0,0,90.9,1,Not_Canceled,2018-10-26,2018-07-03
INN34899,1,0,0,2,Meal Plan 1,0,Room_Type 1,41,2018,10,26,Online,0,0,0,113.0,0,Not_Canceled,2018-10-26,2018-09-15
INN34953,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,10,26,Corporate,0,0,0,105.0,0,Not_Canceled,2018-10-26,2018-10-21
INN35649,2,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,10,26,Online,0,0,0,149.0,2,Not_Canceled,2018-10-26,2018-10-12
INN00377,2,0,0,2,Meal Plan 1,0,Room_Type 4,115,2018,10,27,Online,0,0,0,104.4,0,Canceled,2018-10-27,2018-07-04
INN00807,2,0,0,3,Not Selected,0,Room_Type 1,35,2018,10,27,Online,0,0,0,109.0,2,Not_Canceled,2018-10-27,2018-09-22
INN02160,2,1,1,3,Meal Plan 1,0,Room_Type 1,235,2018,10,27,Online,0,0,0,106.25,0,Canceled,2018-10-27,2018-03-06
INN02956,2,0,0,1,Not Selected,0,Room_Type 1,20,2018,10,27,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-27,2018-10-07
INN03041,2,0,1,3,Meal Plan 1,0,Room_Type 1,240,2018,10,27,Online,0,0,0,90.95,2,Not_Canceled,2018-10-27,2018-03-01
INN03251,0,2,0,3,Meal Plan 2,0,Room_Type 6,0,2018,10,27,Online,0,0,0,18.6,2,Not_Canceled,2018-10-27,2018-10-27
INN04081,2,1,1,3,Meal Plan 1,0,Room_Type 1,235,2018,10,27,Online,0,0,0,106.25,0,Canceled,2018-10-27,2018-03-06
INN04876,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,10,27,Corporate,0,0,0,75.0,0,Not_Canceled,2018-10-27,2018-10-25
INN05129,2,0,1,3,Meal Plan 1,0,Room_Type 1,240,2018,10,27,Online,0,0,0,90.95,2,Not_Canceled,2018-10-27,2018-03-01
INN05585,2,0,0,3,Meal Plan 1,0,Room_Type 1,229,2018,10,27,Online,0,0,0,70.44,0,Canceled,2018-10-27,2018-03-12
INN05621,2,0,0,3,Meal Plan 1,0,Room_Type 4,303,2018,10,27,Online,0,0,0,105.3,3,Not_Canceled,2018-10-27,2017-12-28
INN05655,1,0,0,2,Not Selected,0,Room_Type 1,2,2018,10,27,Online,0,0,0,139.0,3,Not_Canceled,2018-10-27,2018-10-25
INN05893,1,0,0,1,Not Selected,0,Room_Type 1,8,2018,10,27,Online,0,0,0,84.7,1,Not_Canceled,2018-10-27,2018-10-19
INN06216,2,0,0,2,Meal Plan 1,0,Room_Type 4,102,2018,10,27,Online,0,0,0,104.4,0,Canceled,2018-10-27,2018-07-17
INN06420,1,0,0,2,Not Selected,0,Room_Type 1,37,2018,10,27,Online,0,0,0,109.0,1,Not_Canceled,2018-10-27,2018-09-20
INN06589,2,0,0,3,Meal Plan 1,1,Room_Type 4,37,2018,10,27,Online,0,0,0,153.0,3,Not_Canceled,2018-10-27,2018-09-20
INN06782,3,0,1,3,Meal Plan 1,0,Room_Type 4,118,2018,10,27,Online,0,0,0,96.78,1,Not_Canceled,2018-10-27,2018-07-01
INN07445,2,0,1,3,Meal Plan 1,0,Room_Type 1,179,2018,10,27,Online,0,0,0,90.9,3,Not_Canceled,2018-10-27,2018-05-01
INN08671,2,0,1,3,Not Selected,0,Room_Type 1,240,2018,10,27,Online,0,0,0,80.75,0,Canceled,2018-10-27,2018-03-01
INN09511,1,0,1,3,Meal Plan 1,0,Room_Type 4,7,2018,10,27,Aviation,0,0,0,110.0,0,Not_Canceled,2018-10-27,2018-10-20
INN09626,2,0,0,2,Not Selected,0,Room_Type 1,85,2018,10,27,Online,0,0,0,80.1,0,Canceled,2018-10-27,2018-08-03
INN09783,2,1,0,1,Meal Plan 1,0,Room_Type 1,7,2018,10,27,Online,0,0,0,160.0,2,Not_Canceled,2018-10-27,2018-10-20
INN10259,2,0,0,1,Meal Plan 1,0,Room_Type 1,65,2018,10,27,Online,0,0,0,75.54,1,Not_Canceled,2018-10-27,2018-08-23
INN10621,2,0,0,3,Meal Plan 1,0,Room_Type 1,31,2018,10,27,Online,0,0,0,129.0,2,Not_Canceled,2018-10-27,2018-09-26
INN11722,2,0,0,2,Meal Plan 1,0,Room_Type 1,93,2018,10,27,Online,0,0,0,90.9,0,Canceled,2018-10-27,2018-07-26
INN11841,2,0,0,1,Meal Plan 1,0,Room_Type 1,47,2018,10,27,Online,0,0,0,128.0,1,Not_Canceled,2018-10-27,2018-09-10
INN12225,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,27,Online,0,0,0,94.36,1,Canceled,2018-10-27,2018-09-20
INN12830,2,0,1,3,Not Selected,0,Room_Type 1,240,2018,10,27,Online,0,0,0,80.75,0,Canceled,2018-10-27,2018-03-01
INN13060,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,10,27,Online,0,0,0,110.0,2,Not_Canceled,2018-10-27,2018-10-10
INN13103,1,0,0,1,Not Selected,0,Room_Type 1,51,2018,10,27,Online,0,0,0,64.45,1,Not_Canceled,2018-10-27,2018-09-06
INN13236,1,0,0,1,Meal Plan 1,0,Room_Type 1,147,2018,10,27,Online,0,0,0,85.5,2,Canceled,2018-10-27,2018-06-02
INN13407,2,0,0,3,Meal Plan 1,0,Room_Type 1,31,2018,10,27,Online,0,0,0,129.0,2,Not_Canceled,2018-10-27,2018-09-26
INN14426,2,0,0,1,Not Selected,0,Room_Type 1,41,2018,10,27,Online,0,0,0,109.0,2,Not_Canceled,2018-10-27,2018-09-16
INN14438,2,0,0,2,Not Selected,0,Room_Type 1,37,2018,10,27,Online,0,0,0,109.0,1,Not_Canceled,2018-10-27,2018-09-20
INN15460,1,0,1,3,Meal Plan 1,0,Room_Type 1,5,2018,10,27,Online,0,0,0,159.0,2,Not_Canceled,2018-10-27,2018-10-22
INN16269,2,0,0,2,Meal Plan 1,0,Room_Type 4,39,2018,10,27,Online,0,0,0,129.6,1,Not_Canceled,2018-10-27,2018-09-18
INN17125,2,0,0,3,Meal Plan 1,0,Room_Type 4,110,2018,10,27,Online,0,0,0,104.4,1,Canceled,2018-10-27,2018-07-09
INN17317,2,0,0,3,Meal Plan 1,0,Room_Type 4,95,2018,10,27,Online,0,0,0,104.4,1,Not_Canceled,2018-10-27,2018-07-24
INN17407,2,0,0,3,Meal Plan 1,0,Room_Type 4,148,2018,10,27,Online,0,0,0,104.4,1,Canceled,2018-10-27,2018-06-01
INN18442,2,0,1,3,Meal Plan 1,0,Room_Type 1,240,2018,10,27,Online,0,0,0,90.95,2,Not_Canceled,2018-10-27,2018-03-01
INN18598,2,0,0,3,Meal Plan 1,0,Room_Type 1,229,2018,10,27,Online,0,0,0,70.44,2,Canceled,2018-10-27,2018-03-12
INN20036,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,10,27,Online,0,0,0,90.9,1,Not_Canceled,2018-10-27,2018-10-27
INN20944,2,0,1,3,Meal Plan 1,0,Room_Type 1,25,2018,10,27,Online,0,0,0,130.0,0,Canceled,2018-10-27,2018-10-02
INN20987,2,0,0,3,Meal Plan 1,0,Room_Type 4,119,2018,10,27,Online,0,0,0,104.4,1,Canceled,2018-10-27,2018-06-30
INN21243,2,0,1,3,Meal Plan 1,0,Room_Type 1,240,2018,10,27,Online,0,0,0,90.95,2,Not_Canceled,2018-10-27,2018-03-01
INN21249,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,10,27,Online,0,0,0,130.0,3,Not_Canceled,2018-10-27,2018-10-25
INN21445,2,0,1,3,Not Selected,0,Room_Type 1,240,2018,10,27,Online,0,0,0,80.75,0,Canceled,2018-10-27,2018-03-01
INN21691,1,0,0,2,Meal Plan 1,0,Room_Type 4,3,2018,10,27,Aviation,0,0,0,110.0,0,Not_Canceled,2018-10-27,2018-10-24
INN22235,2,0,2,3,Meal Plan 1,0,Room_Type 4,175,2018,10,27,Offline,0,0,0,78.88,0,Not_Canceled,2018-10-27,2018-05-05
INN22241,2,0,2,3,Meal Plan 1,0,Room_Type 1,9,2018,10,27,Online,0,0,0,140.0,1,Not_Canceled,2018-10-27,2018-10-18
INN24352,2,0,0,3,Meal Plan 1,0,Room_Type 1,229,2018,10,27,Online,0,0,0,70.44,2,Canceled,2018-10-27,2018-03-12
INN25347,3,0,1,3,Meal Plan 1,0,Room_Type 4,165,2018,10,27,Online,0,0,0,123.3,2,Canceled,2018-10-27,2018-05-15
INN26018,2,0,0,3,Meal Plan 1,0,Room_Type 1,229,2018,10,27,Online,0,0,0,70.44,2,Canceled,2018-10-27,2018-03-12
INN26034,2,0,1,3,Meal Plan 1,0,Room_Type 1,179,2018,10,27,Online,0,0,0,90.9,0,Canceled,2018-10-27,2018-05-01
INN26200,2,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,10,27,Offline,0,0,0,95.0,0,Not_Canceled,2018-10-27,2018-10-21
INN27609,2,0,0,1,Meal Plan 1,0,Room_Type 1,142,2018,10,27,Online,0,0,0,90.9,1,Canceled,2018-10-27,2018-06-07
INN27661,3,0,0,1,Meal Plan 1,0,Room_Type 1,23,2018,10,27,Offline,0,0,0,119.4,1,Not_Canceled,2018-10-27,2018-10-04
INN27818,2,0,0,3,Not Selected,0,Room_Type 1,188,2018,10,27,Online,0,0,0,85.5,2,Canceled,2018-10-27,2018-04-22
INN27865,2,0,1,3,Not Selected,0,Room_Type 1,240,2018,10,27,Online,0,0,0,80.75,0,Canceled,2018-10-27,2018-03-01
INN28091,2,0,0,3,Not Selected,1,Room_Type 1,35,2018,10,27,Online,0,0,0,118.0,2,Not_Canceled,2018-10-27,2018-09-22
INN28241,2,0,2,4,Meal Plan 1,0,Room_Type 4,151,2018,10,27,Online,0,0,0,104.25,0,Canceled,2018-10-27,2018-05-29
INN28767,2,0,2,3,Not Selected,0,Room_Type 1,6,2018,10,27,Online,0,0,0,128.0,1,Not_Canceled,2018-10-27,2018-10-21
INN28925,2,0,1,3,Meal Plan 1,0,Room_Type 1,31,2018,10,27,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-27,2018-09-26
INN29811,2,0,1,3,Meal Plan 1,0,Room_Type 1,240,2018,10,27,Online,0,0,0,90.95,2,Not_Canceled,2018-10-27,2018-03-01
INN30123,2,0,0,2,Meal Plan 1,0,Room_Type 1,196,2018,10,27,Online,0,0,0,96.3,0,Canceled,2018-10-27,2018-04-14
INN30406,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,10,27,Corporate,0,0,0,67.0,0,Not_Canceled,2018-10-27,2018-10-25
INN30457,1,0,0,2,Not Selected,0,Room_Type 1,74,2018,10,27,Online,0,0,0,80.1,3,Not_Canceled,2018-10-27,2018-08-14
INN31002,2,0,0,1,Not Selected,0,Room_Type 1,60,2018,10,27,Online,0,0,0,80.1,2,Not_Canceled,2018-10-27,2018-08-28
INN31116,1,0,0,1,Not Selected,0,Room_Type 1,8,2018,10,27,Online,0,0,0,84.7,1,Not_Canceled,2018-10-27,2018-10-19
INN31147,2,0,0,3,Meal Plan 1,0,Room_Type 1,30,2018,10,27,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-27,2018-09-27
INN31488,3,0,0,2,Meal Plan 1,0,Room_Type 1,26,2018,10,27,Online,0,0,0,165.0,0,Not_Canceled,2018-10-27,2018-10-01
INN33072,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,10,27,Offline,0,0,0,85.5,0,Not_Canceled,2018-10-27,2018-09-14
INN33278,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,10,27,Corporate,0,0,0,65.0,0,Not_Canceled,2018-10-27,2018-10-24
INN33504,2,0,1,3,Not Selected,0,Room_Type 1,240,2018,10,27,Online,0,0,0,80.75,0,Canceled,2018-10-27,2018-03-01
INN33739,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,27,Online,0,0,0,119.0,1,Not_Canceled,2018-10-27,2018-09-20
INN34431,2,0,0,1,Not Selected,0,Room_Type 1,153,2018,10,27,Online,0,0,0,80.1,2,Canceled,2018-10-27,2018-05-27
INN34474,2,0,2,3,Meal Plan 1,0,Room_Type 4,118,2018,10,27,Online,0,0,0,123.3,0,Canceled,2018-10-27,2018-07-01
INN35065,2,1,2,3,Meal Plan 1,0,Room_Type 1,184,2018,10,27,Online,0,0,0,107.1,2,Canceled,2018-10-27,2018-04-26
INN35136,2,0,0,3,Not Selected,0,Room_Type 1,4,2018,10,27,Online,0,0,0,133.33,1,Canceled,2018-10-27,2018-10-23
INN35514,2,0,0,3,Not Selected,0,Room_Type 1,32,2018,10,27,Online,0,0,0,109.0,1,Not_Canceled,2018-10-27,2018-09-25
INN35639,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,10,27,Corporate,0,0,0,65.0,0,Not_Canceled,2018-10-27,2018-10-25
INN35663,1,0,0,1,Meal Plan 1,0,Room_Type 1,114,2018,10,27,Online,0,0,0,125.1,1,Not_Canceled,2018-10-27,2018-07-05
INN35753,2,0,0,1,Not Selected,0,Room_Type 1,153,2018,10,27,Online,0,0,0,80.1,2,Canceled,2018-10-27,2018-05-27
INN00233,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,2018,10,28,Offline,0,0,0,90.0,0,Not_Canceled,2018-10-28,2018-10-06
INN00290,3,0,1,2,Meal Plan 1,0,Room_Type 1,245,2018,10,28,Online,0,0,0,128.7,0,Canceled,2018-10-28,2018-02-25
INN00304,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN00694,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN01613,2,0,0,1,Not Selected,0,Room_Type 1,67,2018,10,28,Online,0,0,0,89.1,2,Not_Canceled,2018-10-28,2018-08-22
INN01699,2,0,0,2,Meal Plan 1,0,Room_Type 4,109,2018,10,28,Online,0,0,0,104.4,0,Canceled,2018-10-28,2018-07-11
INN01919,2,0,1,2,Meal Plan 1,0,Room_Type 1,189,2018,10,28,Online,0,0,0,96.3,4,Not_Canceled,2018-10-28,2018-04-22
INN01983,2,2,1,2,Meal Plan 1,0,Room_Type 6,4,2018,10,28,Online,0,0,0,233.33,0,Canceled,2018-10-28,2018-10-24
INN02002,2,2,0,1,Meal Plan 1,0,Room_Type 6,197,2018,10,28,Online,0,0,0,168.3,1,Canceled,2018-10-28,2018-04-14
INN02026,2,2,2,3,Meal Plan 1,0,Room_Type 6,192,2018,10,28,Online,0,0,0,164.63,0,Canceled,2018-10-28,2018-04-19
INN02579,2,0,0,1,Meal Plan 1,0,Room_Type 4,120,2018,10,28,Online,0,0,0,104.4,1,Canceled,2018-10-28,2018-06-30
INN03307,2,2,1,2,Meal Plan 1,0,Room_Type 6,96,2018,10,28,Online,0,0,0,162.9,1,Canceled,2018-10-28,2018-07-24
INN03766,2,0,2,2,Meal Plan 1,0,Room_Type 1,250,2018,10,28,Online,0,0,0,90.95,0,Canceled,2018-10-28,2018-02-20
INN04080,2,0,1,2,Meal Plan 1,0,Room_Type 1,35,2018,10,28,Online,0,0,0,129.0,1,Not_Canceled,2018-10-28,2018-09-23
INN04445,1,0,0,1,Meal Plan 1,0,Room_Type 4,29,2018,10,28,Online,0,0,0,144.0,2,Not_Canceled,2018-10-28,2018-09-29
INN04593,2,0,0,2,Meal Plan 1,0,Room_Type 1,181,2018,10,28,Online,0,0,0,90.9,2,Canceled,2018-10-28,2018-04-30
INN04773,2,0,2,2,Not Selected,0,Room_Type 1,3,2018,10,28,Online,0,0,0,130.0,2,Not_Canceled,2018-10-28,2018-10-25
INN04793,2,2,2,2,Meal Plan 1,0,Room_Type 6,80,2018,10,28,Online,0,0,0,160.65,1,Canceled,2018-10-28,2018-08-09
INN04912,2,0,2,2,Meal Plan 1,0,Room_Type 1,275,2018,10,28,Online,0,0,0,90.95,1,Canceled,2018-10-28,2018-01-26
INN04915,2,0,1,2,Meal Plan 1,0,Room_Type 5,105,2018,10,28,Corporate,0,0,0,110.97,0,Not_Canceled,2018-10-28,2018-07-15
INN05614,2,0,0,1,Not Selected,0,Room_Type 1,65,2018,10,28,Online,0,0,0,80.1,2,Not_Canceled,2018-10-28,2018-08-24
INN05704,1,0,2,2,Meal Plan 1,0,Room_Type 4,206,2018,10,28,Online,0,0,0,109.8,3,Not_Canceled,2018-10-28,2018-04-05
INN05834,2,0,1,2,Not Selected,0,Room_Type 1,36,2018,10,28,Online,0,0,0,109.0,1,Not_Canceled,2018-10-28,2018-09-22
INN05861,2,0,1,2,Meal Plan 1,0,Room_Type 4,52,2018,10,28,Online,0,0,0,120.6,2,Not_Canceled,2018-10-28,2018-09-06
INN06213,2,0,0,2,Not Selected,0,Room_Type 1,37,2018,10,28,Online,0,0,0,83.93,1,Not_Canceled,2018-10-28,2018-09-21
INN06580,2,0,1,2,Meal Plan 1,0,Room_Type 1,189,2018,10,28,Online,0,0,0,96.3,3,Not_Canceled,2018-10-28,2018-04-22
INN06860,2,0,1,2,Not Selected,0,Room_Type 1,36,2018,10,28,Online,0,0,0,109.0,1,Not_Canceled,2018-10-28,2018-09-22
INN06876,2,0,0,2,Meal Plan 1,0,Room_Type 4,86,2018,10,28,Online,0,0,0,104.4,1,Not_Canceled,2018-10-28,2018-08-03
INN07305,2,1,1,2,Meal Plan 1,0,Room_Type 1,36,2018,10,28,Offline,0,0,0,100.0,1,Not_Canceled,2018-10-28,2018-09-22
