Booking_ID,adults,children,stays_in_weekend_nights,stays_in_week_nights,meal,required_car_parking_spaces,reserved_room_type,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,market_segment,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,total_of_special_requests,is_canceled
INN27348,1,0,0,1,HB,0,A,3,2018,April,9,Complementary,0,0,0,0.0,0,0
INN27349,1,0,0,2,BB,0,A,1,2018,April,6,Aviation,0,0,0,95.0,0,0
INN27358,2,0,2,5,BB,0,A,163,2018,April,9,Online TA,0,0,0,73.37,1,0
INN27369,2,0,0,1,BB,0,A,0,2018,April,30,Online TA,0,0,0,131.0,0,0
INN27388,2,0,0,4,BB,0,D,17,2018,April,6,Online TA,0,0,0,133.5,0,1
INN27389,1,0,0,1,SC,0,A,15,2018,April,14,Online TA,1,0,1,98.1,0,0
INN27398,3,0,1,2,BB,0,D,15,2018,April,15,Online TA,0,0,0,154.33,0,1
INN27406,1,0,0,1,BB,0,A,12,2018,April,19,Online TA,0,0,0,95.0,0,0
INN27421,2,0,0,3,SC,0,A,86,2018,April,14,Online TA,0,0,0,85.5,0,1
INN27451,2,0,0,1,BB,0,A,87,2018,April,14,Online TA,0,0,0,74.15,0,1
INN27472,2,0,1,4,BB,0,A,11,2018,April,27,Online TA,0,0,0,135.0,2,1
INN27485,2,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,96.0,0,0
INN27493,2,2,2,1,BB,0,F,83,2018,April,3,Online TA,0,0,0,159.3,2,0
INN27501,2,0,0,3,BB,0,D,88,2018,April,26,Online TA,0,0,0,109.8,1,0
INN27515,2,0,0,3,HB,0,D,58,2018,April,5,Online TA,0,0,0,153.0,1,0
INN27524,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN27525,2,0,0,1,SC,0,A,13,2018,April,7,Online TA,0,0,0,89.0,0,0
INN27536,2,0,2,3,BB,0,A,45,2018,April,24,Online TA,0,0,0,108.79,0,0
INN27548,2,0,1,2,BB,0,A,81,2018,April,29,Offline TA/TO,0,0,0,75.0,0,0
INN27549,2,0,0,3,BB,0,A,93,2018,April,12,Online TA,0,0,0,96.3,3,0
INN27550,1,0,0,4,BB,0,D,8,2018,April,5,Online TA,0,0,0,92.17,1,0
INN27552,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN27574,2,0,1,2,SC,0,A,15,2018,April,15,Online TA,0,0,0,106.33,0,1
INN27577,2,0,2,3,BB,0,D,65,2018,April,8,Online TA,0,0,0,112.2,1,0
INN27592,1,0,0,1,BB,0,A,0,2018,April,13,Corporate,1,0,6,65.0,0,0
INN27617,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN27629,2,0,2,2,BB,0,A,120,2018,April,23,Online TA,0,0,0,71.67,1,0
INN27634,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN27637,2,0,0,2,BB,0,D,24,2018,April,28,Online TA,0,0,0,144.5,0,1
INN27645,1,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,65.0,1,0
INN27664,1,0,0,1,BB,1,D,2,2018,April,20,Corporate,1,0,3,119.0,1,0
INN27683,2,0,1,2,BB,0,A,64,2018,April,29,Online TA,0,0,0,126.9,1,1
INN27692,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN27700,2,1,1,3,BB,0,D,38,2018,April,21,Online TA,0,0,0,118.8,0,1
INN27716,2,0,0,1,SC,0,A,18,2018,April,2,Online TA,0,0,0,129.0,1,0
INN27717,2,0,0,2,SC,0,E,78,2018,April,8,Online TA,0,0,0,85.5,0,1
INN27721,2,2,2,1,BB,0,D,2,2018,April,23,Online TA,0,0,0,244.8,1,0
INN27730,3,0,1,2,BB,0,D,40,2018,April,1,Online TA,0,0,0,150.3,0,1
INN27772,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN27774,2,0,0,1,BB,0,D,39,2018,April,21,Online TA,0,0,0,118.8,1,0
INN27800,2,0,0,4,BB,0,D,92,2018,April,6,Online TA,0,0,0,95.2,0,1
INN27804,2,0,2,3,BB,0,A,89,2018,April,10,Online TA,0,0,0,90.95,1,0
INN27817,1,0,1,2,BB,0,A,123,2018,April,29,Online TA,0,0,0,93.9,0,1
INN27827,2,0,1,2,BB,0,A,96,2018,April,18,Online TA,0,0,0,87.3,1,0
INN27831,2,1,0,3,BB,0,F,18,2018,April,20,Online TA,0,0,0,167.74,2,0
INN27856,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN27858,2,0,0,1,HB,0,A,13,2018,April,28,Online TA,0,0,0,169.0,0,1
INN27864,2,0,1,3,SC,0,A,68,2018,April,28,Online TA,0,0,0,104.76,2,0
INN27871,2,0,1,3,BB,0,D,58,2018,April,25,Online TA,0,0,0,86.72,1,0
INN27876,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN27878,3,0,1,5,BB,0,D,71,2018,April,25,Online TA,0,0,0,131.18,0,0
INN27884,2,0,0,2,BB,0,D,36,2018,April,29,Online TA,0,0,0,140.4,1,0
INN27889,2,0,2,4,BB,0,D,64,2018,April,23,Online TA,0,0,0,112.48,1,0
INN27898,1,0,0,2,BB,0,A,4,2018,April,19,Aviation,0,0,0,95.0,0,0
INN27901,2,0,2,2,SC,0,A,99,2018,April,8,Online TA,0,0,0,83.25,0,1
INN27914,2,0,0,1,BB,0,D,62,2018,April,22,Online TA,0,0,0,91.48,1,0
INN27960,2,0,0,2,BB,0,A,69,2018,April,27,Online TA,0,0,0,105.3,0,1
INN27969,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN27985,2,0,1,3,BB,0,A,50,2018,April,11,Online TA,0,0,0,99.45,1,1
INN27990,2,0,1,2,SC,0,A,64,2018,April,29,Online TA,0,0,0,116.1,1,0
INN28007,2,0,0,3,HB,1,D,7,2018,April,21,Online TA,0,0,0,183.0,1,0
INN28018,2,0,0,2,BB,0,A,76,2018,April,12,Online TA,0,0,0,96.3,1,0
INN28040,1,1,2,4,BB,0,A,145,2018,April,29,Online TA,0,0,0,69.56,0,0
INN28060,2,0,0,3,SC,0,A,29,2018,April,12,Online TA,0,0,0,98.0,0,1
INN28064,3,0,1,2,BB,0,D,10,2018,April,25,Online TA,0,0,0,157.0,3,0
INN28075,2,2,1,1,BB,0,F,6,2018,April,23,Online TA,0,0,0,196.0,1,0
INN28078,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN28088,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN28097,2,0,1,0,SC,0,A,2,2018,April,18,Online TA,0,0,0,89.0,0,0
INN28116,2,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,65.0,0,1
INN28122,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN28123,1,1,2,4,BB,0,A,145,2018,April,29,Online TA,0,0,0,69.56,0,0
INN28125,2,0,1,4,BB,0,A,75,2018,April,4,Online TA,0,0,0,87.55,1,0
INN28128,2,0,0,4,BB,0,D,8,2018,April,5,Online TA,0,0,0,92.17,2,0
INN28145,2,1,1,1,BB,0,A,7,2018,April,16,Online TA,0,0,0,134.0,1,0
INN28163,1,0,0,3,BB,1,A,29,2018,April,5,Corporate,1,0,2,67.0,0,0
INN28179,1,0,2,1,BB,0,A,35,2018,April,17,Online TA,0,0,0,93.9,0,1
INN28192,2,0,1,2,BB,0,A,80,2018,April,11,Offline TA/TO,0,0,0,80.75,0,0
INN28217,2,0,1,4,HB,0,A,26,2018,April,18,Offline TA/TO,0,0,0,133.8,0,0
INN28234,1,0,0,1,BB,0,A,45,2018,April,7,Online TA,0,0,0,112.5,0,1
INN28276,2,0,0,4,BB,0,F,4,2018,April,20,Online TA,0,0,0,143.38,2,0
INN28301,2,0,1,3,BB,0,A,100,2018,April,18,Offline TA/TO,0,0,0,65.96,0,0
INN28306,3,0,1,1,HB,0,D,33,2018,April,30,Online TA,0,0,0,210.6,0,1
INN28309,2,0,0,2,BB,0,A,69,2018,April,27,Online TA,0,0,0,105.3,0,1
INN28315,3,0,0,2,BB,0,D,15,2018,April,26,Online TA,0,0,0,152.0,2,0
INN28343,2,0,0,2,BB,0,A,97,2018,April,8,Online TA,0,0,0,96.3,1,0
INN28350,2,0,1,3,SC,0,A,85,2018,April,28,Online TA,0,0,0,102.43,0,1
INN28383,2,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,96.0,0,0
INN28393,2,0,0,2,BB,0,D,2,2018,April,27,Online TA,0,0,0,146.0,1,0
INN28424,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN28437,3,0,1,2,BB,0,A,144,2018,April,22,Offline TA/TO,0,0,0,105.4,1,1
INN28462,2,2,0,1,BB,0,A,5,2018,April,22,Online TA,0,0,0,167.0,1,0
INN28463,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN28467,2,0,2,3,BB,0,A,63,2018,April,24,Online TA,0,0,0,99.79,1,0
INN28479,1,0,0,1,BB,0,A,6,2018,April,7,Aviation,0,0,0,95.0,0,0
INN28515,2,0,2,3,HB,0,A,79,2018,April,30,Offline TA/TO,0,0,0,105.0,0,0
INN28527,1,0,0,2,BB,0,D,68,2018,April,26,Online TA,0,0,0,118.8,1,0
INN28529,2,0,0,2,BB,0,A,79,2018,April,15,Online TA,0,0,0,96.3,1,0
INN28541,2,2,1,1,BB,0,F,21,2018,April,11,Online TA,0,0,0,196.0,0,1
INN28547,2,0,0,2,SC,0,A,3,2018,April,8,Online TA,0,0,0,104.0,1,0
INN28559,2,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,96.0,0,0
INN28565,2,0,1,2,BB,0,A,70,2018,April,4,Online TA,0,0,0,96.3,1,0
INN28590,1,0,2,1,HB,0,A,80,2018,April,10,Offline TA/TO,0,0,0,100.0,0,1
INN28595,2,0,0,1,FB,0,G,0,2018,April,20,Complementary,1,0,2,0.0,1,0
INN28605,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN28607,2,0,0,4,BB,0,A,74,2018,April,13,Online TA,0,0,0,99.45,1,0
INN28621,2,0,0,2,BB,0,A,46,2018,April,21,Online TA,0,0,0,105.3,1,0
INN28622,2,0,2,0,BB,0,D,35,2018,April,24,Online TA,0,0,0,118.8,1,0
INN28624,2,0,1,3,BB,0,A,127,2018,April,28,Offline TA/TO,0,0,0,90.0,0,0
INN28633,2,0,0,2,BB,0,A,8,2018,April,1,Corporate,1,0,1,84.0,1,0
INN28649,1,0,0,1,BB,0,A,1,2018,April,28,Offline TA/TO,1,0,9,45.0,2,0
INN28670,2,0,0,3,BB,0,A,76,2018,April,12,Online TA,0,0,0,69.33,0,0
INN28679,2,0,2,2,BB,0,E,109,2018,April,16,Online TA,0,0,0,75.76,0,0
INN28684,3,0,0,2,SC,0,A,25,2018,April,12,Online TA,0,0,0,103.95,2,0
INN28686,1,0,1,2,BB,0,A,101,2018,April,4,Offline TA/TO,0,0,0,70.0,0,1
INN28704,2,0,1,1,SC,0,A,1,2018,April,23,Online TA,0,0,0,104.0,0,0
INN28705,2,0,0,4,BB,0,A,138,2018,April,20,Online TA,0,0,0,90.95,1,1
INN28713,3,0,0,2,BB,0,A,57,2018,April,28,Online TA,0,0,0,148.95,0,0
INN28734,2,0,2,4,BB,0,A,160,2018,April,27,Offline TA/TO,0,0,0,90.0,0,1
INN28740,1,0,2,5,BB,0,A,163,2018,April,9,Online TA,0,0,0,73.37,1,0
INN28760,2,0,2,1,BB,0,D,97,2018,April,16,Online TA,0,0,0,102.3,0,0
INN28779,1,0,0,1,SC,0,A,23,2018,April,8,Online TA,0,0,0,89.0,0,0
INN28799,2,0,0,3,BB,0,A,72,2018,April,14,Online TA,0,0,0,105.3,3,0
INN28820,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN28840,2,0,0,3,BB,0,D,108,2018,April,14,Online TA,0,0,0,102.3,2,0
INN28849,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN28860,2,0,2,2,BB,0,D,30,2018,April,29,Online TA,0,0,0,140.4,1,0
INN28889,2,0,2,3,BB,0,D,16,2018,April,8,Online TA,0,0,0,89.22,0,0
INN28894,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN28900,2,0,1,2,BB,0,A,79,2018,April,15,Online TA,0,0,0,96.3,3,0
INN28904,2,0,1,2,BB,0,D,61,2018,April,22,Online TA,0,0,0,118.8,0,1
INN28910,2,0,1,3,BB,0,A,42,2018,April,21,Online TA,0,0,0,103.84,0,0
INN28914,2,0,2,2,SC,0,A,110,2018,April,30,Online TA,0,0,0,89.25,0,1
INN28921,2,0,2,1,BB,0,A,138,2018,April,23,Offline TA/TO,0,0,0,71.0,0,0
INN28928,2,0,2,2,BB,0,D,63,2018,April,8,Online TA,0,0,0,112.2,0,1
INN28930,2,0,2,3,BB,0,D,96,2018,April,9,Online TA,0,0,0,94.35,1,0
INN28941,2,0,0,2,BB,0,A,3,2018,April,27,Online TA,0,0,0,131.0,1,0
INN28951,2,0,2,3,BB,0,A,106,2018,April,17,Online TA,0,0,0,82.45,0,0
INN28960,2,0,1,1,BB,0,A,61,2018,April,30,Offline TA/TO,0,0,0,89.75,1,0
INN28977,2,0,2,1,BB,0,A,90,2018,April,9,Online TA,0,0,0,90.3,1,0
INN28980,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN28992,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN29006,2,0,2,5,BB,0,A,123,2018,April,30,Online TA,0,0,0,70.73,0,0
INN29017,2,0,1,1,BB,0,D,42,2018,April,23,Online TA,0,0,0,118.8,1,0
INN29028,2,0,2,2,BB,0,A,134,2018,April,17,Online TA,0,0,0,80.75,1,0
INN29071,2,0,2,2,BB,0,D,71,2018,April,8,Online TA,0,0,0,107.95,0,0
INN29081,3,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,115.0,0,1
INN29084,2,0,0,2,BB,0,A,79,2018,April,15,Online TA,0,0,0,96.3,1,0
INN29097,2,0,2,2,BB,0,D,24,2018,April,29,Online TA,0,0,0,156.0,0,0
INN29106,2,2,1,2,BB,0,F,64,2018,April,29,Online TA,0,0,0,198.9,2,0
INN29120,2,0,0,1,SC,1,A,97,2018,April,2,Online TA,0,0,0,76.5,1,0
INN29164,2,0,0,2,BB,0,A,2,2018,April,20,Online TA,0,0,0,127.0,2,0
INN29181,3,0,1,2,BB,0,D,59,2018,April,8,Online TA,0,0,0,137.7,0,0
INN29184,2,0,0,1,BB,0,A,2,2018,April,5,Corporate,1,3,3,45.0,1,0
INN29185,1,0,1,0,SC,0,A,57,2018,April,24,Online TA,0,0,0,94.5,0,1
INN29194,2,0,0,4,BB,0,A,88,2018,April,26,Online TA,0,0,0,98.18,0,1
INN29206,2,0,2,3,BB,0,D,66,2018,April,15,Online TA,0,0,0,108.8,0,0
INN29208,2,0,2,4,SC,0,A,67,2018,April,3,Online TA,0,0,0,80.75,0,0
INN29210,2,0,2,2,BB,0,A,70,2018,April,22,Online TA,0,0,0,97.33,0,0
INN29234,2,0,0,4,BB,0,B,120,2018,April,5,Online TA,0,0,0,94.86,0,0
INN29246,3,0,1,2,BB,0,D,57,2018,April,22,Online TA,0,0,0,137.7,2,0
INN29284,2,0,1,2,BB,0,A,101,2018,April,4,Offline TA/TO,0,0,0,80.0,0,1
INN29321,2,0,0,1,BB,0,A,26,2018,April,21,Online TA,0,0,0,117.0,1,0
INN29355,2,2,1,1,BB,0,F,11,2018,April,30,Online TA,0,0,0,225.0,2,0
INN29362,2,0,2,5,BB,0,A,101,2018,April,9,Online TA,0,0,0,70.99,2,0
INN29374,1,0,1,3,BB,0,A,127,2018,April,28,Offline TA/TO,0,0,0,80.0,0,0
INN29390,2,0,0,2,BB,0,A,73,2018,April,26,Online TA,0,0,0,74.15,1,0
INN29396,2,0,1,2,BB,0,A,40,2018,April,11,Online TA,0,0,0,105.3,1,0
INN29400,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN29450,2,0,0,3,BB,0,E,166,2018,April,21,Online TA,0,0,0,73.6,2,0
INN29451,2,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,65.0,0,1
INN29456,2,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,65.0,0,1
INN29466,2,1,0,2,BB,0,A,90,2018,April,28,Online TA,0,0,0,127.8,1,1
INN29482,1,0,1,0,BB,0,A,45,2018,April,10,Corporate,1,1,4,65.0,0,1
INN29483,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN29486,1,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,73.0,0,0
INN29492,2,0,1,2,BB,0,A,119,2018,April,29,Online TA,0,0,0,99.3,1,0
INN29495,1,0,2,0,BB,0,A,4,2018,April,10,Online TA,0,0,0,103.0,0,0
INN29501,2,0,0,3,BB,0,A,15,2018,April,27,Online TA,0,0,0,103.44,2,0
INN29504,2,0,0,2,SC,0,A,26,2018,April,15,Online TA,0,0,0,115.0,0,1
INN29520,2,0,1,1,SC,0,A,33,2018,April,18,Online TA,0,0,0,80.1,0,0
INN29529,2,0,1,2,SC,0,A,52,2018,April,22,Offline TA/TO,0,0,0,85.0,0,0
INN29533,2,0,0,1,SC,0,A,0,2018,April,8,Online TA,0,0,0,89.0,1,0
INN29551,2,0,2,2,BB,1,A,169,2018,April,23,Online TA,0,0,0,118.25,2,1
INN29574,2,0,1,3,BB,0,A,50,2018,April,11,Online TA,0,0,0,99.45,0,1
INN29587,2,0,0,2,BB,0,A,105,2018,April,6,Online TA,0,0,0,62.86,0,0
INN29618,2,0,1,4,BB,0,A,174,2018,April,27,Online TA,0,0,0,92.65,0,1
INN29656,2,0,2,3,BB,0,D,93,2018,April,17,Online TA,0,0,0,99.45,1,0
INN29665,2,0,2,2,BB,0,A,68,2018,April,24,Online TA,0,0,0,108.38,1,1
INN29681,2,2,1,4,BB,0,F,50,2018,April,13,Online TA,0,0,0,170.85,0,1
INN29686,2,0,0,2,BB,0,A,42,2018,April,20,Offline TA/TO,0,0,0,94.5,0,0
INN29719,2,0,0,1,BB,1,D,24,2018,April,22,Online TA,0,0,0,141.0,0,0
INN29728,2,0,0,1,BB,0,D,66,2018,April,8,Online TA,0,0,0,118.8,2,0
INN29749,2,1,1,3,BB,0,A,33,2018,April,14,Online TA,0,0,0,126.0,1,0
INN29752,2,1,2,2,BB,0,A,25,2018,April,17,Online TA,0,0,0,125.5,0,0
INN29754,2,2,2,2,BB,0,F,11,2018,April,24,Online TA,0,0,0,203.5,0,1
INN29768,3,0,1,3,BB,0,D,26,2018,April,11,Online TA,0,0,0,144.5,2,0
INN29771,2,0,0,3,BB,0,A,32,2018,April,13,Online TA,0,0,0,108.3,0,1
INN29778,1,0,0,1,BB,0,A,34,2018,April,12,Offline TA/TO,0,0,0,99.9,0,0
INN29786,2,0,0,2,BB,0,A,117,2018,April,29,Online TA,0,0,0,72.67,0,1
INN29787,3,1,0,2,HB,0,B,7,2018,April,15,Offline TA/TO,0,0,0,215.0,1,0
INN29820,2,0,2,2,BB,0,A,104,2018,April,15,Online TA,0,0,0,76.5,1,1
INN29823,2,0,1,2,BB,0,A,24,2018,April,15,Online TA,0,0,0,118.33,1,0
INN29828,1,0,0,1,BB,0,A,0,2018,April,28,Offline TA/TO,0,0,0,45.0,2,0
INN29830,2,0,0,3,BB,0,D,94,2018,April,14,Online TA,0,0,0,105.3,0,1
INN29833,3,0,2,2,BB,0,D,68,2018,April,1,Online TA,0,0,0,116.45,2,0
INN29885,3,0,1,3,BB,0,D,64,2018,April,4,Online TA,0,0,0,130.05,3,0
INN29890,2,0,0,3,BB,0,A,97,2018,April,28,Online TA,0,0,0,108.3,1,0
INN29897,2,0,2,1,SC,0,A,1,2018,April,23,Online TA,0,0,0,109.0,0,0
INN29902,2,0,1,0,BB,0,A,8,2018,April,18,Online TA,0,0,0,101.0,1,0
INN29928,1,0,0,3,BB,0,A,88,2018,April,26,Online TA,0,0,0,90.9,1,1
INN29958,2,0,2,2,BB,0,D,47,2018,April,1,Online TA,0,0,0,103.28,0,0
INN29961,2,0,1,1,BB,0,A,78,2018,April,2,Online TA,0,0,0,87.3,1,0
INN29972,2,0,2,1,BB,0,D,62,2018,April,9,Online TA,0,0,0,118.8,0,0
INN29983,3,0,1,2,BB,0,A,63,2018,April,29,Online TA,0,0,0,159.3,0,0
INN29994,2,0,2,2,SC,0,A,91,2018,April,1,Online TA,0,0,0,52.02,0,0
INN29997,2,0,0,2,BB,0,A,24,2018,April,21,Online TA,0,0,0,117.0,0,1
INN30003,2,0,2,3,BB,0,A,118,2018,April,30,Online TA,0,0,0,97.75,1,0
INN30007,2,0,0,2,BB,0,D,1,2018,April,19,Offline TA/TO,0,0,0,107.0,0,0
INN30028,2,0,2,1,BB,0,A,44,2018,April,23,Offline TA/TO,0,0,0,95.0,1,0
INN30031,2,0,1,5,BB,0,D,13,2018,April,5,Online TA,0,0,0,130.33,0,0
INN30061,2,1,1,4,BB,0,A,47,2018,April,25,Online TA,0,0,0,119.17,0,1
INN30073,2,0,2,2,BB,0,A,169,2018,April,23,Online TA,0,0,0,107.0,2,1
INN30094,3,0,0,2,BB,0,D,3,2018,April,1,Online TA,0,0,0,147.0,0,1
INN30116,2,0,1,0,BB,0,A,89,2018,April,3,Online TA,0,0,0,96.3,0,1
INN30121,1,0,1,3,BB,0,D,79,2018,April,28,Online TA,0,0,0,125.38,0,0
INN30126,2,1,2,0,BB,0,A,17,2018,April,10,Online TA,0,0,0,97.41,3,0
INN30175,2,0,1,1,BB,0,A,37,2018,April,11,Online TA,0,0,0,105.3,0,1
INN30181,2,0,0,3,BB,0,D,0,2018,April,19,Online TA,0,0,0,70.03,0,0
INN30183,2,0,1,1,SC,0,A,44,2018,April,2,Online TA,0,0,0,107.1,0,1
INN30188,2,1,2,1,SC,0,A,73,2018,April,3,Online TA,0,0,0,94.0,0,0
INN30199,1,0,1,0,SC,0,A,0,2018,April,4,Online TA,0,0,0,89.0,1,0
INN30210,1,0,0,2,SC,0,A,20,2018,April,7,Online TA,0,0,0,89.0,1,0
INN30216,1,0,2,1,BB,0,A,66,2018,April,2,Online TA,0,0,0,89.1,0,1
INN30223,2,2,0,3,BB,0,F,71,2018,April,7,Online TA,0,0,0,171.3,2,0
INN30239,2,0,2,2,BB,0,D,36,2018,April,23,Online TA,0,0,0,118.8,1,0
INN30251,2,0,2,2,BB,0,A,96,2018,April,17,Online TA,0,0,0,84.58,1,0
INN30299,1,0,2,2,BB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,63.5,0,0
INN30303,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN30315,1,0,0,1,BB,0,A,52,2018,April,7,Online TA,0,0,0,99.9,0,1
INN30326,2,0,2,3,BB,0,D,115,2018,April,29,Online TA,0,0,0,104.55,1,1
INN30356,2,0,0,2,BB,0,A,58,2018,April,7,Online TA,0,0,0,105.3,1,0
INN30388,3,0,1,0,BB,0,D,20,2018,April,10,Online TA,0,0,0,153.0,1,0
INN30389,1,0,0,3,BB,0,D,42,2018,April,5,Online TA,0,0,0,131.4,0,1
INN30391,2,0,2,2,BB,0,A,71,2018,April,24,Online TA,0,0,0,93.08,1,0
INN30397,2,0,1,3,BB,0,D,79,2018,April,4,Online TA,0,0,0,95.2,1,0
INN30405,1,0,0,1,SC,0,A,2,2018,April,5,Online TA,0,0,0,89.0,2,0
INN30505,2,0,0,1,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN30507,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN30526,2,0,0,1,SC,0,A,9,2018,April,19,Online TA,0,0,0,89.0,0,1
INN30546,2,0,0,2,BB,0,D,46,2018,April,1,Online TA,0,0,0,104.4,0,1
INN30565,2,0,1,1,BB,0,D,63,2018,April,2,Online TA,0,0,0,107.1,0,0
INN30566,2,0,0,1,BB,0,A,41,2018,April,21,Online TA,0,0,0,81.08,0,1
INN30572,2,0,2,0,BB,0,A,18,2018,April,3,Online TA,0,0,0,101.0,0,1
INN30580,1,0,0,2,BB,0,A,2,2018,April,13,Corporate,1,0,2,89.0,1,0
INN30595,2,0,2,5,HB,0,A,90,2018,April,23,Online TA,0,0,0,99.45,1,1
INN30602,2,0,2,3,BB,0,D,44,2018,April,10,Online TA,0,0,0,113.52,0,1
INN30607,2,0,0,2,BB,0,A,94,2018,April,12,Online TA,0,0,0,96.3,1,0
INN30614,1,0,0,1,BB,0,A,1,2018,April,13,Corporate,0,0,0,65.0,0,0
INN30657,1,0,0,4,SC,0,A,44,2018,April,13,Online TA,0,0,0,116.0,0,1
INN30670,1,0,0,2,BB,0,D,70,2018,April,22,Online TA,0,0,0,127.8,1,1
INN30680,3,0,1,1,BB,0,D,6,2018,April,16,Online TA,0,0,0,152.0,1,0
INN30689,1,1,2,2,BB,0,A,68,2018,April,24,Offline TA/TO,0,0,0,79.56,0,1
INN30698,2,0,0,4,BB,0,D,85,2018,April,19,Online TA,0,0,0,124.53,0,1
INN30720,2,0,0,4,BB,0,A,109,2018,April,19,Online TA,0,0,0,88.83,0,0
INN30729,3,0,0,2,BB,0,D,6,2018,April,22,Online TA,0,0,0,167.0,0,0
INN30736,2,2,2,1,BB,0,F,57,2018,April,16,Online TA,0,0,0,177.3,0,1
INN30743,2,2,2,6,BB,0,F,9,2018,April,8,Online TA,0,0,0,200.75,0,1
INN30769,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN30770,2,0,0,2,BB,0,D,36,2018,April,1,Online TA,0,0,0,131.4,0,1
INN30779,1,0,0,1,BB,0,A,77,2018,April,14,Online TA,0,0,0,90.9,1,1
INN30787,2,0,2,1,SC,0,A,3,2018,April,17,Online TA,0,0,0,89.0,0,1
INN30790,2,0,0,4,BB,0,D,44,2018,April,26,Online TA,0,0,0,119.38,1,0
INN30801,1,0,0,2,BB,0,D,51,2018,April,14,Online TA,0,0,0,123.3,0,1
INN30803,2,2,1,5,BB,0,F,59,2018,April,26,Online TA,0,0,0,177.93,0,1
INN30805,2,0,0,4,BB,0,A,75,2018,April,5,Online TA,0,0,0,88.83,0,0
INN30809,2,0,2,2,BB,0,A,100,2018,April,17,Offline TA/TO,0,0,0,80.75,1,0
INN30814,2,1,2,1,BB,0,A,14,2018,April,16,Online TA,0,0,0,127.67,0,1
INN30834,2,0,1,1,BB,0,A,190,2018,April,9,Offline TA/TO,1,13,1,70.0,0,1
INN30835,2,0,0,3,BB,0,D,106,2018,April,28,Online TA,0,0,0,85.7,1,0
INN30841,2,1,0,3,HB,0,A,50,2018,April,12,Online TA,0,0,0,164.25,2,0
INN30857,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN30862,2,0,1,3,BB,0,A,41,2018,April,28,Online TA,0,0,0,121.73,1,0
