Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN05296,0,2,0,3,Meal Plan 1,0,Room_Type 2,1,2018,2,25,Online,0,0,0,71.0,0,Not_Canceled,2018-02-25,2018-02-24
INN06020,2,0,0,1,Meal Plan 1,0,Room_Type 1,23,2018,2,25,Online,0,0,0,91.0,0,Canceled,2018-02-25,2018-02-02
INN06180,3,0,1,3,Meal Plan 1,0,Room_Type 4,6,2018,2,25,Online,0,0,0,130.0,2,Not_Canceled,2018-02-25,2018-02-19
INN07751,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,2,25,Online,0,0,0,93.0,0,Not_Canceled,2018-02-25,2018-02-21
INN08603,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,2,25,Online,0,0,0,93.0,0,Not_Canceled,2018-02-25,2018-02-10
INN08906,2,0,4,11,Meal Plan 1,0,Room_Type 4,4,2018,2,25,Online,0,0,0,110.53,1,Canceled,2018-02-25,2018-02-21
INN09331,2,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,2,25,Online,0,0,0,93.0,1,Not_Canceled,2018-02-25,2018-02-21
INN09925,2,0,0,3,Not Selected,0,Room_Type 1,35,2018,2,25,Online,0,0,0,70.03,1,Not_Canceled,2018-02-25,2018-01-21
INN10051,1,0,2,8,Meal Plan 1,0,Room_Type 1,51,2018,2,25,Online,0,0,0,66.3,1,Canceled,2018-02-25,2018-01-05
INN10507,2,0,1,3,Meal Plan 1,0,Room_Type 1,24,2018,2,25,Offline,0,0,0,59.5,0,Not_Canceled,2018-02-25,2018-02-01
INN10571,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,2018,2,25,Offline,0,0,0,62.0,1,Not_Canceled,2018-02-25,2018-02-19
INN11474,2,0,0,2,Not Selected,0,Room_Type 1,21,2018,2,25,Online,0,0,0,81.0,0,Not_Canceled,2018-02-25,2018-02-04
INN11519,2,0,0,2,Not Selected,0,Room_Type 1,3,2018,2,25,Online,0,0,0,83.5,1,Not_Canceled,2018-02-25,2018-02-22
INN13501,2,0,0,3,Not Selected,0,Room_Type 1,30,2018,2,25,Online,0,0,0,69.9,0,Canceled,2018-02-25,2018-01-26
INN13893,2,0,0,3,Meal Plan 1,0,Room_Type 6,1,2018,2,25,Online,0,0,0,100.0,0,Not_Canceled,2018-02-25,2018-02-24
INN14582,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,25,Corporate,1,0,1,66.0,1,Not_Canceled,2018-02-25,2018-02-22
INN14859,2,0,0,3,Meal Plan 1,0,Room_Type 1,3,2018,2,25,Offline,0,0,0,81.0,0,Not_Canceled,2018-02-25,2018-02-22
INN15705,2,0,0,3,Meal Plan 1,0,Room_Type 1,10,2018,2,25,Online,0,0,0,93.0,0,Canceled,2018-02-25,2018-02-15
INN15745,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,25,Corporate,0,0,0,80.0,0,Canceled,2018-02-25,2018-02-22
INN19465,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,25,Complementary,0,0,0,0.0,1,Not_Canceled,2018-02-25,2018-02-25
INN19971,1,0,0,1,Meal Plan 1,0,Room_Type 1,38,2018,2,25,Corporate,0,0,0,79.0,0,Canceled,2018-02-25,2018-01-18
INN20958,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,2,25,Online,0,0,0,91.0,0,Canceled,2018-02-25,2018-02-25
INN21189,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,2,25,Corporate,0,0,0,80.0,0,Not_Canceled,2018-02-25,2018-02-19
INN21821,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,25,Online,0,0,0,86.0,0,Not_Canceled,2018-02-25,2018-02-24
INN22557,2,2,1,3,Meal Plan 1,1,Room_Type 6,9,2018,2,25,Online,0,0,0,182.0,0,Not_Canceled,2018-02-25,2018-02-16
INN23095,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,2,25,Online,0,0,0,102.0,1,Not_Canceled,2018-02-25,2018-02-24
INN24127,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,2,25,Online,0,0,0,81.0,0,Not_Canceled,2018-02-25,2018-02-08
INN24576,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2018,2,25,Online,0,0,0,93.0,1,Not_Canceled,2018-02-25,2018-02-20
INN25887,2,0,0,3,Not Selected,0,Room_Type 1,19,2018,2,25,Online,0,0,0,79.0,1,Canceled,2018-02-25,2018-02-06
INN27335,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,2,25,Offline,0,0,0,69.0,0,Not_Canceled,2018-02-25,2018-02-23
INN29308,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,2,25,Online,0,0,0,81.0,2,Not_Canceled,2018-02-25,2018-02-20
INN30027,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,2,25,Online,0,0,0,81.0,2,Not_Canceled,2018-02-25,2018-02-21
INN32043,2,2,2,3,Meal Plan 1,0,Room_Type 6,43,2018,2,25,Online,0,0,0,152.05,0,Not_Canceled,2018-02-25,2018-01-13
INN32685,2,0,2,4,Meal Plan 1,0,Room_Type 1,98,2018,2,25,Offline,0,0,0,50.33,0,Not_Canceled,2018-02-25,2017-11-19
INN34263,2,0,1,3,Meal Plan 1,0,Room_Type 4,100,2018,2,25,Online,0,0,0,65.49,3,Not_Canceled,2018-02-25,2017-11-17
INN35533,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,25,Corporate,1,0,3,66.0,1,Not_Canceled,2018-02-25,2018-02-22
INN35665,2,0,0,3,Not Selected,0,Room_Type 1,52,2018,2,25,Online,0,0,0,67.5,0,Canceled,2018-02-25,2018-01-04
INN00601,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,2,26,Online,0,0,0,79.0,0,Canceled,2018-02-26,2018-02-20
INN00853,2,1,1,2,Meal Plan 1,0,Room_Type 1,33,2018,2,26,Online,0,0,0,102.37,1,Not_Canceled,2018-02-26,2018-01-24
INN01482,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,2,26,Complementary,0,0,0,2.0,0,Not_Canceled,2018-02-26,2018-02-10
INN01581,2,0,0,2,Meal Plan 1,0,Room_Type 1,54,2018,2,26,Online,0,0,0,78.3,1,Not_Canceled,2018-02-26,2018-01-03
INN01934,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,2,26,Online,0,0,0,93.0,1,Not_Canceled,2018-02-26,2018-02-19
INN02005,2,0,1,2,Meal Plan 1,0,Room_Type 4,24,2018,2,26,Online,0,0,0,109.33,1,Canceled,2018-02-26,2018-02-02
INN02123,2,0,1,2,Meal Plan 1,1,Room_Type 1,43,2018,2,26,Online,0,0,0,88.5,1,Not_Canceled,2018-02-26,2018-01-14
INN02675,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled,2018-02-26,2018-02-23
INN02992,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,2,26,Online,0,0,0,79.0,0,Canceled,2018-02-26,2018-02-20
INN03553,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,2,26,Online,0,0,0,93.0,0,Not_Canceled,2018-02-26,2018-02-24
INN04056,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,2,26,Online,0,0,0,81.0,0,Not_Canceled,2018-02-26,2018-02-08
INN04274,2,0,1,2,Not Selected,0,Room_Type 1,47,2018,2,26,Online,0,0,0,72.5,0,Not_Canceled,2018-02-26,2018-01-10
INN05242,2,0,0,2,Meal Plan 1,0,Room_Type 4,7,2018,2,26,Complementary,0,0,0,0.0,2,Not_Canceled,2018-02-26,2018-02-19
INN05934,2,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,2,26,Online,0,0,0,108.0,1,Not_Canceled,2018-02-26,2018-02-24
INN06164,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,2,26,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-26,2018-02-10
INN06811,2,0,1,2,Meal Plan 1,0,Room_Type 1,28,2018,2,26,Online,0,0,0,70.04,1,Not_Canceled,2018-02-26,2018-01-29
INN07915,1,0,4,9,Meal Plan 1,0,Room_Type 4,18,2018,2,26,Online,0,0,0,129.1,0,Canceled,2018-02-26,2018-02-08
INN08550,3,0,0,2,Meal Plan 1,0,Room_Type 4,12,2018,2,26,Online,0,0,0,127.0,1,Canceled,2018-02-26,2018-02-14
INN08967,2,0,0,2,Meal Plan 1,0,Room_Type 1,48,2018,2,26,Online,0,0,0,79.4,1,Not_Canceled,2018-02-26,2018-01-09
INN09289,2,2,1,2,Meal Plan 1,0,Room_Type 6,36,2018,2,26,Online,0,0,0,160.5,0,Canceled,2018-02-26,2018-01-21
INN09374,2,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,2,26,Online,0,0,0,93.0,1,Not_Canceled,2018-02-26,2018-02-14
INN09578,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,2,26,Online,0,0,0,85.0,0,Canceled,2018-02-26,2018-02-26
INN10681,2,0,1,2,Meal Plan 1,0,Room_Type 1,22,2018,2,26,Online,0,0,0,72.64,1,Not_Canceled,2018-02-26,2018-02-04
INN11635,2,0,0,1,Not Selected,0,Room_Type 1,39,2018,2,26,Online,0,0,0,81.0,1,Not_Canceled,2018-02-26,2018-01-18
INN12292,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled,2018-02-26,2018-02-10
INN12353,2,0,1,2,Meal Plan 1,0,Room_Type 1,32,2018,2,26,Offline,0,0,0,62.0,2,Not_Canceled,2018-02-26,2018-01-25
INN12434,2,1,0,2,Meal Plan 1,0,Room_Type 1,1,2018,2,26,Online,0,0,0,111.0,2,Not_Canceled,2018-02-26,2018-02-25
INN13581,3,0,1,2,Meal Plan 1,0,Room_Type 4,8,2018,2,26,Online,0,0,0,130.0,1,Not_Canceled,2018-02-26,2018-02-18
INN14692,2,0,0,2,Meal Plan 1,0,Room_Type 1,50,2018,2,26,Online,0,0,0,78.3,0,Canceled,2018-02-26,2018-01-07
INN14852,2,0,2,3,Meal Plan 1,0,Room_Type 1,62,2018,2,26,Online,0,0,0,73.95,1,Canceled,2018-02-26,2017-12-26
INN15410,2,0,2,4,Meal Plan 1,0,Room_Type 1,114,2018,2,26,Offline,0,0,0,85.0,1,Not_Canceled,2018-02-26,2017-11-04
INN16124,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,26,Online,0,0,0,79.0,0,Not_Canceled,2018-02-26,2018-02-25
INN16525,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,2,26,Offline,0,0,0,72.1,0,Not_Canceled,2018-02-26,2018-02-24
INN16561,3,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,2,26,Online,0,0,0,127.0,0,Not_Canceled,2018-02-26,2018-02-25
INN16923,2,0,1,2,Meal Plan 1,0,Room_Type 4,4,2018,2,26,Online,0,0,0,108.0,0,Not_Canceled,2018-02-26,2018-02-22
INN16942,2,0,1,2,Meal Plan 1,0,Room_Type 4,16,2018,2,26,Online,0,0,0,106.0,1,Canceled,2018-02-26,2018-02-10
INN17633,2,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,2,26,Offline,0,0,0,64.0,0,Not_Canceled,2018-02-26,2018-02-13
INN18375,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled,2018-02-26,2018-02-10
INN18883,2,0,0,2,Not Selected,0,Room_Type 1,51,2018,2,26,Online,0,0,0,67.5,0,Canceled,2018-02-26,2018-01-06
INN19996,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled,2018-02-26,2018-02-23
INN20499,2,0,1,2,Meal Plan 1,0,Room_Type 1,28,2018,2,26,Offline,0,0,0,57.0,0,Not_Canceled,2018-02-26,2018-01-29
INN20911,2,2,0,2,Meal Plan 1,0,Room_Type 6,31,2018,2,26,Online,0,0,0,152.1,0,Canceled,2018-02-26,2018-01-26
INN20937,3,0,2,2,Meal Plan 1,0,Room_Type 4,25,2018,2,26,Online,0,0,0,106.88,2,Not_Canceled,2018-02-26,2018-02-01
INN21369,2,0,0,2,Meal Plan 1,0,Room_Type 1,55,2018,2,26,Online,0,0,0,80.3,0,Not_Canceled,2018-02-26,2018-01-02
INN22546,2,0,0,2,Meal Plan 1,0,Room_Type 1,42,2018,2,26,Offline,0,0,0,74.0,0,Not_Canceled,2018-02-26,2018-01-15
INN23080,1,0,2,3,Meal Plan 1,0,Room_Type 4,2,2018,2,26,Online,0,0,0,110.6,1,Not_Canceled,2018-02-26,2018-02-24
INN23171,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,2,26,Corporate,0,0,0,31.0,2,Not_Canceled,2018-02-26,2018-02-10
INN24106,2,0,0,2,Meal Plan 1,0,Room_Type 1,54,2018,2,26,Online,0,0,0,80.3,0,Not_Canceled,2018-02-26,2018-01-03
INN24508,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,2,26,Offline,0,0,0,70.0,0,Not_Canceled,2018-02-26,2018-02-26
INN24964,2,0,0,2,Meal Plan 1,0,Room_Type 1,56,2018,2,26,Online,0,0,0,69.6,0,Canceled,2018-02-26,2018-01-01
INN25545,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled,2018-02-26,2018-02-23
INN25737,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,2,26,Online,0,0,0,79.0,1,Not_Canceled,2018-02-26,2018-02-26
INN25933,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled,2018-02-26,2018-02-25
INN26062,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled,2018-02-26,2018-02-23
INN26312,1,0,0,0,Not Selected,0,Room_Type 1,1,2018,2,26,Online,0,0,0,0.0,0,Not_Canceled,2018-02-26,2018-02-25
INN26479,2,0,0,2,Not Selected,0,Room_Type 1,24,2018,2,26,Online,0,0,0,79.0,1,Not_Canceled,2018-02-26,2018-02-02
INN26766,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,2,26,Online,0,0,0,87.0,1,Not_Canceled,2018-02-26,2018-02-22
INN27591,3,0,1,2,Meal Plan 1,0,Room_Type 4,28,2018,2,26,Online,0,0,0,125.77,1,Canceled,2018-02-26,2018-01-29
INN27954,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,26,Online,0,0,0,81.0,0,Not_Canceled,2018-02-26,2018-02-25
INN28448,2,0,0,2,Not Selected,0,Room_Type 1,51,2018,2,26,Online,0,0,0,67.5,0,Canceled,2018-02-26,2018-01-06
INN28724,1,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,2,26,Online,0,0,0,72.9,1,Canceled,2018-02-26,2017-12-18
INN28814,2,0,1,2,Meal Plan 1,0,Room_Type 1,60,2018,2,26,Online,0,0,0,83.3,1,Not_Canceled,2018-02-26,2017-12-28
INN28823,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,2,26,Online,0,0,0,106.0,0,Not_Canceled,2018-02-26,2018-02-25
INN29356,2,0,0,2,Not Selected,0,Room_Type 1,5,2018,2,26,Online,0,0,0,81.0,1,Not_Canceled,2018-02-26,2018-02-21
INN29923,2,0,1,2,Not Selected,0,Room_Type 1,52,2018,2,26,Online,0,0,0,79.5,1,Canceled,2018-02-26,2018-01-05
INN30331,2,0,0,2,Not Selected,0,Room_Type 1,8,2018,2,26,Online,0,0,0,81.0,1,Not_Canceled,2018-02-26,2018-02-18
INN30570,2,0,1,2,Not Selected,0,Room_Type 1,38,2018,2,26,Online,0,0,0,61.07,1,Not_Canceled,2018-02-26,2018-01-19
INN31321,2,0,1,2,Meal Plan 1,0,Room_Type 1,55,2018,2,26,Online,0,0,0,83.3,1,Not_Canceled,2018-02-26,2018-01-02
INN31568,2,0,1,2,Meal Plan 1,0,Room_Type 1,68,2018,2,26,Online,0,0,0,80.3,0,Not_Canceled,2018-02-26,2017-12-20
INN32094,2,0,1,2,Meal Plan 1,0,Room_Type 4,10,2018,2,26,Online,0,0,0,106.0,0,Canceled,2018-02-26,2018-02-16
INN32946,1,0,0,0,Meal Plan 1,0,Room_Type 1,3,2018,2,26,Online,0,0,0,0.0,1,Not_Canceled,2018-02-26,2018-02-23
INN34040,3,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,2,26,Online,0,0,0,121.5,1,Canceled,2018-02-26,2018-01-25
INN34898,2,0,1,2,Not Selected,1,Room_Type 1,47,2018,2,26,Online,0,0,0,81.5,1,Not_Canceled,2018-02-26,2018-01-10
INN34924,2,0,0,2,Meal Plan 1,0,Room_Type 1,52,2018,2,26,Online,0,0,0,78.3,1,Canceled,2018-02-26,2018-01-05
INN35002,2,0,1,2,Meal Plan 1,0,Room_Type 4,9,2018,2,26,Online,0,0,0,64.03,1,Not_Canceled,2018-02-26,2018-02-17
INN35209,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled,2018-02-26,2018-02-23
INN35806,3,0,0,2,Meal Plan 1,0,Room_Type 4,7,2018,2,26,Online,0,0,0,139.0,2,Not_Canceled,2018-02-26,2018-02-19
INN00210,1,0,0,0,Meal Plan 1,0,Room_Type 1,4,2018,2,27,Complementary,0,0,0,0.0,1,Not_Canceled,2018-02-27,2018-02-23
INN00677,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,27,Online,0,0,0,103.0,1,Not_Canceled,2018-02-27,2018-02-26
INN01459,2,0,2,1,Not Selected,0,Room_Type 1,54,2018,2,27,Online,0,0,0,73.5,1,Canceled,2018-02-27,2018-01-04
INN01612,2,0,2,4,Meal Plan 1,0,Room_Type 1,57,2018,2,27,Online,0,0,0,59.21,1,Not_Canceled,2018-02-27,2018-01-01
INN01651,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,27,Online,0,0,0,81.0,1,Canceled,2018-02-27,2018-02-26
INN03297,2,1,1,1,Meal Plan 1,1,Room_Type 1,36,2018,2,27,Online,0,0,0,107.3,1,Not_Canceled,2018-02-27,2018-01-22
INN03544,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN03798,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN04079,2,0,2,4,Meal Plan 1,0,Room_Type 1,53,2018,2,27,Online,0,0,0,80.2,0,Not_Canceled,2018-02-27,2018-01-05
INN04179,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN04759,2,0,1,1,Meal Plan 1,0,Room_Type 4,1,2018,2,27,Online,0,0,0,117.0,0,Not_Canceled,2018-02-27,2018-02-26
INN04792,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Online,0,0,0,60.0,0,Canceled,2018-02-27,2017-11-04
INN05491,2,0,0,1,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Online,0,0,0,1.0,0,Not_Canceled,2018-02-27,2017-11-04
INN06368,2,0,1,1,Not Selected,0,Room_Type 1,37,2018,2,27,Online,0,0,0,69.3,1,Canceled,2018-02-27,2018-01-21
INN06468,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN06719,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,1,Not_Canceled,2018-02-27,2017-11-04
INN06904,2,0,2,1,Meal Plan 1,0,Room_Type 1,48,2018,2,27,Online,0,0,0,86.3,1,Not_Canceled,2018-02-27,2018-01-10
INN07727,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN07800,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN07941,3,0,1,1,Meal Plan 1,0,Room_Type 4,27,2018,2,27,Online,0,0,0,135.0,1,Not_Canceled,2018-02-27,2018-01-31
INN08392,2,0,4,6,Meal Plan 2,0,Room_Type 4,3,2018,2,27,Online,0,0,0,150.8,0,Canceled,2018-02-27,2018-02-24
INN08411,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,2,27,Online,0,0,0,80.0,0,Not_Canceled,2018-02-27,2018-02-18
INN09045,2,0,2,4,Meal Plan 1,0,Room_Type 1,53,2018,2,27,Offline,0,0,0,61.5,1,Not_Canceled,2018-02-27,2018-01-05
INN09483,2,0,1,1,Meal Plan 1,0,Room_Type 4,9,2018,2,27,Online,0,0,0,115.0,1,Canceled,2018-02-27,2018-02-18
INN09589,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN09781,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN10326,2,0,1,1,Meal Plan 1,0,Room_Type 1,38,2018,2,27,Online,0,0,0,73.2,1,Not_Canceled,2018-02-27,2018-01-20
INN10814,2,1,0,1,Meal Plan 1,0,Room_Type 1,45,2018,2,27,Online,0,0,0,86.55,1,Not_Canceled,2018-02-27,2018-01-13
INN10847,2,1,0,1,Meal Plan 1,0,Room_Type 1,5,2018,2,27,Online,0,0,0,93.0,0,Not_Canceled,2018-02-27,2018-02-22
INN11300,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN11425,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN11658,3,0,2,2,Meal Plan 1,0,Room_Type 4,158,2018,2,27,Offline,0,0,0,93.0,1,Not_Canceled,2018-02-27,2017-09-22
INN12750,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN12856,2,0,2,2,Meal Plan 1,0,Room_Type 2,66,2018,2,27,Online,0,0,0,65.66,0,Canceled,2018-02-27,2017-12-23
INN12883,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,27,Online,0,0,0,102.0,1,Not_Canceled,2018-02-27,2018-02-26
INN12914,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,27,Online,0,0,0,89.0,1,Not_Canceled,2018-02-27,2018-02-27
INN13215,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN13898,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,86.0,0,Not_Canceled,2018-02-27,2017-11-04
INN14283,2,0,1,1,Meal Plan 1,0,Room_Type 1,39,2018,2,27,Online,0,0,0,80.1,0,Canceled,2018-02-27,2018-01-19
INN14293,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,2,27,Online,0,0,0,93.0,1,Not_Canceled,2018-02-27,2018-02-25
INN14543,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN15138,2,0,2,3,Meal Plan 1,0,Room_Type 1,17,2018,2,27,Offline,0,0,0,46.4,0,Not_Canceled,2018-02-27,2018-02-10
INN15913,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,75.0,0,Not_Canceled,2018-02-27,2017-11-04
INN15947,2,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,2,27,Online,0,0,0,92.0,1,Not_Canceled,2018-02-27,2018-02-20
INN16585,2,0,2,3,Meal Plan 2,0,Room_Type 4,16,2018,2,27,Online,0,0,0,148.0,1,Not_Canceled,2018-02-27,2018-02-11
INN16858,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-27,2017-11-04
INN16883,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,27,Online,0,0,0,89.0,0,Not_Canceled,2018-02-27,2018-02-27
INN17136,2,2,1,1,Meal Plan 1,0,Room_Type 6,10,2018,2,27,Online,0,0,0,173.0,2,Not_Canceled,2018-02-27,2018-02-17
INN17567,1,0,2,6,Meal Plan 1,0,Room_Type 1,81,2018,2,27,Online,0,0,0,73.95,0,Canceled,2018-02-27,2017-12-08
INN18254,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-27,2017-11-04
INN18312,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN18356,2,0,2,4,Meal Plan 1,0,Room_Type 1,57,2018,2,27,Online,0,0,0,59.21,1,Not_Canceled,2018-02-27,2018-01-01
INN18577,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN18816,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN21328,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,2,27,Online,0,0,0,93.0,0,Not_Canceled,2018-02-27,2018-02-24
INN21358,1,0,2,6,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,64.75,0,Canceled,2018-02-27,2017-11-04
INN21709,2,0,2,1,Meal Plan 1,0,Room_Type 4,24,2018,2,27,Offline,0,0,0,48.67,0,Not_Canceled,2018-02-27,2018-02-03
INN21939,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,60.0,0,Canceled,2018-02-27,2017-11-04
INN21993,2,0,2,1,Meal Plan 1,0,Room_Type 4,5,2018,2,27,Online,0,0,0,108.0,1,Not_Canceled,2018-02-27,2018-02-22
INN22457,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,60.0,0,Canceled,2018-02-27,2017-11-04
INN22734,2,0,0,1,Meal Plan 1,1,Room_Type 1,5,2018,2,27,Online,0,0,0,81.07,2,Not_Canceled,2018-02-27,2018-02-22
INN23154,2,0,2,1,Meal Plan 1,0,Room_Type 4,21,2018,2,27,Online,0,0,0,112.67,0,Canceled,2018-02-27,2018-02-06
INN23772,0,2,2,2,Meal Plan 1,0,Room_Type 2,65,2018,2,27,Online,0,0,0,65.66,0,Canceled,2018-02-27,2017-12-24
INN24186,2,0,0,1,Meal Plan 1,0,Room_Type 4,12,2018,2,27,Online,0,0,0,108.0,1,Not_Canceled,2018-02-27,2018-02-15
INN24337,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
