Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN03563,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,5,25,Online,0,0,0,119.0,0,Not_Canceled,2018-05-25,2018-05-17
INN04475,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,5,25,Online,0,0,0,89.25,1,Not_Canceled,2018-05-25,2018-05-17
INN05344,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,5,25,Online,0,0,0,111.0,0,Not_Canceled,2018-05-25,2018-05-10
INN05691,2,0,0,4,Meal Plan 1,0,Room_Type 4,169,2018,5,25,Online,0,0,0,123.25,0,Canceled,2018-05-25,2017-12-07
INN05862,1,0,0,1,Not Selected,0,Room_Type 1,8,2018,5,25,Online,0,0,0,119.0,0,Not_Canceled,2018-05-25,2018-05-17
INN06413,1,0,0,1,Not Selected,0,Room_Type 1,8,2018,5,25,Online,0,0,0,119.0,0,Not_Canceled,2018-05-25,2018-05-17
INN06574,2,2,0,2,Meal Plan 1,0,Room_Type 6,7,2018,5,25,Online,0,0,0,241.0,2,Not_Canceled,2018-05-25,2018-05-18
INN06842,1,0,1,4,Meal Plan 1,0,Room_Type 1,140,2018,5,25,Online,0,0,0,82.73,1,Not_Canceled,2018-05-25,2018-01-05
INN07407,2,0,0,4,Meal Plan 1,0,Room_Type 4,158,2018,5,25,Online,0,0,0,123.25,1,Canceled,2018-05-25,2017-12-18
INN08303,2,0,0,4,Meal Plan 1,0,Room_Type 4,101,2018,5,25,Online,0,0,0,132.6,0,Not_Canceled,2018-05-25,2018-02-13
INN09490,3,0,0,1,Meal Plan 1,0,Room_Type 4,9,2018,5,25,Online,0,0,0,147.0,2,Not_Canceled,2018-05-25,2018-05-16
INN10195,2,0,0,1,Not Selected,0,Room_Type 1,9,2018,5,25,Online,0,0,0,99.0,0,Not_Canceled,2018-05-25,2018-05-16
INN10755,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,5,25,Online,0,0,0,106.25,1,Not_Canceled,2018-05-25,2018-05-17
INN11050,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,5,25,Online,0,0,0,119.0,0,Not_Canceled,2018-05-25,2018-05-17
INN11122,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,5,25,Online,0,0,0,111.35,0,Canceled,2018-05-25,2018-05-17
INN11901,2,1,0,4,Meal Plan 1,0,Room_Type 1,158,2018,5,25,Online,0,0,0,114.75,1,Canceled,2018-05-25,2017-12-18
INN13116,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,5,25,Online,0,0,0,119.0,0,Not_Canceled,2018-05-25,2018-05-17
INN14053,2,0,0,4,Meal Plan 1,0,Room_Type 1,217,2018,5,25,Online,0,0,0,90.1,2,Canceled,2018-05-25,2017-10-20
INN15643,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,5,25,Online,0,0,0,119.0,0,Not_Canceled,2018-05-25,2018-05-17
INN16617,2,0,1,4,Meal Plan 1,0,Room_Type 4,144,2018,5,25,Online,0,0,0,92.55,0,Not_Canceled,2018-05-25,2018-01-01
INN17189,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,5,25,Online,0,0,0,119.0,0,Not_Canceled,2018-05-25,2018-05-17
INN21363,2,0,0,4,Meal Plan 1,0,Room_Type 1,217,2018,5,25,Online,0,0,0,90.1,2,Canceled,2018-05-25,2017-10-20
INN21485,2,0,0,4,Meal Plan 1,0,Room_Type 4,113,2018,5,25,Online,0,0,0,132.6,0,Canceled,2018-05-25,2018-02-01
INN21777,1,0,0,1,Not Selected,0,Room_Type 1,8,2018,5,25,Online,0,0,0,119.0,0,Not_Canceled,2018-05-25,2018-05-17
INN22155,1,0,0,1,Not Selected,0,Room_Type 1,33,2018,5,25,Online,0,0,0,98.1,0,Canceled,2018-05-25,2018-04-22
INN22360,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,5,25,Online,0,0,0,99.0,1,Not_Canceled,2018-05-25,2018-05-17
INN23303,2,0,1,4,Meal Plan 1,0,Room_Type 4,144,2018,5,25,Online,0,0,0,92.55,1,Not_Canceled,2018-05-25,2018-01-01
INN23314,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,25,Complementary,1,2,4,0.0,3,Not_Canceled,2018-05-25,2018-05-25
INN23338,2,0,0,4,Meal Plan 1,0,Room_Type 4,169,2018,5,25,Online,0,0,0,123.25,0,Canceled,2018-05-25,2017-12-07
INN23486,3,0,0,2,Meal Plan 1,0,Room_Type 4,73,2018,5,25,Online,0,0,0,159.3,2,Not_Canceled,2018-05-25,2018-03-13
INN24500,2,2,2,5,Meal Plan 1,0,Room_Type 6,66,2018,5,25,Online,0,0,0,187.85,2,Not_Canceled,2018-05-25,2018-03-20
INN25030,2,0,0,1,Meal Plan 1,0,Room_Type 1,33,2018,5,25,Online,0,0,0,108.9,0,Not_Canceled,2018-05-25,2018-04-22
INN27309,2,0,0,1,Not Selected,0,Room_Type 1,62,2018,5,25,Online,0,0,0,116.1,1,Not_Canceled,2018-05-25,2018-03-24
INN27930,2,0,1,4,Meal Plan 1,0,Room_Type 4,144,2018,5,25,Online,0,0,0,92.55,0,Not_Canceled,2018-05-25,2018-01-01
INN28530,2,0,0,1,Not Selected,0,Room_Type 1,12,2018,5,25,Offline,0,0,0,79.2,0,Not_Canceled,2018-05-25,2018-05-13
INN29867,1,0,1,4,Meal Plan 1,0,Room_Type 4,144,2018,5,25,Online,0,0,0,92.55,0,Canceled,2018-05-25,2018-01-01
INN30746,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,25,Aviation,0,0,0,95.0,0,Canceled,2018-05-25,2018-05-24
INN31520,2,0,0,4,Meal Plan 1,0,Room_Type 4,70,2018,5,25,Online,0,0,0,102.1,2,Not_Canceled,2018-05-25,2018-03-16
INN32927,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,5,25,Online,0,0,0,111.35,1,Not_Canceled,2018-05-25,2018-05-17
INN32987,2,0,0,1,Not Selected,0,Room_Type 1,30,2018,5,25,Online,0,0,0,98.1,0,Canceled,2018-05-25,2018-04-25
INN34582,2,0,0,4,Meal Plan 1,0,Room_Type 6,158,2018,5,25,Online,0,0,0,198.9,0,Canceled,2018-05-25,2017-12-18
INN35855,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,5,25,Online,0,0,0,89.25,1,Not_Canceled,2018-05-25,2018-05-17
INN36098,1,0,0,1,Meal Plan 1,0,Room_Type 1,33,2018,5,25,Online,0,0,0,108.9,0,Not_Canceled,2018-05-25,2018-04-22
INN00836,1,0,0,3,Meal Plan 1,0,Room_Type 6,159,2018,5,26,Online,0,0,0,187.85,0,Canceled,2018-05-26,2017-12-18
INN01497,1,0,0,1,Meal Plan 1,0,Room_Type 4,20,2018,5,26,Aviation,0,0,0,110.0,0,Canceled,2018-05-26,2018-05-06
INN01744,2,0,0,2,Meal Plan 1,0,Room_Type 1,248,2018,5,26,Online,0,0,0,118.0,0,Canceled,2018-05-26,2017-09-20
INN02768,2,0,0,2,Meal Plan 1,0,Room_Type 4,86,2018,5,26,Online,0,0,0,140.4,0,Canceled,2018-05-26,2018-03-01
INN05092,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,26,Online,0,0,0,161.0,0,Canceled,2018-05-26,2018-05-26
INN07323,3,0,1,3,Meal Plan 1,0,Room_Type 1,134,2018,5,26,Online,0,0,0,105.7,2,Not_Canceled,2018-05-26,2018-01-12
INN08100,2,2,0,3,Meal Plan 1,0,Room_Type 6,136,2018,5,26,Online,0,0,0,198.9,0,Canceled,2018-05-26,2018-01-10
INN08455,2,2,0,1,Meal Plan 1,0,Room_Type 6,47,2018,5,26,Online,0,0,0,198.9,2,Not_Canceled,2018-05-26,2018-04-09
INN08775,2,0,1,3,Meal Plan 1,0,Room_Type 1,1,2018,5,26,Online,0,0,0,136.18,0,Not_Canceled,2018-05-26,2018-05-25
INN09670,1,0,0,3,Meal Plan 1,0,Room_Type 1,159,2018,5,26,Online,0,0,0,119.85,1,Canceled,2018-05-26,2017-12-18
INN12176,1,0,0,1,Meal Plan 1,0,Room_Type 4,9,2018,5,26,Aviation,1,0,1,110.0,0,Not_Canceled,2018-05-26,2018-05-17
INN12485,1,0,0,1,Meal Plan 1,0,Room_Type 4,20,2018,5,26,Aviation,0,0,0,110.0,0,Canceled,2018-05-26,2018-05-06
INN12720,1,0,1,3,Not Selected,0,Room_Type 1,87,2018,5,26,Offline,0,0,0,85.0,0,Not_Canceled,2018-05-26,2018-02-28
INN13214,2,1,0,3,Meal Plan 1,0,Room_Type 1,159,2018,5,26,Online,0,0,0,119.85,1,Canceled,2018-05-26,2017-12-18
INN13489,2,0,0,3,Meal Plan 1,0,Room_Type 4,2,2018,5,26,Online,0,0,0,176.0,1,Not_Canceled,2018-05-26,2018-05-24
INN15055,2,1,0,3,Meal Plan 1,0,Room_Type 1,159,2018,5,26,Online,0,0,0,119.85,1,Canceled,2018-05-26,2017-12-18
INN15376,2,1,0,3,Meal Plan 1,0,Room_Type 1,159,2018,5,26,Online,0,0,0,119.85,1,Canceled,2018-05-26,2017-12-18
INN15537,2,0,0,3,Meal Plan 1,0,Room_Type 4,99,2018,5,26,Online,0,0,0,140.4,0,Not_Canceled,2018-05-26,2018-02-16
INN15702,2,0,0,3,Not Selected,0,Room_Type 1,0,2018,5,26,Online,0,0,0,149.0,0,Not_Canceled,2018-05-26,2018-05-26
INN16559,2,0,0,3,Meal Plan 1,0,Room_Type 1,121,2018,5,26,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-26,2018-01-25
INN17062,2,2,0,3,Meal Plan 1,0,Room_Type 6,134,2018,5,26,Online,0,0,0,198.9,0,Canceled,2018-05-26,2018-01-12
INN18457,2,0,0,2,Meal Plan 1,0,Room_Type 4,85,2018,5,26,Online,0,0,0,140.4,1,Canceled,2018-05-26,2018-03-02
INN20155,2,0,0,2,Meal Plan 1,0,Room_Type 4,1,2018,5,26,Online,0,0,0,176.0,1,Not_Canceled,2018-05-26,2018-05-25
INN20981,3,0,0,3,Meal Plan 1,0,Room_Type 4,3,2018,5,26,Online,0,0,0,137.33,1,Not_Canceled,2018-05-26,2018-05-23
INN21834,2,0,0,3,Meal Plan 1,0,Room_Type 4,2,2018,5,26,Online,0,0,0,176.0,1,Not_Canceled,2018-05-26,2018-05-24
INN22519,2,0,1,3,Meal Plan 1,0,Room_Type 4,172,2018,5,26,Online,0,0,0,123.25,0,Canceled,2018-05-26,2017-12-05
INN22785,2,0,0,3,Meal Plan 1,0,Room_Type 1,87,2018,5,26,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-26,2018-02-28
INN22980,1,0,0,1,Meal Plan 1,0,Room_Type 5,6,2018,5,26,Online,0,0,0,197.0,2,Not_Canceled,2018-05-26,2018-05-20
INN23403,2,0,0,3,Meal Plan 1,0,Room_Type 6,159,2018,5,26,Online,0,0,0,198.9,0,Canceled,2018-05-26,2017-12-18
INN25521,2,0,0,2,Meal Plan 1,0,Room_Type 4,75,2018,5,26,Online,0,0,0,140.4,0,Canceled,2018-05-26,2018-03-12
INN27727,2,0,0,3,Meal Plan 1,0,Room_Type 6,159,2018,5,26,Online,0,0,0,198.9,0,Canceled,2018-05-26,2017-12-18
INN28938,1,0,0,1,Meal Plan 1,0,Room_Type 4,20,2018,5,26,Aviation,0,0,0,110.0,0,Canceled,2018-05-26,2018-05-06
INN30323,2,0,0,2,Meal Plan 1,0,Room_Type 4,86,2018,5,26,Online,0,0,0,140.4,0,Canceled,2018-05-26,2018-03-01
INN30655,1,0,0,1,Meal Plan 1,0,Room_Type 4,20,2018,5,26,Aviation,1,1,1,110.0,0,Not_Canceled,2018-05-26,2018-05-06
INN33225,2,0,2,3,Meal Plan 1,0,Room_Type 4,107,2018,5,26,Online,0,0,0,132.6,1,Not_Canceled,2018-05-26,2018-02-08
INN33997,2,2,1,3,Meal Plan 1,0,Room_Type 7,32,2018,5,26,Online,0,0,0,208.66,2,Not_Canceled,2018-05-26,2018-04-24
INN34556,2,0,0,2,Meal Plan 1,0,Room_Type 4,85,2018,5,26,Online,0,0,0,140.4,0,Canceled,2018-05-26,2018-03-02
INN35586,2,0,0,2,Meal Plan 1,0,Room_Type 1,118,2018,5,26,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-26,2018-01-28
INN00227,2,2,2,2,Meal Plan 1,0,Room_Type 6,144,2018,5,27,Online,0,0,0,177.65,1,Canceled,2018-05-27,2018-01-03
INN00330,2,0,0,2,Meal Plan 1,0,Room_Type 4,67,2018,5,27,Online,0,0,0,140.4,1,Not_Canceled,2018-05-27,2018-03-21
INN00720,3,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,5,27,Online,0,0,0,197.0,1,Not_Canceled,2018-05-27,2018-05-25
INN01014,2,0,1,2,Meal Plan 1,0,Room_Type 1,52,2018,5,27,Offline,0,0,0,85.0,0,Not_Canceled,2018-05-27,2018-04-05
INN02668,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,62.5,0,Not_Canceled,2018-05-27,2018-05-13
INN02724,2,2,0,2,Meal Plan 1,0,Room_Type 6,128,2018,5,27,Online,0,0,0,207.9,2,Canceled,2018-05-27,2018-01-19
INN03283,1,0,0,2,Meal Plan 1,0,Room_Type 4,3,2018,5,27,Online,0,0,0,176.0,0,Canceled,2018-05-27,2018-05-24
INN04201,2,0,0,2,Meal Plan 1,0,Room_Type 4,0,2018,5,27,Online,0,0,0,182.33,1,Canceled,2018-05-27,2018-05-27
INN04232,2,0,0,1,Meal Plan 1,0,Room_Type 4,37,2018,5,27,Online,0,0,0,140.4,0,Canceled,2018-05-27,2018-04-20
INN06527,2,0,0,2,Meal Plan 1,0,Room_Type 4,160,2018,5,27,Online,0,0,0,128.35,1,Canceled,2018-05-27,2017-12-18
INN06853,3,0,2,2,Meal Plan 1,0,Room_Type 7,38,2018,5,27,Online,0,0,0,196.46,2,Not_Canceled,2018-05-27,2018-04-19
INN08702,2,0,1,2,Meal Plan 1,0,Room_Type 4,52,2018,5,27,Online,0,0,0,108.11,2,Not_Canceled,2018-05-27,2018-04-05
INN08939,2,0,0,1,Meal Plan 1,0,Room_Type 4,4,2018,5,27,Online,0,0,0,176.0,1,Not_Canceled,2018-05-27,2018-05-23
INN09086,3,0,2,2,Meal Plan 1,0,Room_Type 4,8,2018,5,27,Online,0,0,0,176.34,3,Not_Canceled,2018-05-27,2018-05-19
INN09088,2,0,0,1,Meal Plan 1,0,Room_Type 4,51,2018,5,27,Online,0,0,0,158.0,0,Canceled,2018-05-27,2018-04-06
INN09211,2,0,1,2,Meal Plan 1,0,Room_Type 4,52,2018,5,27,Online,0,0,0,108.11,2,Not_Canceled,2018-05-27,2018-04-05
INN09720,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,73.0,0,Not_Canceled,2018-05-27,2018-05-13
INN09938,1,0,1,2,Meal Plan 1,0,Room_Type 4,60,2018,5,27,Online,0,0,0,140.4,0,Canceled,2018-05-27,2018-03-28
INN11057,2,2,2,2,Meal Plan 1,0,Room_Type 6,144,2018,5,27,Online,0,0,0,177.65,1,Canceled,2018-05-27,2018-01-03
INN11579,3,0,1,2,Meal Plan 1,0,Room_Type 4,35,2018,5,27,Online,0,0,0,153.3,0,Canceled,2018-05-27,2018-04-22
INN12124,2,0,0,2,Meal Plan 1,0,Room_Type 4,132,2018,5,27,Online,0,0,0,144.9,1,Not_Canceled,2018-05-27,2018-01-15
INN14369,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,73.0,0,Not_Canceled,2018-05-27,2018-05-13
INN16143,2,0,0,2,Meal Plan 1,0,Room_Type 4,64,2018,5,27,Online,0,0,0,140.4,0,Canceled,2018-05-27,2018-03-24
INN17020,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,73.0,0,Not_Canceled,2018-05-27,2018-05-13
INN17345,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,73.0,0,Not_Canceled,2018-05-27,2018-05-13
INN21024,2,0,1,2,Meal Plan 1,0,Room_Type 4,119,2018,5,27,Online,0,0,0,140.4,0,Canceled,2018-05-27,2018-01-28
INN21686,1,0,1,2,Meal Plan 1,0,Room_Type 4,52,2018,5,27,Online,0,0,0,108.11,2,Not_Canceled,2018-05-27,2018-04-05
INN21899,2,0,2,2,Meal Plan 1,0,Room_Type 4,133,2018,5,27,Online,0,0,0,118.15,0,Canceled,2018-05-27,2018-01-14
INN22731,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,62.5,0,Not_Canceled,2018-05-27,2018-05-13
INN23415,2,0,0,2,Meal Plan 1,0,Room_Type 4,64,2018,5,27,Online,0,0,0,140.4,0,Canceled,2018-05-27,2018-03-24
INN24412,2,0,0,2,Not Selected,1,Room_Type 1,178,2018,5,27,Online,0,0,0,114.3,1,Canceled,2018-05-27,2017-11-30
INN24530,1,0,0,1,Meal Plan 1,0,Room_Type 4,37,2018,5,27,Online,0,0,0,140.4,0,Canceled,2018-05-27,2018-04-20
INN25343,2,0,1,2,Meal Plan 1,0,Room_Type 4,112,2018,5,27,Online,0,0,0,140.4,1,Not_Canceled,2018-05-27,2018-02-04
INN25946,2,0,0,2,Meal Plan 1,0,Room_Type 1,160,2018,5,27,Online,0,0,0,119.85,0,Canceled,2018-05-27,2017-12-18
INN26276,2,0,0,2,Meal Plan 1,0,Room_Type 4,64,2018,5,27,Online,0,0,0,140.4,0,Canceled,2018-05-27,2018-03-24
INN26618,2,0,2,2,Meal Plan 1,0,Room_Type 4,133,2018,5,27,Online,0,0,0,86.43,1,Not_Canceled,2018-05-27,2018-01-14
INN26629,2,0,2,2,Meal Plan 1,0,Room_Type 4,144,2018,5,27,Online,0,0,0,118.15,1,Canceled,2018-05-27,2018-01-03
INN26696,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,62.5,0,Not_Canceled,2018-05-27,2018-05-13
INN26993,1,0,1,2,Meal Plan 1,0,Room_Type 4,56,2018,5,27,Online,0,0,0,140.4,0,Canceled,2018-05-27,2018-04-01
INN27129,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,73.0,0,Not_Canceled,2018-05-27,2018-05-13
INN27278,2,0,0,2,Meal Plan 1,0,Room_Type 4,64,2018,5,27,Online,0,0,0,140.4,0,Canceled,2018-05-27,2018-03-24
INN27768,2,0,0,2,Meal Plan 1,0,Room_Type 4,64,2018,5,27,Online,0,0,0,140.4,0,Canceled,2018-05-27,2018-03-24
INN27922,2,2,0,1,Meal Plan 1,1,Room_Type 6,5,2018,5,27,Online,0,0,0,250.0,1,Not_Canceled,2018-05-27,2018-05-22
INN28470,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,62.5,0,Not_Canceled,2018-05-27,2018-05-13
INN28756,2,2,1,2,Meal Plan 1,0,Room_Type 6,111,2018,5,27,Online,0,0,0,198.9,2,Not_Canceled,2018-05-27,2018-02-05
INN29281,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,73.0,0,Not_Canceled,2018-05-27,2018-05-13
INN29767,2,0,2,2,Meal Plan 1,0,Room_Type 4,147,2018,5,27,Online,0,0,0,118.15,1,Not_Canceled,2018-05-27,2017-12-31
INN30701,3,0,0,2,Meal Plan 1,0,Room_Type 4,69,2018,5,27,Online,0,0,0,159.3,2,Not_Canceled,2018-05-27,2018-03-19
INN31091,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,5,27,Offline,0,0,0,73.0,0,Not_Canceled,2018-05-27,2018-05-13
INN31915,3,0,1,2,Meal Plan 1,0,Room_Type 4,53,2018,5,27,Online,0,0,0,159.3,0,Canceled,2018-05-27,2018-04-04
INN33896,1,0,2,2,Meal Plan 1,0,Room_Type 5,108,2018,5,27,Offline,0,0,0,153.9,0,Not_Canceled,2018-05-27,2018-02-08
INN34138,2,1,0,2,Meal Plan 1,0,Room_Type 1,1,2018,5,27,Online,0,0,0,179.0,2,Not_Canceled,2018-05-27,2018-05-26
INN34390,1,0,0,1,Meal Plan 1,0,Room_Type 1,87,2018,5,27,Online,0,0,0,94.25,1,Not_Canceled,2018-05-27,2018-03-01
INN35944,1,0,2,2,Meal Plan 1,0,Room_Type 5,44,2018,5,27,Corporate,0,0,0,135.4,0,Canceled,2018-05-27,2018-04-13
INN02167,1,0,2,2,Meal Plan 1,0,Room_Type 4,8,2018,5,28,Online,0,0,0,130.48,0,Canceled,2018-05-28,2018-05-20
INN02264,1,0,1,1,Meal Plan 1,0,Room_Type 1,1,2018,5,28,Online,0,0,0,130.0,1,Not_Canceled,2018-05-28,2018-05-27
INN03054,2,0,1,1,Meal Plan 1,1,Room_Type 4,130,2018,5,28,Online,0,0,0,134.1,1,Not_Canceled,2018-05-28,2018-01-18
INN03904,2,0,1,1,Meal Plan 1,0,Room_Type 4,51,2018,5,28,Online,0,0,0,126.36,0,Canceled,2018-05-28,2018-04-07
INN04419,2,0,2,4,Meal Plan 1,0,Room_Type 1,140,2018,5,28,Online,0,0,0,75.44,1,Not_Canceled,2018-05-28,2018-01-08
INN04933,2,0,2,2,Meal Plan 1,0,Room_Type 4,52,2018,5,28,Online,0,0,0,140.4,0,Canceled,2018-05-28,2018-04-06
INN06377,2,0,2,5,Meal Plan 1,0,Room_Type 4,57,2018,5,28,Online,0,0,0,140.4,1,Canceled,2018-05-28,2018-04-01
INN09022,2,0,2,5,Meal Plan 1,0,Room_Type 4,59,2018,5,28,Online,0,0,0,96.99,1,Not_Canceled,2018-05-28,2018-03-30
INN10450,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,5,28,Online,0,0,0,161.0,1,Not_Canceled,2018-05-28,2018-05-25
INN10857,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,5,28,Online,0,0,0,149.0,1,Not_Canceled,2018-05-28,2018-05-26
INN11069,3,0,1,1,Meal Plan 1,0,Room_Type 4,52,2018,5,28,Online,0,0,0,159.3,2,Not_Canceled,2018-05-28,2018-04-06
INN11182,2,0,2,5,Meal Plan 1,0,Room_Type 1,192,2018,5,28,Online,0,0,0,66.71,0,Canceled,2018-05-28,2017-11-17
INN12092,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,5,28,Online,0,0,0,155.0,1,Not_Canceled,2018-05-28,2018-05-25
INN13835,3,0,2,4,Meal Plan 1,0,Room_Type 4,140,2018,5,28,Online,0,0,0,103.42,2,Not_Canceled,2018-05-28,2018-01-08
INN13957,2,0,0,1,Meal Plan 1,0,Room_Type 4,28,2018,5,28,Online,0,0,0,156.0,0,Not_Canceled,2018-05-28,2018-04-30
INN16683,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,5,28,Online,0,0,0,149.0,0,Not_Canceled,2018-05-28,2018-05-24
INN17097,2,0,2,5,Meal Plan 1,0,Room_Type 1,192,2018,5,28,Online,0,0,0,66.71,0,Canceled,2018-05-28,2017-11-17
INN17188,1,0,2,2,Meal Plan 1,0,Room_Type 1,107,2018,5,28,Online,0,0,0,127.93,0,Canceled,2018-05-28,2018-02-10
INN17267,2,0,0,1,Meal Plan 1,0,Room_Type 4,13,2018,5,28,Online,0,0,0,156.0,2,Not_Canceled,2018-05-28,2018-05-15
INN17754,2,0,1,1,Meal Plan 1,0,Room_Type 4,20,2018,5,28,Online,0,0,0,143.0,1,Not_Canceled,2018-05-28,2018-05-08
INN18994,2,0,2,2,Meal Plan 1,0,Room_Type 4,5,2018,5,28,Online,0,0,0,133.1,1,Not_Canceled,2018-05-28,2018-05-23
INN20974,2,0,2,1,Not Selected,0,Room_Type 1,135,2018,5,28,Online,0,0,0,101.7,1,Not_Canceled,2018-05-28,2018-01-13
INN21981,2,0,2,1,Meal Plan 1,0,Room_Type 4,63,2018,5,28,Online,0,0,0,140.4,0,Canceled,2018-05-28,2018-03-26
INN25140,2,2,2,1,Meal Plan 1,0,Room_Type 6,46,2018,5,28,Online,0,0,0,207.9,2,Not_Canceled,2018-05-28,2018-04-12
INN26530,3,0,0,1,Meal Plan 1,0,Room_Type 4,11,2018,5,28,Online,0,0,0,186.0,2,Not_Canceled,2018-05-28,2018-05-17
INN26822,2,0,2,1,Meal Plan 1,0,Room_Type 1,115,2018,5,28,Offline,0,0,0,75.0,0,Not_Canceled,2018-05-28,2018-02-02
INN27316,2,0,0,1,Meal Plan 1,0,Room_Type 4,61,2018,5,28,Online,0,0,0,140.4,0,Canceled,2018-05-28,2018-03-28
INN28776,3,0,2,5,Meal Plan 1,0,Room_Type 4,59,2018,5,28,Online,0,0,0,159.3,2,Not_Canceled,2018-05-28,2018-03-30
INN28971,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,5,28,Online,0,0,0,161.0,1,Not_Canceled,2018-05-28,2018-05-24
INN29274,3,0,0,1,Meal Plan 1,1,Room_Type 4,5,2018,5,28,Online,0,0,0,206.0,3,Not_Canceled,2018-05-28,2018-05-23
INN33131,2,0,1,1,Meal Plan 1,0,Room_Type 4,41,2018,5,28,Online,0,0,0,131.4,1,Not_Canceled,2018-05-28,2018-04-17
INN33976,2,0,1,1,Meal Plan 1,0,Room_Type 4,61,2018,5,28,Online,0,0,0,140.4,2,Not_Canceled,2018-05-28,2018-03-28
INN34205,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,5,28,Online,0,0,0,155.0,1,Not_Canceled,2018-05-28,2018-05-25
INN34367,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,5,28,Online,0,0,0,161.0,1,Not_Canceled,2018-05-28,2018-05-26
INN35954,2,0,2,1,Meal Plan 1,0,Room_Type 4,153,2018,5,28,Online,0,0,0,121.5,1,Canceled,2018-05-28,2017-12-26
INN36175,2,0,2,3,Meal Plan 1,0,Room_Type 1,2,2018,5,28,Online,0,0,0,113.05,0,Canceled,2018-05-28,2018-05-26
INN00414,3,0,2,2,Meal Plan 1,0,Room_Type 4,76,2018,5,29,Online,0,0,0,150.45,0,Canceled,2018-05-29,2018-03-14
INN00423,2,0,2,2,Meal Plan 1,0,Room_Type 1,24,2018,5,29,Online,0,0,0,104.55,2,Not_Canceled,2018-05-29,2018-05-05
INN00620,2,0,2,1,Meal Plan 1,0,Room_Type 1,107,2018,5,29,Online,0,0,0,80.75,1,Canceled,2018-05-29,2018-02-11
INN00657,2,0,2,1,Meal Plan 1,0,Room_Type 4,8,2018,5,29,Online,0,0,0,124.1,1,Not_Canceled,2018-05-29,2018-05-21
INN01328,2,0,2,3,Meal Plan 1,0,Room_Type 1,21,2018,5,29,Online,0,0,0,101.15,0,Not_Canceled,2018-05-29,2018-05-08
INN01338,2,0,2,1,Meal Plan 1,0,Room_Type 1,106,2018,5,29,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-29,2018-02-12
INN01453,2,0,1,0,Meal Plan 1,1,Room_Type 4,168,2018,5,29,Online,0,0,0,132.3,3,Not_Canceled,2018-05-29,2017-12-12
INN01467,2,0,2,1,Meal Plan 1,0,Room_Type 1,140,2018,5,29,Online,0,0,0,105.3,1,Not_Canceled,2018-05-29,2018-01-09
INN01832,1,0,2,0,Meal Plan 1,0,Room_Type 1,12,2018,5,29,Online,0,0,0,97.02,1,Not_Canceled,2018-05-29,2018-05-17
